misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,-র',-r',,র্,1,,
,^র'স',^r'+s',,মে,1,,
,|,|,,,0,,
,ণ,N,,এ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,সে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ঘু,1,,
,-গ,-g,,ম্,1,,
,গ,g,,ভা,1,,
,|,|,,,0,,
,গ,g,,ঙা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,বে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{ম,m,,ঘো,1,,
,-ণ,-N,,ম্,1,,
,^ণধ,^N+d,,টা,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ন,1,,
,স',s',,তু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র'স',r'+s',,পা ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,নস',n+s',,তা ৹,2,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,(^স'ন,^s'+n,,হ,1,,
,স',s',,ঠা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-মগ)},-m+g,,৹ ৎ,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,হ,1,,
,ন,n,,ঠা,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,ন,n,,দো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,লা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,পা,1,,
,স',s',,বে,1,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,^র'স'ণ,^r'+s'+N,,কি ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,পধ,p+d,,তা ৹,2,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,গো,1,,
,ণ,N,BEGIN,প,1,,
,-র',-r',END,ন্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,থা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,নে ৹,2,,
,^ধপ,^d+p,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,জি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মগ,^m+g,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-প,-p,,ই,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,ফা,1,,
,-গ,-g,,ল্,1,,
,⌶,⌶,,,0,,
,ম,m,,গু,1,,
,ম,m,BEGIN,নে,1,,
,-ধ,-d,END,র্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,দি,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,জা,1,,
,|,|,,,0,,
,ম,m,,নি,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,জা,1,,
,|,|,,,0,,
,গ,g,,নি,1,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
