misc,onote,note,meed,words,noteCount,slurOK,countOK
,-^র'স',-^r'+s',,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,আ ৹,2,,
,ধপ,d+p,,মা ৹,2,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,যাও,1,,
,গ,g,,য়া,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,তো ৹,2,,
,পম,p+m,,ন,2,,CHECK
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,যাও,1,,
,রস,r+s,,য়া ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,ভা,1,,
,গ',g',,সা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,গ',g',,আ,1,,
,গ'ম',g'+m',,মা ৹,2,,
,-প',-p',,য়্,1,,
,⌶,⌶,,,0,,
,গ'প',g'+p',,ভাঁ ৹,2,,
,^প'ম',^p'+m',,টা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ',g',,টা,1,,
,র'স',r'+s',,নে ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,স',s',BEGIN,কূ,1,,
,-গ',-g',END,ল্,1,,
,|,|,,,0,,
,র',r',,পা,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ন,n,,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,জো,1,,
,স',s',BEGIN,য়া,1,,
,-গ',-g',END,র্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,জ,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,তী,1,,
,ন,n,,রে,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,^নধ,^n+d,,লে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ফি,1,,
,প,p,BEGIN,রে,1,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,ত,1,,
,ন,n,,রী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,বা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-র',-r',,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'নর',^r'+n+r',,য়া ৹,2,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,আ ৹,2,,
,ধপ,d+p,,মা ৹,2,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,যাও,1,,
,গ,g,,য়া,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,তো ৹,2,,
,^পম,^p+m,,ন,1,,
,-,-,,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,যাও,1,,
,রস,r+s,,য়া ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স',s',,প,1,,
,^স'ণ,^s'+N,,থি,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,মি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,মধ,m+d,,প ৹,2,,
,^ধপ,^d+p,,থে,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,ম,m,,বা,1,,
,গ,g,,সা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ম,-m,BEGIN,৹,1,,
,-র,-r,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,র,r,BEGIN,মা,1,,
,-গ,-g,END,র্,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,যে,1,,
,গ,g,,ম,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,প,p,,যাও,1,,
,^পম,^p+m,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তে,1,,
,-,-,,ম্,1,,
,গ,g,,মি,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,স,s,,সা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ভো,1,,
,গ',g',,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ',g',,আ,1,,
,গ'ম',g'+m',,লো ৹,2,,
,-প',-p',,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ'প',g'+p',,আ ৹,2,,
,^প'ম',^p'+m',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ',g',,তা,1,,
,র'স',r'+s',,রা ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,হো,1,,
,-গ',-g',END,ক্,1,,
,গ',g',,না,1,,
,|,|,,,0,,
,র',r',,হা,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ন,n,,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,জ্ব,1,,
,-,-,,ল্,1,,
,গ',g',,বে,1,,
,|,|,,,0,,
,র',r',,সাঁ,1,,
,স',s',,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আঁ,1,,
,ন,n,BEGIN,ধা,1,,
,-স',-s',END,র্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,মা,1,,
,ধ,d,,ঝে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,প,p,BEGIN,রি,1,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,ধ,d,,নী,1,,
,ন,n,,র,1,,
,-,-,,ব্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,চা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-র',-r',,ও,1,,
,⌶,⌶,,,0,,
,^র'নর',^r'+n+r',,য়া ৹,2,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,আ ৹,2,,
,ধপ,d+p,,মা ৹,2,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,যাও,1,,
,গ,g,,য়া,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,তো ৹,2,,
,^পম,^p+m,,ন,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,গ,g,,যাও,1,,
,রস,r+s,,য়া ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
