misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,দ,1,,
,-,-,,৹,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,দ ৹,2,,
,-,-,,৹,1,,
,মস',m+s',,লে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,যা,1,,
,গ,g,,রা,1,,
,⌶,⌶,,,0,,
,গম,g+m,,ক ৹,2,,
,-,-,,৹,1,,
,ধ,d,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধণ,d+N,,দি ৹,2,,
,-,-,,৹,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,-গ',-g',,৹,1,,
,গ',g',,কে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ',g',,ক,1,,
,-,-,,৹,1,,
,গ',g',,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,আ,1,,
,-,-,,৹,1,,
,গ'ম',g'+m',,রে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ম'র',^m'+r',,৹,1,CHECK,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'ন,^G'+n,,বু,1,,
,-,-,,৹,1,,
,-,-,,ঝ্,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,না,1,,
,-,-,,৹,1,,
,নস',n+s',,হি ৹,2,,
,-নর',-n+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,পা,1,,
,-,-,,৹,1,,
,স'ণ,s'+N,,রে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধগ,d+g,,বো ৹,2,,
,-,-,,৹,1,,
,স,s,,ঝা,1,,
,-গ,-g,,য়্,1,,
,|,|,,,0,,
,গ,g,,য,1,,
,-,-,,৹,1,,
,ম,m,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ক,1,,
,-,-,,৹,1,,
,ম,m,,থা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,মপ,m+p,,বো ৹,2,,
,-,-,,৹,1,,
,পধ,p+d,,ঝা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ত,1,,
,-,-,,৹,1,,
,পধ,p+d,,ত ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,বে ৹,1,,CHECK
,-ম',-m',,৹,1,,
,^ম'গ',^m'+g',,ড়ে,1,,
,-ম',-m',,৹,1,,
,|,|,,,0,,
,^ম'র',^m'+r',,চ,1,,
,-জ্ঞ',-G',,৹,1,,
,^জ্ঞ'স',^G'+s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,ক ৹,2,,
,-,-,,৹,1,,
,স',s',,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,দি ৹,2,,
,-র',-r',,৹,1,,
,র',r',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-^র'ধ,-^r'+d,,৹,1,,
,-স',-s',,৹,1,,
,-^স'ণ:,-^s'+N,,৹,1,,
,-প:,-p,,৹,1,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-,-,,৹,1,,
,ম,m,,যা,1,,
,গ,g,,রা,1,,
,⌶,⌶,,,0,,
,{গস,g+s,,ক ৹,2,,
,-,-,,৹,1,,
,গ,g,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ছে,1,,
,-,-,,৹,1,,
,ম,m,,ড়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,-,-,,৹,1,,
,মধ,m+d,,জা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,ধ,d,,শু,1,,
,ধ,d,,ধু,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,সু ৹,2,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-^ণধ,-^N+d,,র্,1,,
,পম,p+m,,যা ৹,2,,
,গ)},g,,রা,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,ন,n,,তা,1,,
,ন,n,,রা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,স,1,,
,-,-,,৹,1,,
,নস',n+s',,বা ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,সু,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-,-,,৹,1,,
,ন,n,,বা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,ন,n,,মে,1,,
,-,-,,৹,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,ক,1,,
,ধ,d,,ট,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,-,-,,৹,1,,
,ধ,d,,তে,1,,
,-পণ,-p+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ণ,N,,দূ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,বো,1,,
,-গ',-g',,৹,1,,
,গ',g',,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,কি,1,,
,-,-,,৹,1,,
,গ',g',,না,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,গ',g',,বো,1,,
,-,-,,৹,1,,
,গ'ম',g'+m',,ঝে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,‍ ৹,1,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞন,^G+n,,থা,1,,
,-,-,,৹,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,না,1,,
,-,-,,৹,1,,
,স',s',,তা,1,,
,-নর',-n+r',,৹ র্,2,,
,⌶,⌶,,,0,,
,র'স',r'+s',,খোঁ,2,,CHECK
,-,-,,৹,1,,
,ণ,N,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধগ,d+g,,বে ৹,2,,
,-,-,,৹,1,,
,স,s,,দ,1,,
,-গ,-g,,ন,1,,
,|,|,,,0,,
,গ,g,,তা,1,,
,-,-,,৹,1,,
,ম,m,,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,ঠে,1,,
,-,-,,৹,1,,
,ম,m,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,গি ৹,2,,
,-,-,,৹,1,,
,ধ,d,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তো,1,,
,-ণ,-N,,৹,1,,
,পধ,p+d,,মা ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,চ ৹,2,,
,-ম',-m',,৹,1,,
,^ম'গ',^m'+g',,র,1,,
,-ম',-m',,ণ্,1,,
,|,|,,,0,,
,^ম'র',^m'+r',,ত,1,,
,-জ্ঞ',-G',,৹,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ক,1,,
,-,-,,৹,1,,
,স',s',,থা‍,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,দি,1,,
,-র',-r',,৹,1,,
,র',r',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-^র'ধ,-^r'+d,,৹,1,,
,-স',-s',,৹,1,,
,-^স'ণ:,-^s'+N,,৹,1,,
,-প:,-p,,৹,1,,
,|,|,,‍,0,,CHECK
,-পধ,-p+d,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
