misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,আ,1,,
,-ন,-n,END,৹,1,,
,ন,n,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,কু,1,,
,-,-,,৹,1,,
,ন,n,,লা,1,,
,-স',-s',,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,-^স'ন,-^s'+n,,৹,1,,
,স',s',,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,-জ্ঞ',-G',,৹,1,,
,-,-,,ন্,1,,
,জ্ঞ',G',,ধা,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,পূ,1,,
,-,-,,৹,1,,
,স',s',,জা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ঘ,1,,
,-ন,-n,,৹,1,,
,-র',-r',,ণ্,1,,
,স',s',,টা,1,,
,|,|,,,0,,
,স',s',,য,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,বা,1,,
,-ধ,-d,,৹,1,,
,প,p,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ত,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,-^ণধ,-^N+d,,৹,1,,
,ণ,N,,প,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ণ,N,,শে,1,,
,-ধ,-d,,৹,1,,
,-স',-s',,ষ্,1,,
,^স'ণ,^s'+N,,শি,1,,
,|,|,,,0,,
,ণ,N,,খা,1,,
,-দ,-D,,৹,1,,
,দ,D,,টি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জ্বা,1,,
,-ণ,-N,,৹,1,,
,-,-,,ল্,1,,
,ণ,N,,বে,1,,
,|,|,,,0,,
,ণ,N,,এ,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,জী,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,প,p,,আ,1,,
,প,p,,মার্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পদ,p+D,,ব্য ৹,2,,
,-প,-p,,৹,1,,
,পদ,p+D,,থা ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,র্,1,,
,ম,m,,পূ,1,,
,ম,m,,জা,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,হ ৹,2,,
,-^পম,-^p+m,,৹,1,,
,প,p,,বে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-^মজ্ঞ,-^m+G,,৹,1,,
,-ম,-m,,৹,1,,
,জ্ঞ,G,,স,1,,
,র,r,,মা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,সর,s+r,,"আ ৹,2,,
,স,s,,মার্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,অ,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,র,r,,দি,1,,
,সন.,s+n.,,নের্,2,,CHECK
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,র,r,,ক,1,,
,সন.,s+n.,,থা ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ব্যা,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,কু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র,r,,ল,1,,
,সন.,s+n.,,তা ৹,2,,
,⌶,⌶,,,0,,
,স,s,,বাঁ,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,বে,1,,
,-,-,,৹,1,,
,^রজ্ঞ,^r+G,,দ,1,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'র,^s'+r,,ডো,1,,
,-,-,,৹,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ম,1,,
,-ম,-m,,৹,1,,
,ম,m,,নে,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,ঠে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণস',^N+s',,ছে,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,আ,1,,
,-ধ,-d,,জ্,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,ভ',1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{^মপ,^m+p,,য,1,,
,-ম,-m,,৹,1,,
,প,p,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,পূ,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,জা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,হো,1,,
,-প,-p,,৹,1,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,প,p,,লে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,উ ৹,2,,
,-,-,,৹,1,,
,-,-,,ঠ্,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,জ্ব,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,লে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-ন,-n,,৹,1,,
,ন,n,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,এ,1,,
,-স',-s',,৹,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,তা,1,,
,-ন,-n,,৹,1,,
,^র'স',^r'+s',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,আ,1,,
,-জ্ঞ',-G',END,৹,1,,
,জ্ঞ',G',,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,পা,1,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ছু,1,,
,-র',-r',,৹,1,,
,-স',-s',,ট্,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,স',s',,বাঁ,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,ধ,1,,
,-স',-s',,ন্,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,হা,1,,
,-দ,-D,,৹,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,অ,1,,
,-ণ,-N,END,৹,1,,
,-,-,,স্,1,,
,ণ,N,,ত,1,,
,|,|,,,0,,
,^ধণ,^d+N,,র,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,বি,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,ছ ৹,2,,
,-স',-s',,৹,1,,
,^স'ণ,^s'+N,,বি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,সা,1,,
,-দ,-D,,৹,1,,
,দ,D,,থে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,মি,1,,
,-ণ,-N,END,৹,1,,
,-,-,,ল্,1,,
,ণ,N,,বে,1,,
,|,|,,,0,,
,^ধণ,^d+N,,আ,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,য়ো,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,প,p,,আ,1,,
,প,p,,মার্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পদ,p+D,,ব্য ৹,2,,
,-^দপ,-^D+p,,৹,1,,
,পদ,p+D,,থা ৹,2,,
,-^দপ,-^D+p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,র্,1,,
,ম,m,,পূ,1,,
,ম,m,,জা,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,হ,1,,
,-^পম,-^p+m,,৹,1,,
,প,p,,বে,1,,
,-^পম,-^p+m,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,৹,1,,
,^মজ্ঞ,^m+G,,স,1,,
,র,r,,মা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,সর,s+r,,"আ ৹,2,,
,^রস,^r+s,,মার্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
