misc,onote,note,meed,words,noteCount,slurOK,countOK
,ম,m,,ল,1,,
,জ্ঞ,G,,তা,1,,
,র,r,,রে,1,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,জ্ঞর,G+r,,রো ৹,2,,
,|,|,,,0,,
,স,s,,স,1,,
,-,-,,৹,1,,
,রস,r+s,,মর্,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ণ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,স্প,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,প,p,,শে,1,,
,প,p,,ত,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,শ,1,,
,-ধ,-d,,৹,1,,
,ম,m,,র,1,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণস',N+s',,ন ৹,2,,
,-ণ,-N,,৹,1,,
,-^ধ,-^d,,৹,0,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মূ,1,,
,-ধ,-d,,ল্,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,ম,m,,তা,1,,
,মর,m+r,,রে ৹,2,,
,⌶,⌶,,,0,,
,রম,r+m,,ক ৹,2,,
,জ্ঞ,G,,রো,1,,
,|,|,,,0,,
,র,r,,স,1,,
,স,s,,ম,1,,
,-রস,-r+s,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ণ,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{ম,m,,তো,1,,
,প,p,,মা,1,,
,|,|,,,0,,
,ন,n,,রি,1,,
,ন,n,,গো,1,,
,-,-,,উ‍,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,র,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,ন,n,,য,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স'র',s'+r',,মা ৹,2,,
,|,|,,,0,,
,স',s',,র,1,,
,ণ,N,,গো,1,,
,-^ধ,-^d,,উ,0,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,পণ,p+N,,ব ৹,2,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,ন,n,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দি,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,র',r',,বি,1,,
,স',s',,স,1,,
,-র'স',-r'+s',,৹ র্,2,,
,⌶,⌶,,,0,,
,ন,n,,জ,1,,
,-^ধন,-^d+n,,৹,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,মা,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,প,p,,হৃ,1,,
,⌶,⌶,,,0,,
,প,p,,দ,1,,
,প,p,,য়,1,,
,|,|,,,0,,
,প,p,,প্রা,1,,
,-ধ,-d,,৹,1,,
,ম,m,,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,ন,1,,
,ধস',d+s',,"আ ৹,2,,
,ণধ,N+d,,মি ৹ ",2,,CHECK
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
