misc,onote,note,meed,words,noteCount,slurOK,countOK
,^নস',^n+s',,না,1,,
,-,-,,ম্,1,,
,^স'ণ,^s'+N,,তে,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,প,p,,বে,1,,
,-ম},-m,,৹,1,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,আ,1,,
,ণ,N,,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,য,1,,
,প,p,,দি,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফে,1,,
,গ,g,,লি,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,ম,m,,নী,1,,
,প,p,,চে,1,,
,-ধ,-d,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^সন.,^s+n.,,যা,1,,
,স,s,,চা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,গ,g,,ক,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গস,^g+s,,নি,1,,
,গ,g,,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,মো,1,,
,প,p,,রে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,এ,1,,
,-,-,,ই,1,,
,মগ,m+g,,খে,2,,CHECK
,|,|,,,0,,
,ম,m,,লা,1,,
,প,p,,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,খে,1,,
,-,-,,ল্,1,,
,মজ্ঞ,m+G,,বি ৹,2,,
,|,|,,,0,,
,র,r,,ও,1,,
,স,s,,রে,1,,
-,(-র)},-r,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,যে,1,,
,প,p,,তোর্,1,,
,⌶,⌶,,,0,,
,{প,p,,হা,1,,
,-,-,,ত্,1,,
,প,p,,জা,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,নে ৹,2,,
,^মজ্ঞ,^m+G,,না,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,মা,1,,
,-ন,-n,END,র্,1,,
,ন,n,,কে,1,,
,|,|,,,0,,
,ন,n,,জা,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ভ,1,,
,-ম',-m',,য়্,1,,
,জ্ঞ',G',,লে,1,,
,|,|,,,0,,
,র',r',,গে,1,,
,স',s',,র,1,,
,-র',-r',,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,তা ৹,2,,
,ন,n,,হা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,প্রা,1,,
,স',s',,ণে,1,,
-র',(-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-^নস',-^n+s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,যে,1,,
,ম,m,,তোর্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,মা,1,,
,-প,-p,,র্,1,,
,প,p,,ছে,1,,
,|,|,,,0,,
,প,p,,ড়ে,1,,
,প,p,,তো,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,স',s',,হা,1,,
,-,-,,ত,1,,
,^স'ণ,^s'+N,,টি,1,,
,|,|,,,0,,
,ধ,d,,দে,1,,
,প,p,,খে,1,,
,(-ধ)},-d,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,আ ৹,2,,
,ণ,N,,স,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ধ,d,,জা,1,,
,প,p,,না,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,সে,1,,
,-গ,-g,,ই,1,,
,গ,g,,জা,1,,
,|,|,,,0,,
,ম,m,,নি,1,,
,প,p,,ছে,1,,
,-ধ,-d,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
