misc,onote,note,meed,words,noteCount,slurOK,countOK
,ণ,N,,জ,1,,
,|,|,,,0,,
,ধ,d,,লে,1,,
,-,-,,র্,1,,
,ধ,d,,বাঁ,1,,
,-ম,-m,,ধ,1,,
,⌶,⌶,,,0,,
,ধ,d,,ভে,1,,
,ধণ,d+N,,ঙে ৹,2,,
,-স',-s',,৹,1,,
,ণধ,N+d,,ছে ৹,2,,
,|,|,,,0,,
,স'ণ,s'+N,,তা ৹,2,,
,-ধ,-d,,ই,1,,
,প,p,,গো,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ভে,1,,
,ধণ,d+N,,ঙে ৹,2,,
,-স',-s',,৹,1,,
,ণধ,N+d,,ছে ৹,2,,
,|,|,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ই,1,,
,⌶,⌶,,,0,,
,ম,m,,মা,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,লা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,গ,1,,
,-,-,,ন্,1,,
,ধ,d,,ধ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,-,-,,৹,1,,
,ণ,N,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-স',-s',,৹,1,,
,স',s',,লা,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,ণ,N,,গ,1,,
,-ধ,-d,,ন্,1,,
,ধ,d,,ধ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,-,-,,৹,1,,
,ণ,N,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,যা,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,জা ৹,2,,
,^ধপ,^d+p,,নি,1,,
,ম,m,,স্ব,1,,
,গ,g,,প,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ফু,1,,
,স,s,,লে,1,,
,-,-,,র্,1,,
,র,r,,মা,1,,
,|,|,,,0,,
,র,r,,লা,1,,
,-,-,,৹,1,,
,র,r,,হা,1,,
,গ,g,,তে,1,,
,⌶,⌶,,,0,,
,ম,m,,ফা,1,,
,প,p,,গু,1,,
,-,-,,ন্,1,,
,প,p,,চে,1,,
,|,|,,,0,,
,ধপ,d+p,,য়ে ৹,2,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,গ,g,,ছে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ও,1,,
,-প,-p,,ই,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,তা,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,চ,1,,
,ধ,d,,লা,1,,
,-,-,,র্,1,,
,ধ,d,,প,1,,
,|,|,,,0,,
,স'ণ,s'+N,,থে ৹,2,,
,-,-,,র্,1,,
,ধ,d,,কা,1,,
,পগ,p+g,,ছে ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ও,1,,
,-ধ,-d,,ই,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,দি,1,,
,প,p,,গ,1,,
,-,-,,ঙ্,1,,
,প,p,,গ,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,র্,1,,
,প,p,,অ,1,,
,-ধ,-d,,ঙ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,গ,1,,
,ন,n,,নে,1,,
,-স',-s',,৹,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-ন,-n,,৹,1,,
,র'স',r'+s',,জি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ক্ষ,1,,
,ণ,N,,ণে,1,,
,-,-,,৹,1,,
,ধ,d,,ক্ষ,1,,
,|,|,,,0,,
,ধ,d,,ণে,1,,
,-,-,,৹,1,,
,ধ,d,,শ,1,,
,-ম,-m,,ঙ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,খ,1,,
,ধণ,d+N,,ও ৹,2,,
,-স',-s',,৹,1,,
,ণধ,N+d,,ঠে ৹,2,,
,|,|,,,0,,
,স'ণ,s'+N,,বা ৹,2,,
,-ধ,-d,,৹,1,,
,প,p,,জি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,শা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,হা,1,,
,-,-,,ও,1,,
,ধ,d,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,লা,1,,
,-,-,,৹,1,,
,ণ,N,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-স',-s',,৹,1,,
,স',s',,শা,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,ণ,N,,হা,1,,
,-ধ,-d,,ও,1,,
,ধ,d,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,লা,1,,
,-,-,,৹,1,,
,ণ,N,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,ও,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,ধ,d,,নি,1,,
,প,p,,খি,1,,
,ম,m,,ল,1,,
,গ,g,,গ,1,,
,|,|,,,0,,
,ম,m,,গ,1,,
,-গ,-g,,৹,1,,
,ম,m,,নে,1,,
,-প,-p,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
