misc,onote,note,meed,words,noteCount,slurOK,countOK
,-স'ণ,-s'+N,,৹ ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,(-ধপ)},-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প্র,1,,
,ধ,d,,ভু,1,,
,প,p,,প্র,1,,
,|,|,,,0,,
,ধ,d,,ভু,1,,
,-,-,,৹,1,,
,^ধস',^d+s',,ব',1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ডা,1,,
,-,-,,৹,1,,
,গর,g+r,,কি ৹,2,,
,|,|,,,0,,
,স,s,,কা,1,,
,-রস,-r+s,,৹ ৹,2,,
,ন.,n.,,ত,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,সা,1,,
,স,s,,ড়া,1,,
,স,s,,কি,1,,
,|,|,,,0,,
,সর,s+r,,দি ৹,2,,
,-ন.,-n.,,৹,1,,
,স,s,,বে,1,,
,|,|,,,0,,
,র,r,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,দী,1,,
,র,r,,নে,1,,
,গ,g,,কি,1,,
,|,|,,,0,,
,ম,m,,চা,1,,
,-,-,,৹,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,রা,1,,
,র,r,,খি,1,,
,গর,g+r,,বে ৹,2,,
,|,|,,,0,,
,স,s,,ফে,1,,
,-ন.,-n.,,৹,1,,
,স,s,,লি,1,,
,|,|,,,0,,
,রগ,r+g,,য়ে ৹,2,,
,-ম,-m,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,অ,1,,
,র,r,,কূ,1,,
,গর,g+r,,ল ৹,2,,
,|,|,,,0,,
,স,s,,আঁ,1,,
,-রস,-r+s,,৹ ৹,2,,
,ন.,n.,,ধা,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,প,1,,
,প,p,,থ,1,,
,পন,p+n,,যে ৹,2,,
,|,|,,,0,,
,ন:,n,,জা,1,,
,-ধ:,-d,,৹,1,,
,ন,n,,নি,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,স'ন,s'+n,,জ ৹,2,,
,র',r',,নী,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,ধ,d,,সি,1,,
,|,|,,,0,,
,ধণ,d+N,,ছে ৹,2,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,(-ধপ)},-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,ধ,d,,কে,1,,
,প,p,,লা,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,ধস',d+s',,মি ৹,2,,
,|,|,,,0,,
,স',s',,যে,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,র,r,,ব,1,,
,গর,g+r,,ন ৹,2,,
,|,|,,,0,,
,স,s,,মা,1,,
,-রস,-r+s,,৹ ৹,2,,
,ন,n,,ঝা,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,জ,1,,
,স,s,,গ,1,,
,স,s,,ত,1,,
,|,|,,,0,,
,সরস,s+r+s,,জ ৹ ৹,3,,
,-ন.,-n.,,৹,1,,
,স,s,,ন,1,,
,|,|,,,0,,
,^সর,^s+r,,নী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ল,1,,
,র,r,,হো,1,,
,গ,g,,ল,1,,
,|,|,,,0,,
,ম,m,,হো,1,,
,-,-,,৹,1,,
,প,p,,কো,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,বি,1,,
,র,r,,রা,1,,
,গর,g+r,,ম ৹,2,,
,|,|,,,0,,
,সন.,s+n.,,মা ৹,2,,
,-স,-s,,৹,1,,
,স,s,,গি,1,,
,|,|,,,0,,
,রগ,r+g,,ছে ৹,2,,
,-ম,-m,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,শ্রা,1,,
,-,-,,ন্,1,,
,গর,g+r,,ত ৹,2,,
,|,|,,,0,,
,স,s,,শি,1,,
,-রস,-r+s,,৹ ৹,2,,
,ন.,n.,,শু,1,,
,|,|,,,0,,
,স,s,,এ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,পি,1,,
,প,p,,য়া,1,,
,পন,p+n,,ও ৹,2,,
,|,|,,,0,,
,ন:,n,,আ,1,,
,-ধ:,-d,,৹,1,,
,ন,n,,মৃ,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,তৃ,1,,
,স'ন,s'+n,,ষি ৹,2,,
,র',r',,ত,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,ধ,d,,অ,1,,
,|,|,,,0,,
,ধণ,d+N,,তি ৹,2,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,(-ধপ)},-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জু,1,,
,ধ,d,,ড়া,1,,
,প,p,,ও,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,-,-,,৹,1,,
,^ধস',^d+s',,হা,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,স্নে,1,,
,-,-,,৹,1,,
,গর,g+r,,হ ৹,2,,
,|,|,,,0,,
,স,s,,ব,1,,
,রস,r+s,,র ৹,2,,
,ন.,n.,,বি,1,,
,|,|,,,0,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ত্য,1,,
,স,s,,জি,1,,
,স,s,,সে,1,,
,|,|,,,0,,
,সর,s+r,,তো ৹,2,,
,-ন.,-n.,,৹,1,,
,স,s,,মা,1,,
,|,|,,,0,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,গে,1,,
,র,r,,ছি,1,,
,গ,g,,ল,1,,
,|,|,,,0,,
,ম,m,,চ,1,,
,-,-,,৹,1,,
,প,p,,লি,1,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-মগ,-m+g,,৹,2,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,কাঁ,1,,
,র,r,,দি,1,,
,গর,g+r,,ছে ৹,2,,
,|,|,,,0,,
,সন.,s+n.,,আ ৹,2,,
,-স,-s,,৹,1,,
,স,s,,জি,1,,
,|,|,,,0,,
,রগ,r+g,,কে ৹,2,,
,-ম,-m,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,প,1,,
,র,r,,থ,1,,
,গর,g+r,,হা ৹,2,,
,|,|,,,0,,
,স,s,,রা,1,,
,-রস,-r+s,,৹ ৹,2,,
,ন.,n.,,ই,1,,
,|,|,,,0,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,আ,1,,
,প,p,,র,1,,
,পন,p+n,,সে ৹,2,,
,|,|,,,0,,
,ন,n,,যা,1,,
,-ধ,-d,,৹,1,,
,ন,n,,বে,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,স'ন,s'+n,,হি ৹,2,,
,র',r',,বে,1,,
,|,|,,,0,,
,স',s',,সা,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,ধ,d,,থ,1,,
,|,|,,,0,,
,ধণ,d+N,,সা ৹,2,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,(-ধপ)},-d+p,,৹ থ্,2,,
,⌶,⌶,,,0,,
,-,-,,থ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধ,1,,
,ধ,d,,রি,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,-,-,,৹,1,,
,^ধস',^d+s',,ব,1,,
,|,|,,,0,,
,স',s',,হা,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,ত্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ভ্র,1,,
,র,r,,মি,1,,
,গর,g+r,,বে ৹,2,,
,|,|,,,0,,
,স,s,,নি,1,,
,-রস,-r+s,,৹ র্,2,,
,ন.,n.,,ভ,1,,
,|,|,,,0,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,এ,1,,
,স,s,,স,1,,
,স,s,,ত,1,,
,|,|,,,0,,
,সর,s+r,,বে ৹,2,,
,-ন.,-n.,,৹,1,,
,স,s,,প্র,1,,
,|,|,,,0,,
,র,r,,ভু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,স্নে,1,,
,-,-,,৹,1,,
,গ,g,,হ,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,-,-,,৹,1,,
,প,p,,য়,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,র,r,,মু,1,,
,গর,g+r,,খ ৹,2,,
,|,|,,,0,,
,সন.,s+n.,,পা ৹,2,,
,-স,-s,,৹,1,,
,স,s,,নে,1,,
,|,|,,,0,,
,রগ,r+g,,চা ৹,2,,
,-ম,-m,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ও,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ঘু,1,,
,র,r,,চি,1,,
,গর,g+r,,বে ৹,2,,
,|,|,,,0,,
,স,s,,যা,1,,
,-রস,-r+s,,৹ ৹,2,,
,ন.,n.,,ত,1,,
,|,|,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,পা,1,,
,-প,-p,,ই,1,,
,পন,p+n,,ব ৹,2,,
,|,|,,,0,,
,ন,n,,ন,1,,
,-ধ,-d,,৹,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,মু,1,,
,স'ন,s'+n,,ছি ৹,2,,
,র',r',,ব,1,,
,|,|,,,0,,
,স',s',,অ,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,ধ,d,,শ্রু,1,,
,|,|,,,0,,
,ধণ,d+N,,জ ৹,2,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,ধণ,d+N,,৹ ৹,2,CHECK,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,(-ধপ)},-d+p,,৹ ল্,2,,
,⌶,⌶,,,0,,
,-,-,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,চ,1,,
,ধ,d,,র,1,,
,প,p,,ণ,1,,
,|,|,,,0,,
,ধ,d,, ধ,1,,CHECK
,-,-,,৹,1,,
,ধস',d+s',,রি ৹,2,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,পূ,1,,
,র,r,,রি,1,,
,গর,g+r,,বে ৹,2,,
,|,|,,,0,,
,স,s,,কা,1,,
,-রস,-r+s,,৹ ৹,2,,
,ন.,n.,,ম,1,,
,|,|,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
