misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ধন,-d+n,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,শু,1,,
,ন,n,,ধু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,খুঁ,1,,
,গ,g,,জি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,সা,1,,
,গ,g,BEGIN,রা,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ক্ষ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,রা,1,,
,প,p,,তে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,পন,p+n,,তা ৹,2,,
,-,-,,৹,1,,
,-ধনস',-d+n+s',,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,চো,1,,
,-স',-s',END,খ্,1,,
,স',s',,না,1,,
,|,|,,,0,,
,স',s',,বো,1,,
,ন,n,,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,অ ৹,2,,
,-ধ,-d,,ন্,1,,
,ন,n,,ধ,1,,
,|,|,,,0,,
,নস',n+s',,কা ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,নর',n+r',,তো ৹,2,,
,^র'স',^r'+s',,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,খোঁ,1,,
,ধপ,d+p,,জে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দি,1,,
,গ',g',,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,দি,1,,
,গ'ম',g'+m',,কে ৹,2,,
,-প',-p',,৹,1,,
,⌶,⌶,,,0,,
,গ'প',g'+p',,বে ৹,2,,
,প'ম',p'+m',,ড়া ৹,2,,
,-,-,,য়্,1,,
,|,|,,,0,,
,গ',g',,ডে,1,,
,^র'স'ন,^r'+s'+n,,কে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,দ,1,,
,-গ',-g',END,৹,1,,
,গ',g',, খি,1,,CHECK
,|,|,,,0,,
,-,-,,ন্,1,,
,র',r',,স,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,মী‍,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স',s',,সা,1,,
,ণ,N,,গ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,যে,1,,
,প,p,BEGIN,ম,1,,
,-ম,-m,END,ন্,1,,
,⌶,⌶,,,0,,
,মধ,m+d,,জা ৹,2,,
,^ধপ,^d+p,,গা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,ধ্ব,1,,
,গ,g,BEGIN,নি,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,BEGIN,খোঁ,1,,
,-গ,-g,END,৹,1,,
,^গর,^g+r,BEGIN,জে,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,হ্ম,M,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,র,1,,
,-ধ,-d,END,৹,1,,
,^ধগ,^d+g,BEGIN,ত,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,ন্,1,,
,ম,m,,ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ণি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,তে,1,,
,-,-,,ম,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,আ ৹,2,,
,স',s',,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,স',s',,ছে,1,,
,ন,n,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,ধ,d,,রু,1,,
,ন,n,,ণ,1,,
,|,|,,,0,,
,নস',n+s',,আ ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,যা,1,,
,-র',-r',,য়্,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,ন,n,,চে,1,,
,ধপ,d+p,,য়ে ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,না,1,,
,-গ',-g',END,ম্,1,,
,গ',g',,ধ,1,,
,|,|,,,0,,
,গ',g',,রে,1,,
,গ'ম',g'+m',,তো ৹,2,,
,-প',-p',,র্,1,,
,⌶,⌶,,,0,,
,গ'প',g'+p',,বা ৹,2,,
,^প'ম',^p'+m',,জা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,গ',g',,বাঁ,1,,
,^র'স'ন,^r'+s'+n,,শি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,কো,1,,
,-গ',-g',END,ন্,1,,
,গ',g',,অ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র',r',,জা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,জ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
