misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন.,n.,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ম,1,,
,গ,g,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,গ,1,,
,ম,m,,গ,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,মপ,m+p,,মা ৹,2,,
,-ম,-m,,৹,1,,
,গ,g,,ঝে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,-,-,,শ্,1,,
,প,p,,শ,1,,
,|,|,,,0,,
,প,p,,জ,1,,
,প,p,,গ,1,,
,হ্ম,M,,ত,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,প,p,,ণি,1,,
,প,p,,ভূ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ষ,1,,
,হ্ম,M,,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,-,-,,ষ্,1,,
,প,p,,টি,1,,
,|,|,,,0,,
,হ্ম,M,,ত,1,,
,প,p,,চ,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[র],{স,s,,গ্র,1,,
,স,s,,হ,1,,
,স,s,,তা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন.,n.,,র,1,,
,স,s,,ক,1,,
,|,|,,,0,,
,র,r,,চ,1,,
,-,-,,ন্,1,,
,র,r,,দ্র,1,,
,|,|,,,0,,
,র,r,,ত,1,,
,স,s,,প,1,,
,ন.,n.,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ব্যা,1,,
,-,-,,৹,1,,
,গ,g,,কু,1,,
,|,|,,,0,,
,গ,g,,ল,1,,
,ম,m,,দ্রু,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,মপ,m+p,,বে ৹,2,,
,-ম,-m,,৹,1,,
,গ,g,,গে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,প,p,,রি,1,,
,প,p,,ছে,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,-,-,,৹,1,,
,হ্ম,M,,ন,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,প,p,,রি,1,,
,প,p,,ছে,1,,
,|,|,,,0,,
,প,p,,স্না,1,,
,-,-,,৹,1,,
,হ্ম,M,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-,-,,ক্,1,,
,প,p,,খ,1,,
,|,|,,,0,,
,হ্ম,M,,য়,1,,
,প,p,,কি,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[র],{স,s,,ধ,1,,
,স,s,,র,1,,
,স,s,,ণী,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন.,n.,,প,1,,
,স,s,,র,1,,
,|,|,,,0,,
,র,r,,ঝ,1,,
,র,r,,রে,1,,
,র,r,,নি,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,স,s,,ঝ,1,,
,ন.,n.,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,মো',1,,
,-,-,,৹,1,,
,গ,g,,হ,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,ম,m,,ম,1,,
,প,p,,ধু,1,,
,|,|,,,0,,
,মপ,m+p,,শো ৹,2,,
,-ম,-m,,৹,1,,
,গ,g,,ভা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ফু,1,,
,প,p,,ল,1,,
,প,p,,প,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,প,p,,ল,1,,
,হ্ম,M,,ব,1,,
,|,|,,,0,,
,প,p,,গী,1,,
,-,-,,৹,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,গ,1,,
,-,-,,ন্,1,,
,হ্ম,M,,ধ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সু,1,,
,-,-,,ন্,1,,
,প,p,,দ,1,,
,|,|,,,0,,
,হ্ম,M,,র,1,,
,প,p,,ব,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[র],{স,s,,ব,1,,
,স,s,,হে,1,,
,স,s,,জী,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন.,n.,,ব,1,,
,স,s,,ন,1,,
,|,|,,,0,,
,র,r,,র,1,,
,র,r,,জ,1,,
,র,r,,নী,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,দি,1,,
,ন.,n.,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,চি,1,,
,গ,g,,র,1,,
,গ,g,,নূ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,ত,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,মপ,m+p,,ধা ৹,2,,
,-ম,-m,,৹,1,,
,গ,g,,রা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,প,p,,রু,1,,
,প,p,,ণা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ত,1,,
,হ্ম,M,,ব,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,প,p,,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,শ্রা,1,,
,-,-,,৹,1,,
,হ্ম,M,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জ,1,,
,প,p,,ন,1,,
,প,p,,মে,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,প,p,,ম,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[র],{স,s,,স্নে,1,,
,-,-,,৹,1,,
,স,s,,হ,1,,
,|,|,,,0,,
,স,s,,প্রে,1,,
,-ন.,-n.,,৹,1,,
,স,s,,ম,1,,
,|,|,,,0,,
,র,r,,দ,1,,
,র,r,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ভ,1,,
,-স,-s,,ক্,1,,
,^সন.,^s+n.,,তি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কো,1,,
,-,-,,৹,1,,
,গ,g,,ম,1,,
,|,|,,,0,,
,গ,g,,ল,1,,
,ম,m,,ক,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,মপ,m+p,,প্রা ৹,2,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,প,p,,ত,1,,
,প,p,,সা,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,প,p,,ত্ব,1,,
,হ্ম,M,,ন,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,প,p,,রো,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,প,p,,ষ,1,,
,হ্ম,M,,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-,-,,ন্,1,,
,প,p,,তা,1,,
,|,|,,,0,,
,হ্ম,M,,প,1,,
,প,p,,হ,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[র],{স,s,,জ,1,,
,স,s,,গ,1,,
,স,s,,তে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন.,n.,,ত,1,,
,স,s,,ব,1,,
,|,|,,,0,,
,র,r,,কী,1,,
,র,r,,ম,1,,
,র,r,,হো,1,,
,|,|,,,0,,
,-,-,,ৎ,1,,
,স,s,,স,1,,
,ন.,n.,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ব,1,,
,-,-,,ন্,1,,
,গ,g,,দ,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,ম,m,,ক,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,মপ,m+p,,বি ৹,2,,
,-ম,-m,,শ্,1,,
,-গ,-g,,শ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,শ্রী,1,,
,-,-,,৹,1,,
,প,p,,স,1,,
,|,|,,,0,,
,-,-,,ম্,1,,
,প,p,,প,1,,
,হ্ম,M,,দ,1,,
,|,|,,,0,,
,প,p,,ভূ,1,,
,-,-,,৹,1,,
,প,p,,মা,1,,
,|,|,,,0,,
,-,-,,স্,1,,
,প,p,,প,1,,
,হ্ম,M,,দ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,-,-,,র্,1,,
,প,p,,ভ,1,,
,|,|,,,0,,
,হ্ম,M,,য়,1,,
,প,p,,শ,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
