misc,onote,note,meed,words,noteCount,slurOK,countOK
,ম'জ্ঞ',m'+G',,না ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,যে,1,,
,স',s',,ন,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,জ,1,,
,ণজ্ঞ',N+G',,টি ৹,2,,
,জ্ঞ',G',,ল,1,,
,|,|,,,0,,
,ঋ',R',,দি,1,,
,স',s',,নে,1,,
,স'ঋ',s'+R',,র ৹,2,,
,⌶,⌶,,,0,,
,ণস',N+s',,কা ৹,2,,
,ণদ,N+D,,জে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,বু,1,,
,দস',D+s',,কে ৹,2,,
,স',s',,যে,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,স',s',,দো,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,লে,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,দ,D,,ক,1,,
,ণ,N,,ল,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ভা,1,,
,প,p,,ব,1,,
,পদ,p+D,,না ৹,2,,
,⌶,⌶,,,0,,
,মপ,m+p,,হা ৹,2,,
,মজ্ঞ,m+G,,নি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,প,p,,মা,1,,
,পণ,p+N,,র ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,বি,1,,
,দ,D,,র,1,,
,প,p,,হ,1,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,-হ্ম,-M,,৹,1,,
,পদ,p+D,,দ ৹,2,,
,|,|,,,0,,
,হ্মপ,M+p,,না ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,মা ৹,2,,
,জ্ঞ,G,,নি,1,,
,-ঋজ্ঞ,-R+G,,৹ ক্,2,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,খা,1,,
,স,s,,নি,1,,
,-ণ.দ.,-N.+D.,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,চি,1,,
,সদ,s+D,,র ৹,2,,
,দ,D,,দু,1,,
,|,|,,,0,,
,দ,D,,খ,1,,
,প,p,,ম,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,ম ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,পণ,p+N,,র ৹,2,,
,ণ,N,,স,1,,
,|,|,,,0,,
,-,-,,ম্,1,,
,^ণদ,^N+D,,প,1,,
,দপ,D+p,,দ ৹,2,,
,⌶,⌶,,,0,,
,মপ,m+p,,হ ৹,2,,
,^পম,^p+m,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,চ,1,,
,প,p,,র,1,,
,দ,D,,ম,1,,
,|,|,,,0,,
,ণ,N,BEGIN,পু,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,জা,1,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-মপ,-m+p,,৹ ৹,2,,
,-,-,,৹,1,,
,-মজ্ঞ,-m+G,,৹ য়্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,হ ৹,2,,
,ম,m,,বে,1,,
,জ্ঞ,G,,সা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ঋ,R,,থ,1,,
,জ্ঞ,G,,ক,1,,
,⌶,⌶,,,0,,
,ঋ,R,,ক,1,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,স্ব,1,,
,দ,D,,প,1,,
,দ,D,,ন,1,,
,|,|,,,0,,
,ন,n,,গ,1,,
,-স',-s',,৹,1,,
,স',s',,হ,1,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,ন ৹,2,,
,-ঋ',-R',,৹,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,নি,1,,
,ণজ্ঞ',N+G',,বি ৹,2,,
,জ্ঞ',G',,ড়,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,তি,1,,
,স',s',,মি,1,,
,স'ঋ',s'+R',,র ৹,2,,
,⌶,⌶,,,0,,
,ণ,N,,ত,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,-জ্ঞ',-G',,৹,1,,
,জ্ঞ',G',,হ্ব,1,,
,|,|,,,0,,
,জ্ঞ',G',,ল,1,,
,জ্ঞ',G',,রা,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ম'জ্ঞ',m'+G',,তে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,সে,1,,
,স',s',,যে,1,,
,স'জ্ঞ',s'+G',,ন ৹,2,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,গো,1,,
,ঋ',R',,প,1,,
,স'ঋ',s'+R',,নে ৹,2,,
,⌶,⌶,,,0,,
,ণস',N+s',,জ্ব ৹,2,,
,ণদ,N+D,,লে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,BEGIN,সে,1,,
,-জ্ঞ',-G',END,ই,1,,
,জ্ঞ',G',,তো,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,নী,1,,
,স',s',,র,1,,
,স',s',,ব,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ত ৹,2,,
,স',s',,ব,1,,
,ণ,N,,আ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,হ্বা,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,বা,1,,
,-,-,CONTINUE,৹,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,মপ,m+p,,ণী ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,প,p,,মা,1,,
,পণ,p+N,,র ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,বি,1,,
,দ,D,,র,1,,
,প,p,,হ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,-হ্ম,-M,,৹,1,,
,পদ,p+D,,দ ৹,2,,
,|,|,,,0,,
,হ্মপ,M+p,,না ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,মা ৹,2,,
,জ্ঞ,G,,নি,1,,
,-ঋজ্ঞ,-R+G,,৹ ক্,2,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,খা,1,,
,স,s,,নি,1,,
,-ণ.দ.,-N.+D.,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
