misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,প্র,1,,
,দ,D,,ভা,1,,
,-,-,,ত্,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,দি,1,,
,ঋ',R',,শা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,হা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,শ,1,,
,স',s',,র,1,,
,স'জ্ঞ',s'+G',,ত ৹,2,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ঘে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,ক্ষ,1,,
,স',s',,ণি,1,,
,ঋ',R',,ক,1,,
,|,|,,,0,,
,নস',n+s',,ধা ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,দ,D,,রা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,স',s',,ভা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,ভা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ঙা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,শে,1,,
,-ঋ',-R',CONTINUE,ষ্,1,,
,ণ,N,END,বী,1,,
,|,|,,,0,,
,ণ,N,BEGIN,ণা,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,দ,D,BEGIN,তে,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,তা,1,,
,-ণ,-N,END,ন্,1,,
,ণ,N,,লা,1,,
,|,|,,,0,,
,ণ,N,BEGIN,গে,1,,
,দ,D,END,৹,1,CHECK,
,|,|,,,0,,
,দ,D,,চ,1,,
,-ণদ,-N+D,,৹ ন্,2,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,-,-,,ল্,1,,
,দ,D,,ও,1,,
,|,|,,,0,,
,^মপ,^m+p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,চ,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,লে,1,,
,-ম,-m,CONTINUE,৹,1,,
,-ঋ,-R,END,৹,1,,
,|,|,,,0,,
,গ,g,,যা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,ম,m,,য়া,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,গম,g+m,,দ ৹,2,,
,-গ,-g,,ল্,1,,
,ঋ,R,,"কে,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-প,-p,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,না,1,,
,-ঋম,-R+m,,৹ গ্,2,,
,ম,m,,কে,1,,
,|,|,,,0,,
,ম,m,,শ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,ঝ,1,,
,ম,m,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,শ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,সম,s+m,,ধু ৹,2,,
,ম,m,,লা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,থে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মি,1,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,গো,1,,
,ম,m,,ধূ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,লি ৹,2,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,র,1,,
,-,-,,ক্,1,,
,দ,D,,ত,1,,
,|,|,,,0,,
,দ,D,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,জা,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মগ,m+g,,প ৹,2,,
,-প,-p,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,শী,1,,
,দ,D,,তে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,হা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,স',s',,য়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ঋ',R',,ঝ,1,,
,ঋ',R',,রা,1,,
,-স',-s',,য়্,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-ন,-n,,ম্,1,,
,স'জ্ঞ',s'+G',,ল ৹,2,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,কি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,স',s',,র,1,,
,ঋ',R',,ণ,1,,
,|,|,,,0,,
,নস',n+s',,মা ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,দ,D,,তা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,স',s',,দা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ঋ',R',,বাঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,শি,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,সু ৹,2,,
,স',s',,রে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ণ,N,,বি,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,ধু,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,সাঁ ৹,2,,
,ণ,N,,ঝে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,দি,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,গ,1,,
,-ণদ,-N+D,,৹ ন্,2,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,-,-,,ল্,1,,
,দ,D,,ও,1,,
,|,|,,,0,,
,^মপ,^m+p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,চ,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,লে,1,,
,-ম,-m,CONTINUE,৹,1,,
,-ঋ,-R,END,৹,1,,
,|,|,,,0,,
,গ,g,,যা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,ম,m,,য়া,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,গম,g+m,,দ ৹,2,,
,-গ,-g,,ল্,1,,
,ঋ,R,,"কে,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-প,-p,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
