misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,মপ,m+p,,জে ৹,2,,
,মজ্ঞ,m+G,,নে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,লে,1,,
,(-)},-,,ম্,1,,
,⌶,⌶,,,0,,
,-ন.,-n.,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সজ্ঞ,s+G,,গা ৹,2,,
,জ্ঞ,G,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,প,1,,
,জ্ঞ,G,,র,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,র,r,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,নি ৹,2,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,বে,1,,
,র,r,,জে,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,ন.,n.,,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ল,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,প্রা,1,,
,গ,g,,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,তু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,মি ৹,2,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,গে,1,,
,র,r,,লে,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,ন.,n.,,য,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,-,-,,ক্,1,,
,প,p,,লা,1,,
,|,|,,,0,,
,প,p,,চ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,চাঁ,1,,
,-প,-p,,দ্,1,,
,ম,m,,উ,1,,
,|,|,,,0,,
,জ্ঞ,G,,ঠে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,রা,1,,
,প,p,,তে,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,প,p,,কো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,চাঁ,1,,
,-প,-p,,দ্,1,,
,ম,m,,উ,1,,
,|,|,,,0,,
,জ্ঞ,G,,ঠে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,র,r,,তু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,মি ৹,2,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,গে,1,,
,র,r,,লে,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,ন.,n.,,য,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,ত,1,,
,প,p,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,দে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,খি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,প ৹,2,,
,স',s',,থে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,-^ন,-^n,,৹,0,,CHECK
,|,|,,,0,,
,স',s',,ছে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,মা ৹,2,,
,^স'ণ,^s'+N,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,প ৹,2,,
,^স'ণ,^s'+N,,ড়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,মা,1,,
,জ্ঞ,G,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,মা,1,,
,(-)},-,,র্,1,,
,⌶,⌶,,,0,,
,-ন.,-n.,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সজ্ঞ,s+G,,বু ৹,2,,
,জ্ঞ,G,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,লে,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,র,r,,অ,1,,
,জ্ঞ,G,,নু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,নে ৹,2,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,র,r,,ক,1,,
,-স,-s,,ণ্,1,,
,|,|,,,0,,
,ন.,n.,,ঠ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,হা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,দি,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
