misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,গে,1,,
,-,-,,৹,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,মি ৹,2,,
,-^ধপ,-^d+p,,৹,1,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বি,1,,
,-,-,,৹,1,,
,ম,m,,কে,1,,
,-ধ,-d,,ল্,1,,
,|,|,,,0,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,ধপ,d+p,,যা ৹,2,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,প,p,,রি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,পি,1,,
,-,-,,৹,1,,
,ধপ,d+p,,ছে ৹,2,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,গো,1,,
,-^পম,-^p+m,,৹,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-গ,-g,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,-র,-r,,৹,1,,
,-গ)},-g,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,রে,1,,
,ন,n,,খো,1,,
,|,|,,,0,,
,^ধন,^d+n,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^ধন,-^d+n,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,বেঁ,1,,
,-ন,-n,,৹,1,,
,ন,n,,ধো,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^ধন,-^d+n,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,কূ,1,,
,-,-,,৹,1,,
,ন,n,,লে,1,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,র'স',r'+s',,ছা ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কা,1,,
,-স',-s',,৹,1,,
,স',s',,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,আ ৹,2,,
,-ন,-n,,৹,1,,
,ন,n,,মি,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ধ,d,,ডু,1,,
,-,-,,৹,1,,
,-,-,,ব্,1,,
,ন,n,,তে,1,,
,|,|,,,0,,
,ন,n,,রা,1,,
,-স',-s',,৹,1,,
,স',s',,জি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,আ,1,,
,-,-,,৹,1,,
,ধপ,d+p,,ছি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,ধপ,d+p,,মি ৹,2,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ডু,1,,
,-,-,,৹,1,,
,-,-,,ব্,1,,
,ধ,d,,তে,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,ধপ,d+p,,জি ৹,2,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-প,-p,,৹,1,,
,মগ,m+g,,ছি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,"তো,1,,
,-,-,,৹,1,,
,মগ,m+g,,মা ৹,2,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,মা,1,,
,-,-,,৹,1,,
,স,s,,ঝি,1,,
,-গ,-g,,র্,1,,
,|,|,,,0,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,গ,g,,গি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,প,p,,ছি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,জা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,ম,m,,গি,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,স,1,,
,-,-,,৹,1,,
,গ,g,,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,গ,g,,রা,1,,
,-,-,,ৎ,1,,
,গ,g,,ত্রি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,বে,1,,
,-প,-p,END,৹,1,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঢে,1,,
,-,-,,৹,1,,
,-ধ,-d,,উ,1,,
,ধ,d,,গু,1,,
,|,|,,,0,,
,ধ,d,,লো,1,,
,-,-,,৹,1,,
,ন,n,,যে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-ন,-n,,৹,1,,
,ন,n,,মা,1,,
,-স'ন,-s'+n,,৹ য়্,2,,
,|,|,,,0,,
,ধ,d,,নি,1,,
,-নধ,-n+d,,৹ ৹,2,,
,^ধপ,^d+p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,-ন,-n,,৹,1,,
,ন,n,,রে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,কে,1,,
,-নধ,-n+d,,৹ ৹,2,,
,প,p,,ব,1,,
,-ধপ,-d+p,,৹ ল্,2,,
,⌶,⌶,,,0,,
,ম,m,,খে,1,,
,-পম,-p+m,,৹ ৹,2,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-গ,-g,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,-র,-r,,৹,1,,
,-গ)},-g,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ঝ,1,,
,-,-,,৹,1,,
,-,-,,ড়্,1,,
,গ',g',,কে,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,-,-,,৹,1,,
,গ'র',g'+r',,মি ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,র',r',,ব,1,,
,|,|,,,0,,
,স',s',,মি,1,,
,-,-,,৹,1,,
,র'স',r'+s',,তে ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ড,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,র',r',,ব,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,র'স',r'+s',,তা ৹,2,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,ভ্রূ,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধপ,d+p,,কু ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,টি,1,,
,-,-,,৹,1,,
,ন,n,,তে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-^ধন,-^d+n,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,দা,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,স',s',,ছে,1,,
,|,|,,,0,,
,স',s',,ড়ে,1,,
,-,-,,৹,1,,
,স',s',,দা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ও,1,,
,-,-,,৹,1,,
,স',s',,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-র',-r',,৹,1,,
,^র'স'ন,^r'+s'+n,,মি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,তু,1,,
,-র',-r',,৹,1,,
,র',r',,ফা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,পে,1,,
,-,-,,৹,1,,
,র'স',r'+s',,লে ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বাঁ,1,,
,-স',-s',,৹,1,,
,স',s',,চি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-ন,-n,,৹,1,,
,ন,n,,মি,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ধ,d,,ডু,1,,
,-,-,,৹,1,,
,-,-,,ব্,1,,
,ন,n,,তে,1,,
,|,|,,,0,,
,ন,n,,রা,1,,
,-স',-s',,৹,1,,
,স',s',,জি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,আ,1,,
,-,-,,৹,1,,
,ধপ,d+p,,ছি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,ধপ,d+p,,মি ৹,2,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ডু,1,,
,-,-,,৹,1,,
,-,-,,ব্,1,,
,ধ,d,,তে,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,ধপ,d+p,,জি ৹,2,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-প,-p,,৹,1,,
,মগ,m+g,,ছি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,"তো,1,,
,-,-,,৹,1,,
,মগ,m+g,,মা ৹,2,,
,-,-,,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
