misc,onote,note,meed,words,noteCount,slurOK,countOK
,ণধ,N+d,,ক ৹,2,,
,ণপ,N+p,,রু ৹,2,,
,প},p,,ণা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কে,1,,
,প,p,,ম,1,,
,প,p,,নে,1,,
,|,|,,,0,,
,প,p,,গ,1,,
,প,p,,লা,1,,
,ধপ,d+p,,ব ৹,2,,
,|,|,,,0,,
,ম,m,,হৃ,1,,
,পম,p+m,,দ ৹,2,,
,প,p,,য়,1,,
,|,|,,,0,,
,স',s',,প্রা,1,,
,-,-,,৹,1,,
,স'ণ,s'+N,,ণ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,তো,1,,
,ধ,d,,মা,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,ম,m,,ধু,1,,
,^মণ,^m+N,,র,1,,
,|,|,,,0,,
,প,p,,প্রে,1,,
,-মর,-m+r,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,র,r,,মে,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ধ,d,,ত,1,,
,ধ,d,,ব,1,,
,ণধ,N+d,,না ৹,2,,
,|,|,,,0,,
,-ণপ,-N+p,,৹ ম্,2,,
,প,p,,ল,1,,
,ম,m,,য়ে,1,,
,|,|,,,0,,
,প,p,,চ,1,,
,-,-,,ন্,1,,
,প,p,,দ্র,1,,
,|,|,,,0,,
,পম,p+m,,তা ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,প,p,,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,অ,1,,
,ধ,d,,সী,1,,
,ধ,d,,ম,1,,
,|,|,,,0,,
,ণধ,N+d,,শূ ৹,2,,
,-ণ,-N,,ন্,1,,
,প,p,,নে,1,,
,|,|,,,0,,
,মপ,m+p,,ধা ৹,2,,
,-মপধ,-m+p+d,,৹ ৹ ৹,3,,
,প,p,,ই,1,,
,|,|,,,0,,
,ম,m,BEGIN,ছে,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,র,1,,
,জ্ঞ,G,,বি,1,,
,জ্ঞ,G,,হ,1,,
,|,|,,,0,,
,জ্ঞ,G,,তে,1,,
,জ্ঞ,G,,গ্র,1,,
,রজ্ঞম,r+G+m,,হে ৹ ৹,3,,
,|,|,,,0,,
,র,r,,ঝ,1,,
,র,r,,রি,1,,
,রজ্ঞ,r+G,,ছে ৹,2,,
,|,|,,,0,,
,স,s,,প্রে,1,,
,-,-,,৹,1,,
,স,s,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,গ্র,1,,
,ম,m,,হ,1,,
,ম,m,,হ,1,,
,|,|,,,0,,
,ম,m,,তে,1,,
,ম,m,,গ্র,1,,
,প,p,,হে,1,,
,|,|,,,0,,
,ধ,d,,ছা,1,,
,-,-,,৹,1,,
,ম,m,,ই,1,,
,|,|,,,0,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,অ,1,,
,ন,n,,সী,1,,
,ন,n,,ম,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ন,n,,কা,1,,
,-নস',-n+s',,৹ শ্,2,,
,|,|,,,0,,
,স',s',,নী,1,,
,-,-,,ল্,1,,
,স',s',,শ,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,স',s',,দ,1,,
,স',s',,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তো,1,,
,স',s',,মা,1,,
,র',r',,র,1,,
,|,|,,,0,,
,র',r',,কি,1,,
,ম',m',,র,1,,
,ম',m',,ণে,1,,
,|,|,,,0,,
,র',r',,স,1,,
,র'স',r'+s',,দা ৹,2,,
,স',s',,ঢ,1,,
,|,|,,,0,,
,ণধ,N+d,,ল ৹,2,,
,ণপ,N+p,,ঢ ৹,2,,
,প},p,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,প,p,,মা,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,প,p,,মৃ,1,,
,ধ,d,,ত ৹,1,,CHECK
,|,|,,,0,,
,ম,m,,সা,1,,
,পম,p+m,,গ ৹,2,,
,প,p,,র,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,স',s',,ঝা,1,,
,স'ণ,s'+N,,রে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ভা,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,সি,1,,
,|,|,,,0,,
,প,p,,ছে,1,,
,ম,m,,অ,1,,
,^মণ,^m+N,,বি,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,-মর,-m+r,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,র,r,,মে,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
