misc,onote,note,meed,words,noteCount,slurOK,countOK
,স,s,,স,1,,
,^সঋ,^s+R,,র,1,,
,ঋ,R,,ল,1,,
,ঋ,R,,হৃ,1,,
,|,|,,,0,,
,^ন.ঋ,^n.+R,,দ,1,,
,স,s,,য়,1,,
,^সপ:,^s+p,,আর্,1,,
,প:,p,,স,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,র,1,,
,প,p,,ল,1,,
,হ্মপদ,M+p+D,,ভা ৹ ৹,3,,
,পহ্মপ,p+M+p,,লো ৹ ৹,3,,
,|,|,,,0,,
,গম,g+m,,বা ৹,2,,
,-গ,-g,,সা,1,,
,-ঋ,-R,,৹,1,,
,-স},-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{গ,g,,তো,1,,
,গ,g,,মা,1,,
,প,p,,দে,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,ধস',d+s',,ক ৹,2,,
,নস'র',n+s'+r',,ত ৹ ৹,3,,
,র'স',r'+s',,আ ৹,2,,
,স',s',,ছে,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,ক,1,,
,নস'ন,n+s'+n,,ত ৹ ৹,3,,
,ধ,d,,ম,1,,
,ধন,d+n,,ন ৹,2,,
,|,|,,,0,,
,পধনস',p+d+n+s',,প্রা ৹ ৹ ৹,4,,
,-নর'স',-n+r'+s',,৹ ৹ ৹,3,,
,-নধ,-n+d,,৹ ৹,2,,
,-পহ্ম:প:},-p+M+p,,৹ ৹ ণ্,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গপ,g+p,,আ ৹,2,,
,প,p,,মা,1,,
,প,p,,র,1,,
,প,p,,হৃ,1,,
,|,|,,,0,,
,হ্মপন,M+p+n,,দ ৹ ৹,3,,
,ধ,d,,য়,1,,
,প:হ্মপ:,p+M+p,,নি ৹ ৹,3,,
,গ,g,,য়ে,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,গহ্ম,g+M,,ফেলো,2,,CHECK
,^হ্মধ,^M+d,,না,1,,
,প:হ্মপ:,p+M+p,,বি ৹ ৹,3,,
,|,|,,পা ৹,0,,CHECK
,গম,g+m,,কে,2,,CHECK
,গ:,g,,৹,1,CHECK,
,-ঋ:,-R,,"ওই",1,,
,সন.,s+n.,,,2,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
