misc,onote,note,meed,words,noteCount,slurOK,countOK
,^পজ্ঞ,^p+G,BEGIN,দূ,1,,
,-ম,-m,END,৹,1,,
,জ্ঞম,G+m,,রে ৹,2,,
,|,|,,,0,,
,-প,-p,,র্,1,,
,^পম,^p+m,,গা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-দ,-D,,৹,1,,
,দ,D,BEGIN,ল,1,,
,|,|,CONTINUE,,0,,
,-স',-s',END,খ্,1,,
,^স'ণ,^s'+N,BEGIN,দে,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,শে,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-দ',-D',END,৹,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,BEGIN,হৃ,1,,
,-প,-p,END,৹,1,,
,^পজ্ঞ,^p+G,BEGIN,দ,1,,
,|,|,CONTINUE,,0,,
,-ম,-m,END,য়্,1,,
,^মজ্ঞ,^m+G,BEGIN,টা,1,,
,-ঋ,-R,END,৹,1,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ও,1,,
,-,-,,৹,1,,
,দ,D,,গো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,সু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দস',D+s',,দূ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ও,1,,
,-,-,,৹,1,,
,স',s',,গো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,ম,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ধু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,প ৹,2,,
,-,-,,থ্,1,,
,^স'দ,^s'+D,,ব,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,BEGIN,দা,1,,
,-ঋ',-R',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,প,1,,
,-,-,,৹,1,,
,স',s',,রা,1,,
,|,|,,,0,,
,-ন,-n,,ন্,1,,
,স',s',,বঁ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ধু ৹,2,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ণ,-N,BEGIN END,৹,1,,
,-দ,-D,END,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,স,1,,
,-,-,,ব্,1,,
,দ,D,,আ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দস',D+s',,র ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র'জ্ঞ',r'+G',,লো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,রম,r+m,,লো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
