misc,onote,note,meed,words,noteCount,slurOK,countOK
,-গ',-g',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,রা,1,,
,স',s',,খো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,^নধ,^n+d,,রো,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যাঁ,1,,
,-,-,,র্,1,,
,ধ,d,,গা,1,,
,|,|,,,0,,
,র',r',,য়ে,1,,
,স',s',,স,1,,
,-,-,,ব্,1,,
,⌶,⌶,,,0,,
,ন,n,,ব্য,1,,
,^স'ন,^s'+n,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,প,p,,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তি,1,,
,ন,n,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,যা,1,,
,প,p,,স,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,গ,g,,সে,1,,
,গ,g,,টা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,র,r,,স,1,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{র,r,,অ,1,,
,র,r,,নে,1,,
,-ম,-m,,ক্,1,,
,|,|,,,0,,
,ম,m,,তো,1,,
,ম,m,,মা,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,টা,1,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,প,p,,ড়ি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,ধ,d,,নে,1,,
,-স',-s',,ক্,1,,
,|,|,,,0,,
,স',s',,দ,1,,
,স',s',,ড়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,^স'ন,^s'+n,,নে,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ধ,d,,দ,1,,
,ধ,d,,ড়ি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,প,p,,নে,1,,
,-দ,-D,,ক্,1,,
,|,|,,,0,,
,দ,D,,অ,1,,
,-,-,,শ্,1,,
,ণ,N,,শ,1,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,প,p,,নে,1,,
,-দ,-D,,ক্,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,প,p,,রী,1,,
,-দম,-D+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,অ,1,,
,ণ,N,,নে,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,দ,D,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,গ,g,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ভ,1,,
,স,s,,বে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,ভা,1,,
,-,-,,ব্,1,,
,প,p,,ছ,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,তু,1,,
,স',s',,মি,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,স',s',,চা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,জ,1,,
,র',r',,গ,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,র',r',,টা,1,,
,র',r',,কে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,তু,1,,
,গ',g',,মি,1,,
,-র',-r',,ই,1,,
,|,|,,,0,,
,স',s',,না,1,,
,ন,n,,চা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^পধ,-^p+d,,৹,1,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-},-,,ও,1,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,-,-,,খ্,1,,
,ধ,d,,বে,1,,
,|,|,,,0,,
,র',r',,হ,1,,
,স',s',,ঠা,1,,
,-,-,,ৎ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ন,1,,
,স',s',,য়,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,ধ,d,,খু,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,হ,1,,
,-,-,,য়্,1,,
,ন,n,,না,1,,
,|,|,,,0,,
,ধ,d,,যে,1,,
,প,p,,টা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সে,1,,
,গ,g,,টা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
