misc,onote,note,meed,words,noteCount,slurOK,countOK
,ণদ:,N+D,,ই ৹,2,,
,ণ,N,,প্র,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,ভা ৹,2,,
,-,-,,ত্,1,,
,স'ণ,s'+N,,বে ৹,2,,
,|,|,,,0,,
,ণস',N+s',,লা ৹,2,,
,-,-,,৹,1,,
,স'ঋ',s'+R',,মে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,ঘে,1,,
,-জ্ঞ',-G',,র্,1,,
,^জ্ঞ'ঋ',^G'+R',,সা,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,থে,1,,
,-,-,,৹,1,,
,ণ,N,,রো,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,দে ৹,2,,
,-ণঋ',-N+R',,৹ র্,2,,
,^ঋ'স',^R'+s',,খে,1,,
,|,|,,,0,,
,ণ,N,BEGIN,লা,1,,
,-দ,-D,END,৹,1,,
,দণ,D+N,,জ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দণ,D+N,,লে ৹,2,,
,-^ণদ,-^N+D,,৹,1,,
,দ,D,,ন,1,,
,|,|,,,0,,
,^দপ,^D+p,,য়,1,,
,-,-,,ন্,1,,
,পহ্ম,p+M,,ভ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,রো,1,,
,-হ্ম,-M,,৹,1,,
,পদ,p+D,,ভ ৹,2,,
,|,|,,,0,,
,হ্মপ,M+p,,রো ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,পদ,p+D,,চা ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,হি,1,,
,-ণ,-N,END,৹,1,,
,দপ,D+p,,তো ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,,মা ৹,2,,
,-,-,,র্,1,,
,ম,m,,পা,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,নে,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-^ঋস,-^R+s,,৹,1,,
,-ণ.,-N.,,৹,1,,
,সঋ,s+R,,চা ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋজ্ঞ,R+G,,হি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,চা ৹,2,,
,জ্ঞম,G+m,,হ ৹,2,,
,^মজ্ঞ,^m+G,,তো,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,মা,1,,
,-জ্ঞ,-G,,র্,1,,
,^জ্ঞঋ,^G+R,,পা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,"ক,1,,
,সণ.,s+N.,,ত ৹ ",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,আ,1,,
,স',s',,লো,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,অ ৹,2,,
,^ঋ'স',^R'+s',,ধী,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,ঝি,1,,
,পণ,p+N,,লি ৹,2,,
,^ণদ,^N+D,,মি,1,,
,|,|,,,0,,
,প,p,,লি,1,,
,-,-,,৹,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,ন ৹,2,,
,^পজ্ঞ,^p+G,,দী,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞম,G+m,,ঢেউ,2,,CHECK
,জ্ঞঋ,G+R,,য়ে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞঋ,G+R,,ও ৹,2,,
,^ঋস,^R+s,,ঠে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,সঋ,s+R,,নে ৹,2,,
,-জ্ঞ,-G,,র্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,হা,1,,
,জ্ঞ,G,,সি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,খি,1,,
,পহ্ম,p+M,,লি ৹,2,,
,প,p,,খি,1,,
,|,|,,,0,,
,ণদ,N+D,,লি ৹,2,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,পা ৹,2,,
,^পজ্ঞ,^p+G,,তা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,পা ৹,2,,
,^জ্ঞঋ,^G+R,,তা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,জ্ঞঋ,G+R,,ছো ৹,2,,
,^ঋস,^R+s,,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,দ,D,,আ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,কা,1,,
,-,-,,৹,1,,
,দ,D,,শে,1,,
,|,|,,,0,,
,দণ,D+N,,ও ৹,2,,
,-^ণদ,-^N+D,,ই,1,,
,ণ,N,,দে,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,খি ৹,2,,
,-,-,,৹,1,,
,স'ণ,s'+N,,কী ৹,2,,
,|,|,,,0,,
,ণস',N+s',,যে ৹,2,,
,-,-,,৹,1,,
,স'ঋ',s'+R',,তো ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,মা ৹,2,,
,-স'জ্ঞ',-s'+G',,৹ র্,2,,
,^জ্ঞ'ঋ',^G'+R',,চো,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,খে,1,,
,-,-,,র্,1,,
,ণ,N,,চা,1,,
,⌶,⌶,,,0,,
,স',s',,হ,1,,
,-ণঋ',-N+R',,৹ ৹,2,,
,^ঋ'স',^R'+s',,নি,1,,
,|,|,,,0,,
,ণদ,N+D,,যে ৹,2,,
,-,-,,৹,1,,
,ণ,N,,সু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দণ,D+N,,নী ৹,2,,
,-,-,,ল্,1,,
,^ণদ,^N+D,,সু,1,,
,|,|,,,0,,
,^দপ,^D+p,,ধা,1,,
,-,-,,৹,1,,
,পহ্ম,p+M,,ঝ ৹,2,,
,⌶,⌶,,,0,,
,প,p,BEGIN,রো,1,,
,-হ্ম,-M,END,৹,1,,
,পদ,p+D,,ঝ ৹,2,,
,|,|,,,0,,
,হ্মপ,M+p,,রো ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,পদ,p+D,,ঝ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,রে,1,,
,-ণ,-N,END,৹,1,,
,দপ,D+p,,আ ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,মা,1,,
,-,-,,র্,1,,
,ম,m,,প্রা,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,ণে,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-ণ.,-N.,,৹,1,,
,সঋ,s+R,,ঝ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋজ্ঞ,R+G,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,ঝ ৹,2,,
,জ্ঞম,G+m,,রে ৹,2,,
,^মজ্ঞ,^m+G,,আ,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,মা,1,,
,-জ্ঞ,-G,,র্,1,,
,^জ্ঞঋ,^G+R,,প্রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋস,R+s,,ণে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,"ক,1,,
,সণ.,s+N.,,ত ৹ ",2,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
