misc,onote,note,meed,words,noteCount,slurOK,countOK
,^জ্ঞ'ঋ',^G'+R',,নে,1,,
,স',s',,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,আ ৹,2,,
,-ণঋ',-N+R',,৹ র্,2,,
,ঋ',R',,কো,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,থা,1,,
,ণদ,N+D,,না ৹,2,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,পজ্ঞ',p+G',,মি ৹,2,,
,জ্ঞ',G',,ল,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,হ,1,,
,ম'জ্ঞ',m'+G',,বা ৹,2,,
,-ঋ',-R',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ঋ'স',^R'+s',,আ,1,,
,ঋ',R',,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,হা,1,,
,জ্ঞ'ঋ',G'+R',,রা ৹,2,,
,-স',-s',,ই,1,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,আ ৹,2,,
,স',s',,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,মা ৹,2,,
,ঋ',R',,ঝে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,বু ৹,2,,
,ণপ,N+p,,কে ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,বা,1,,
,প,p,,জে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,-মপ,-m+p,,৹ ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,তো ৹,2,,
,ণদ,N+D,,মা ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,চো,1,,
,স',s',,খে,1,,
,-ঋ',-R',,র্,1,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,ভ,1,,
,-স'ঋ',-s'+R',,র্ৎ,2,,CHECK
,ঋ',R',,স,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,না,1,,
,ণদ,N+D,,যে ৹,2,,
,-প,-p,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
