misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,{স',s',,মু,1,,
,স',s',,খে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,নধ,n+d,,থা ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,শু,1,,
,-,-,,ন্,1,,
,গ',g',,ব,1,,
,|,|,,,0,,
,র',r',,ব,1,,
,স',s',,লে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,গে,1,,
,ন,n,,লা,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,ন,n,,কো,1,,
,স',s',,থা,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(-নস',-n+s',,৹ ৹,2,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,প,p,,মি,1,,
,ন,n,,তা,1,,
,-)},-,,র্,1,,
,⌶,⌶,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,শো,1,,
,ন,n,,না,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,হ,1,,
,ন,n,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,হ,1,,
,ন,n,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,না,1,,
,স',s',,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,ফি,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,নি,1,,
,প,p,,জে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,দে,1,,
,ন,n,,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,এ,1,,
,-স',-s',,ই,1,,
,ন,n,,যে,1,,
,|,|,,,0,,
,ধ,d,,শু,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,শু,1,,
,ন,n,,নি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,স',s',,হা,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,প,p,,ণী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,গ,g,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,গা,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,কে,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{স',s',,খুঁ,1,,
,স',s',,জি,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,নধ,n+d,,রে ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,স',s',,ঙা,1,,
,-গ',-g',,ল্,1,,
,|,|,,,0,,
,র',r',,বে,1,,
,স',s',,শে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,দ্বা,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,দ্বা,1,,
,স',s',,রে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(-নস',-n+s',,৹ ৹,2,,
,-,-,,৹,1,,
,ম,m,,কে,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,ন,n,,রা,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,দে,1,,
,ন,n,,খা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মে,1,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,মে,1,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,তো,1,,
,ন,n,,রা,1,,
,⌶,⌶,,,0,,
,{ন,n,,আ,1,,
,-স',-s',,য়্,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,স',s',,ধে,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দে,1,,
,-,-,,খ্,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,ন,n,,চে,1,,
,ন,n,,য়ে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,মা,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ধ,d,,বু,1,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,ও,1,,
,ন,n,,রে,1,,
,⌶,⌶,,,0,,
,স',s',,দে,1,,
,-,-,,খ্,1,,
,ন,n,,রে,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,দু,1,,
,-,-,,ই,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,ম,m,,য়া,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
