misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,পহ্ম,p+M,,প ৹,2,,
,পহ্ম,p+M,,র ৹,2,,
,পপ,p+p,,ম ৹,2,,
,|,|,,,0,,
,ধ,d,,গ,1,,
,ধ:,d,,তি,1,,
,-ণ:,-N,,৹,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,-,-,,ৎ,1,,
,মগ,m+g,,ত ৹,2,,
,|,|,,,0,,
,পহ্ম,p+M,,প্রে ৹,2,,
,ধ,d,,মে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ম,m,,ধা,1,,
,গ,g,,মে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,ম,m,,র,1,,
,মগ,m+g,,ম ৹,2,,
,|,|,,,0,,
,প,p,,প,1,,
,ন:,n,,তি,1,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,হে,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{পহ্ম,p+M,,ও ৹,2,,
,ধ,d,,গো,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,স',s',,স,1,,
,^নস',^n+s',,বা,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,স',s',,ও,1,,
,স':,s',,গো,1,,
,-ন:,-n,,৹,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,-স',-s',,শ্,1,,
,ধ,d,,শ,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,স',s',,তে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,চি,1,,
,-ন,-n,,ৎ,1,,
,স'ন,s'+n,,তে ৹,2,,
,|,|,,,0,,
,স'ন,s'+n,,বি ৹,2,,
,স'ধ,s'+d,,হা ৹,2,,
,-},-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-গ',-g',,ন্,1,,
,গ'ম',g'+m',,ত ৹,2,,
,|,|,,,0,,
,র',r',,বি,1,,
,স',s',,হী,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,স',s',,লী,1,,
,^নস',^n+s',BEGIN,লা,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,স',s',,তো,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,নূ,1,,
,স',s',,ত,1,,
,নধ,n+d,,ন ৹,2,,
,|,|,,,0,,
,স',s',,নূ,1,,
,ন,n,,ত,1,,
,ধপ,d+p,,ন ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,BEGIN,,0,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
