misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{স,s,,সে,1,,
,-,-,,৹,1,,
,স,s,,ঝ,1,,
,-,-,,ড়্,1,,
,|,|,,,0,,
,র,r,,যে,1,,
,র,r,,ন,1,,
,গ,g,,স,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,প,p,,ন,1,,
,-ধপ,-d+p,,৹ ন্,2,,
,|,|,,,0,,
,মগ,m+g,,দে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,চি,1,,
,-,-,,ত্,1,,
,গ,g,,ত,1,,
,গ,g,,বী,1,,
,|,|,,,0,,
,ম,m,,ণা,1,,
,-,-,,র্,1,,
,ম,m,,তা,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-দ,-D,,প্,1,,
,দ,D,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,সি,1,,
,-,-,,ন্,1,,
,দ,D,,ধু,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,দ,1,,
,ণ,N,,শ,1,,
,ণ,N,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,গ,1,,
,-,-,,ন্,1,,
,প,p,,ত,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দম,^D+m,,না,1,,
,-,-,,৹,1,,
,প,p,,চা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,প,p,BEGIN,যে,1,,
,-দ,-D,END,৹,1,,
,^দপ,^D+p,,ঝ,1,,
,-,-,,ঙ্,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,কা ৹,2,,
,-,-,,৹,1,,
,মগ,m+g,,রে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স'গ',s'+g',,আ ৹,2,,
,-,-,,৹,1,,
,গ',g',,রা,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,গ',g',,হ,1,,
,-,-,,৹,1,,
,গ',g',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ'ম',g'+m',,ছি ৹,2,,
,-প',-p',,৹,1,,
,-,-,,ন্,1,,
,প',p',,ন,1,,
,|,|,,,0,,
,^প'ম',^p'+m',,ক',1,,
,-,-,,৹,1,,
,গ',g',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,সে,1,,
,-প',-p',,ই,1,,
,-,-,,৹,1,,
,প',p',,গ,1,,
,|,|,,,0,,
,^পম',^p+m',,ভী,1,,
,-,-,,৹,1,,
,গ',g',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গ'র',^g'+r',,ল,1,,
,-গ',-g',,৹,1,,
,-ম',-m',,ও,1,,
,ম'গ',m'+g',,গো ৹,2,,
,|,|,,,0,,
,র'গ',r'+g',,মো ৹,2,,
,-,-,,৹,1,,
,র'স',r'+s',,রে ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-গ',-g',,৹,1,,
,গ',g',,শা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,তি,1,,
,-,-,,র্,1,,
,স',s',,অ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,নস',n+s',,ত ৹,2,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধন,d+n,,যে ৹,2,,
,-,-,,৹,1,,
,ধপ,d+p,,থা ৹,2,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,শা,1,,
,-ন,-n,,৹,1,,
,-,-,,ন্,1,,
,ন,n,,তি,1,,
,|,|,,,0,,
,ন,n,,সু,1,,
,-,-,,৹,1,,
,^নধ,^n+d,,ম,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,হা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,গ,g,,সে,1,,
,ম,m,,কি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,-প,-p,,৹,1,,
,প,p,,হ,1,,
,-,-,,জ্,1,,
,|,|,,,0,,
,প,p,,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
