misc,onote,note,meed,words,noteCount,slurOK,countOK
,-},-,,র্,1,,
,⌶,⌶,,,0,,
,গ',g',,দূ,1,,
,-,-,,র্,1,,
,গ',g',,নী,1,,
,গ',g',,লি,1,,
,|,|,,,0,,
,গ',g',,মা,1,,
,-প',-p',,৹,1,,
,-,-,,৹,1,,
,-গ',-g',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,বো,1,,
,-,-,,ক্,1,,
,গ',g',,খে,1,,
,^গ'র',^g'+r',,তা,1,,
,|,|,,,0,,
,র'স',r'+s',,হা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ',g',,উ,1,,
,-,-,,দ্,1,,
,গ',g',,ধ,1,,
,গ',g',,ত,1,,
,|,|,,,0,,
,র',r',,বে,1,,
,-,-,,৹,1,,
,স,s,,গ,1,,
,গ,g,,হা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,না,1,,
,-স',-s',END,ই,1,,
,^নস',^n+s',BEGIN,বা,1,,
,-হ্ম,-M,END,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,না,1,,
,-স',-s',END,ই,1,,
,স',s',,বা,1,,
,ন,n,,তা,1,,
,|,|,,,0,,
,ধপ,d+p,,হা ৹,2,,
,-হ্ম,-M,,৹,1,,
,প,p,,রে,1,,
,-হ্মধ,-M+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,জা,1,,
,-ম,-m,,৹,1,,
,ম,m,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,মু,1,,
,-,-,,গ্,1,,
,স',s',,ধ,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,ন,n,,ল,1,,
,-,-,,৹,1,,
,স',s',,সে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,গ,1,,
,ন,n,,ণি,1,,
,স',s',,এ,1,,
,ন,n,,কা,1,,
,|,|,,,0,,
,^ধন,^d+n,,ব,1,,
,-,-,,৹,1,,
,ধপ,d+p,,সে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,ধ,d,,লা,1,,
,ন,n,,ত,1,,
,স',s',,কা,1,,
,|,|,,,0,,
,ন,n,,য,1,,
,-,-,,৹,1,,
,^নস',^n+s',,ত,1,,
,-^স'ন,-^s'+n,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,ঢে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,উ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,যা,1,,
,গ',g',,রা,1,,
,গ',g',,চ,1,,
,গ',g',,লে,1,,
,|,|,,,0,,
,^র'গ',^r'+g',,যা,1,,
,-র',-r',,৹,1,,
,-গ',-g',,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,-ম',-m',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^র'গ',^r'+g',,ফে,1,,
,গ',g',,রে,1,,
,গ',g',,না,1,,
,গ',g',,তো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,হা,1,,
,-স',-s',,৹,1,,
,-স',-s',BEGIN,৹,1,,
,-ধ,-d,END BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,পি,1,,
,^স'গ',^s'+g',,ছু,1,,
,^স'র',^s'+r',,পা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-ন,-n,,৹,1,,
,^নধস',^n+d+s',,আ,2,,CHECK
,-^স'ন,-^s'+n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,কে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,উ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,ধ,d,,নে,1,,
,প,p,,জা,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,ন,n,,কা,1,,
,-ধ,-d,,৹,1,,
,ন,n,,রো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,স',s',,গা,1,,
,-গ',-g',,ল্,1,,
,র',r',,পা,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-ন,-n,,৹,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ত,1,,
,স'গ',s'+g',,বু ৹,2,,
,গ',g',,য,1,,
,গ',g',,দি,1,,
,|,|,,,0,,
,গ',g',,মো,1,,
,-ম,-m,,৹,1,,
,-,-,,র্,1,,
,ম,m,,উ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দা,1,,
,-,-,,৹,1,,
,ম,m,,সী,1,,
,ম,m,,ভা,1,,
,|,|,,,0,,
,মগ,m+g,,ব ৹,2,,
,-প,-p,,৹,1,,
,প,p,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,প,p,,নো,1,,
,ধ,d,,বা,1,,
,ন,n,,সা,1,,
,|,|,,,0,,
,ধ,d,BEGIN,পা,1,,
,-স',-s',CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-,-,,ই,1,,
,ধ,d,,দু,1,,
,ন,n,,রা,1,,
,|,|,,,0,,
,ধ,d,BEGIN,শা,1,,
,-স',-s',CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,গাঁ,1,,
,ন,n,,থি,1,,
,^নধ,^n+d,,সা,1,,
,^ধপ,^d+p,,হা,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,য়,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,বা,1,,
,-ম,-m,,৹,1,,
,ম,m,,ণী,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,না,1,,
,-স',-s',END,ই,1,,
,^নস',^n+s',BEGIN,বা,1,,
,-হ্ম,-M,END,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,না,1,,
,-স',-s',END,ই,1,,
,স',s',,বা,1,,
,ন,n,,তা,1,,
,|,|,,,0,,
,ধপ,d+p,,হা ৹,2,,
,-হ্ম,-M,,৹,1,,
,প,p,,রে,1,,
,-হ্মধ,-M+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,জা,1,,
,-ম,-m,,৹,1,,
,ম,m,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
