misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,সজ্ঞ,s+G,,মা ৹,2,,
,জ্ঞ,G,,রি,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,হো,1,,
,-,-,,উ,1,,
,-^জ্ঞঋ,-^G+R,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়,1,,
,⌶,⌶,,,0,,
,ণ.,N.,,এ,1,,
,স,s,,সো,1,,
,জ্ঞ,G,,নি,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ম,m,,ম,1,,
,ম,m,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,প,p,,সো,1,,
,দ,D,,এ,1,,
,|,|,,,0,,
,দ,D,,সো,1,,
,ণ,N,,নি,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,ভ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,সজ্ঞ,s+G,,মা ৹,2,,
,জ্ঞ,G,,রি,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,হো,1,,
,-,-,,উ,1,,
,-^জ্ঞঋ,-^G+R,,ক্,1,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,প্র,1,,
,দ,D,,ভা,1,,
,দ,D,,ত,1,,
,|,|,,,0,,
,ণ,N,,সু,1,,
,-,-,,র্,1,,
,স',s',,য,1,,
,⌶,⌶,,,0,,
,দ,D,,এ,1,,
,দ,D,,সে,1,,
,ণ,N,,ছ,1,,
,|,|,,,0,,
,স',s',,রু,1,,
,-,-,,দ্,1,,
,^ঋ'স',^R'+s',,দ্র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,সা,1,,
,স',s',,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,দু,1,,
,-,-,,ক্,1,,
,দজ্ঞ',D+G',,খে ৹,2,,
,|,|,,,0,,
,জ্ঞ',G',,র,1,,
,ঋ',R',,প,1,,
,স',s',,থে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,তো,1,,
,দ,D,,মা,1,,
,ণ,N,,রি,1,,
,|,|,,,0,,
,স',s',,তূ,1,,
,-জ্ঞ',-G',,র্,1,,
,জ্ঞ',G',,য,1,,
,⌶,⌶,,,0,,
,ঋ',R',,বা,1,,
,স',s',,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'জ্ঞ',^s'+G',,অ,1,,
,জ্ঞ',G',,রু,1,,
,জ্ঞ',G',,ণ,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,ব,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,হ্নি,1,,
,⌶,⌶,,,0,,
,র',r',,জ্বা,1,,
,জ্ঞ',G',,লা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,জ্ঞ':,G',,চি,1,,
,-র':,-r',,ত্,1,,
,জ্ঞ',G',,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'র',G'+r',,মা ৹,2,,
,^ম'জ্ঞ',^m'+G',,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ণ,N,,মৃ,1,,
,-,-,,ৎ,1,,
,জ্ঞ',G',,তু,1,,
,|,|,,,0,,
,জ্ঞ',G',,র,1,,
,^জ্ঞ'ঋ',^G'+R',,হো,1,,
,-^জ্ঞ'ঋ',-^G'+R',,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,সজ্ঞ,s+G,,মা ৹,2,,
,জ্ঞ,G,,রি,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,হো,1,,
,-,-,,উ,1,,
,-^জ্ঞঋ,-^G+R,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
