misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,শি,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,শি,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ন,1,,
,-ঋ,-R,,৹,1,,
,স,s,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ফু,1,,
,-দ,-D,,৹,1,,
,-,-,,ট্,1,,
,দ,D,,ল,1,,
,|,|,,,0,,
,দ,D,,পূ,1,,
,-,-,,৹,1,,
,দ,D,,জা,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,ণ,N,,ফু,1,,
,-স',-s',,৹,1,,
,স',s',,লে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,ম,1,,
,-ণ,-N,,৹,1,,
,স'ঋ',s'+R',,তো ৹,2,,
,-জ্ঞ'ম',-G'+m',,৹ ৹,2,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'ম',^G'+m',,জী,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,ব,1,,
,-ঋ',-R',,ন্,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ন,1,,
,-,-,,৹,1,,
,স',s',,দী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কূ,1,,
,-জ্ঞ',-G',,৹,1,,
,-ঋ',-R',,ল,1,,
,স',s',,ছা,1,,
,|,|,,,0,,
,^ণস',^N+s',,পি,1,,
,-ণ,-N,,৹,1,,
,দ,D,,য়ে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ছ,1,,
,ণ,N,,ড়ি,1,,
,^ণদ,^N+D,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মপ,^m+p,,গে,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞম,^G+m,,অ,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,সী,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,দে,1,,
,-,-,,৹,1,,
,স,s,,শে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
