misc,onote,note,meed,words,noteCount,slurOK,countOK
,র',r',,ঝি,1,,
,র',r',,য়ে,1,,
,র',r',BEGIN,দে,1,,
,|,|,CONTINUE,,0,,
,-ম',-m',END BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-জ্ঞ',-G',END,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
