misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,সা,1,,
,-ঋ',-R',,৹,1,,
,ঋ',R',,জা,1,,
,|,|,,,0,,
,-স',-s',,য়্,1,,
,ন,n,,চি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,স',s',,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,বা ৹,2,,
,-,-,,৹,1,,
,জ্ঞ',G',,হি,1,,
,|,|,,,0,,
,-ঋ',-R',,র্,1,,
,^জ্ঞ'ঋ',^G'+R',,হো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,য়ে,1,,
,-,-,,৹,1,,
,ঋ',R',,এ,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,-স',-s',,গ্,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,ঋ',R',,জি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,তা,1,,
,-স',-s',CONTINUE,৹,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,রা,1,,
,-জ্ঞ',-G',,৹,1,,
,জ্ঞ',G',,জা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ',G',,স,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-,-,,র্,1,,
,ঋ'স',R'+s',,ক ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,ঠি,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,অ,1,,
,-ঋ',-R',END,৹,1,,
,ঋ',R',,স,1,,
,|,|,,,0,,
,-স',-s',,ম্,1,,
,স',s',,মা,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,নে,1,,
,-দ,-D,,৹,1,,
,দ,D,,ধ,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,দি,1,,
,-ঋ',-R',,৹,1,,
,ঋ',R',,বে,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,না,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,সে,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মু,1,,
,-,-,,ক্,1,,
,প,p,,তি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণদ,N+D,,কা ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,মী ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,"ফি,1,,
,ম,m,,রে,1,,
,-^মপ,-^m+p,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,আ,1,,
,গ,g,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,মা,1,,
,-ঋ,-R,,৹,1,,
,ম,m,,টি,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,ঋ,R,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,(-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,গ,g,,মা,1,,
,-)},-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,আঁ,1,,
,-ম,-m,,৹,1,,
,ম,m,,চ,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,ম,m,,পে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,আ,1,,
,গ,g,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,মা,1,,
,-ঋ,-R,,৹,1,,
,ম,m,,টি,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,ঋ,R,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,বি,1,,
,-দ,-D,,শ্,1,,
,দ,D,,শ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,জ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,দ,D,,চো,1,,
,প,p,,খে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,প,p,,ড়া,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^ণদ,^N+D,,লে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,তে ৹,2,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,গ,g,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,মা,1,,
,-ঋ,-R,,৹,1,,
,ম,m,,টি,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,ঋ,R,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পজ্ঞ',^p+G',,তু,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,মি,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,^জ্ঞ'ঋ',^G'+R',,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,সো,1,,
,-স',-s',,৹,1,,
,স',s',,না,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,স',s',,সী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,প,p,,নু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^ণদ,^N+D,,গা,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,মী ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,"ফি,1,,
,ম,m,,রে,1,,
,-প,-p,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
