misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,ষে,1,,
,|,|,,,0,,
,র'জ্ঞ',r'+G',,প ৹,2,,
,র'স',r'+s',,রা ৹,2,,
,স',s',,ন,1,,
,|,|,,,0,,
,ন,n,,উ,1,,
,নস'র'স',n+s'+r'+s',,ঠে ৹ ৹ ৹,4,,
,স'ণ,s'+N,,ছে ৹,2,,
,|,|,,,0,,
,ণ,N,,পু,1,,
,ধ,d,,ল,1,,
,প},p,,কি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সে,1,,
,জ্ঞমপ,G+m+p,,দি ৹ ৹,3,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,-ধপ,-d+p,,৹ র্,2,,
,|,|,,,0,,
,ম,m,,ন,1,,
,প,p,,য়,1,,
,^পস',^p+s',,নে,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,স',s',,য়ে,1,,
,নস'র',n+s'+r',,ছে ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,তো ৹,2,,
,ণ,N,,মা,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,ধ,d,,ন,1,,
,প,p,,য়,1,,
,পধ,p+d,,ন ৹,2,,
,|,|,,,0,,
,মপ,m+p,,পা ৹,2,,
,-মপধপ,-m+p+d+p,,৹ ৹ ৹ ৹,4,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,BEGIN,ত,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,বা,1,,
,ম,m,,রে,1,,
,ম,m,,বা,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,ম,m,,তু,1,,
,জ্ঞমপ,G+m+p,,মি ৹ ৹,3,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,প,1,,
,প,p,,না,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,প,p,,হা,1,,
,প,p,,তে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স্বা,1,,
,ধ,d,,দে,1,,
,ধ,d,,সৌ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,র,1,,
,ধন,d+n,,ভে ৹,2,,
,|,|,,,0,,
,ন,n,,গা,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,ম,m,,হি,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,পম,p+m,BEGIN,ই ৹,2,,
,মজ্ঞ,m+G,END,তে ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,প,1,,
,জ্ঞ,G,,র,1,,
,জ্ঞম,G+m,,শ ৹,2,,
,|,|,,,0,,
,র,r,,ক,1,,
,র,r,,রে,1,,
,স,s,,ছ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,-ণ,-N,,ন্,1,,
,ণ,N,,ত,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,প,p,,মা,1,,
,পধ,p+d,,ঝ ৹,2,,
,|,|,,,0,,
,মপ,m+p,,খা ৹,2,,
,-মপধপ,-m+p+d+p,,৹ ৹ ৹ ৹,4,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,BEGIN,নে,1,,
,-জ্ঞ,-G,END,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,পি,1,,
,ন,n,,তা,1,,
,ন,n,,মা,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,ন,n,,ভ্রা,1,,
,ধনস',d+n+s',,তা ৹ ৹,3,,
,|,|,,,0,,
,স',s',,স,1,,
,-,-,,ব্,1,,
,স',s',,প,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,স',s',,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স':,s',,মি,1,,
,-ন:,-n,,ৎ,1,,
,স',s',,ত্র,1,,
,|,|,,,0,,
,র'জ্ঞ',r'+G',,আ ৹,2,,
,র',r',,মা,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,নস',n+s',,পু ৹,2,,
,-নস'র',-n+s'+r',,৹ ৹ ৎ,3,,
,স'ণ,s'+N,,ত্র ৹,2,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,ধ,d,,মা,1,,
,-প},-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,প,p,,ক,1,,
,প,p,,লে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,প,p,,সা,1,,
,পধ,p+d,,থে ৹,2,,
,|,|,,,0,,
,ম,m,,প্র,1,,
,প,p,,বে,1,,
,^পস',^p+s',,শি,1,,
,|,|,,,0,,
,স',s',,হৃ,1,,
,স',s',,দ,1,,
,নস'র',n+s'+r',,য়ে ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,তু ৹,2,,
,ণ,N,,মি,1,,
,ণ,N,,আ,1,,
,|,|,,,0,,
,ধ,d,,ছ,1,,
,প,p,,মো,1,,
,পধ,p+d,,র ৹,2,,
,|,|,,,0,,
,মপ,m+p,,সা ৹,2,,
,-মধপ,-m+d+p,,৹ ৹ ৹ ৹,3,,CHECK
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,BEGIN,থ,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
