misc,onote,note,meed,words,noteCount,slurOK,countOK
,ধ,d,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বি,1,,
,ধ,d,,র,1,,
,ণ,N,,হ,1,,
,|,|,,,0,,
,ধণ,d+N,,গী ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,র',r',,ত,1,,
,|,|,,,0,,
,স'র'স',s'+r'+s',,গা ৹ ৹,3,,
,-ণধ,-N+d,,৹ ৹,2,,
,প,p,,হে,1,,
,|,|,,,0,,
,-},-,,৹,1,,
,{গ,g,,যা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বাঁ,1,,
,প,p,,শ,1,,
,প,p,,রি,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,ণ,N,,ধ্ব,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,ণ,N,,শু,1,,
,ধ,d,,নি,1,,
,ণস'ণ,N+s'+N,,য়ে ৹ ৹,3,,
,|,|,,,0,,
,-ণধ},-N+d,,৹ ৹,2,,
,প,p,,আ,1,,
,ধ,d,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,ত্য,1,,
,-,-,,৹,1,,
,ধণধ,d+N+d,,জি ৹ ৹,3,,
,|,|,,,0,,
,প,p,,লা,1,,
,-ধ,-d,,৹,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,ম,m,,গে,1,,
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
,ম,m,,হ,1,,
,|,|,,,0,,
,-পম,-p+m,,৹ ৹,2,,
,গ,g,,"আ,1,,
,ম,m,,মি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
