misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,নধ,n+d,,পা ৹,2,,
,ন,n,,তি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,-,-,,ক্,1,,
,গ',g',,লা,1,,
,|,|,,,0,,
,র',r',,কা,1,,
,স',s',,টে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,নি,1,,
,ন,n,,শী,1,,
,-,-,,থ্,1,,
,|,|,,,0,,
,ন,n,,রা,1,,
,স',s',,তি,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,{ন,n,,বাঁ,1,,
,ন,n,,শি,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,স',s',,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আঁ,1,,
,প,p,,ধা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,ন,n,,ঝে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,দে,1,,
,স',s',,খি,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,চো ৹,2,,
,-,-,,ক্,1,,
,গ,g,,খে,1,,
,|,|,,,0,,
,ম,m,,তা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,ও,1,,
,প,p,,রে,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,তু,1,,
,-,-,,ই,1,,
,প,p,,যা,1,,
,|,|,,,0,,
,ন,n,,হা,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,দি,1,,
,স',s',,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নধ,n+d,,ফাঁ ৹,2,,
,ন,n,,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,খুঁ,1,,
,স',s',,জে,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,র',r',,তা,1,,
,স',s',,রে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,-,-,,য়্,1,,
,ন,n,,কি,1,,
,|,|,,,0,,
,ন,n,,আঁ,1,,
,স',s',,খি,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,এ,1,,
,ন,n,,খন্,1,,
,⌶,⌶,,,0,,
,{ন,n,,প,1,,
,ন,n,,থে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ফি,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,প,p,,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,কি,1,,
,ন,n,,রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ঘ,1,,
,ন,n,,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,প,p,,হি,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,ক,1,,
,-,-,,র্,1,,
,গ,g,,লি,1,,
,|,|,,,0,,
,ম,m,,যা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
