misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,মা,1,,
,-ঋ',-R',,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,লা,1,,
,-,-,,গ্,1,,
,^ণজ্ঞ',^N+G',,লো,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,চো,1,,
,-,-,,৹,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,⌶,⌶,,,0,,
,^ঋ'স',^R'+s',,খে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,মা,1,,
,-ঋ',-R',,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,লা,1,,
,-,-,,গ্,1,,
,^ণজ্ঞ',^N+G',,লো,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,চো,1,,
,ঋ',R',,খে,1,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ভা,1,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,ণ,N,,ও,1,,
,-দপ)},-D+p,,৹ ই,2,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,গ ৹,2,,
,জ্ঞ',G',,গ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,পা,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,দে ৹,2,,
,^ঋ'স',^R'+s',,খি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,তা,1,,
,দ,D,,রে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,সু,1,,
,স,s,,দূ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,র,1,,
,ঋ2,R+2,,নি,2,,CHECK
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,হৃ,1,,
,স',s',,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,মা ৹,2,,
,^ঋ'স',^R'+s',,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ম,1,,
,ণ,N,,ধু,1,,
,-পণ,-p+N,,৹ র্,2,,
,|,|,,,0,,
,^ণদ,^N+D,,বা,1,,
,প,p,,জে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দস',D+s',,কী ৹,2,,
,স',s',,উ,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,ণ,N,,স,1,,
,দ,D,,বে,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,শাঁ ৹,2,,
,-রম,-r+m,,৹ খ্,2,,
,^মজ্ঞ,^m+G,,আ,1,,
,|,|,,,0,,
,ঋ,R,,জি,1,,
,স,s,,ও,1,,
,-ণ.,-N.,,ই,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
