misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,শ্রা,1,,
,-,-,,ন্,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,গ,g,,দি,1,,
,গ,g,BEGIN,নে,1,,
,-ম,-m,END,র্,1,,
,⌶,⌶,,,0,,
,র,r,,স,1,,
,গ,g,,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ম,m,,ধা,1,,
,গ,g,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,তো,1,,
,গ,g,,মার্,1,,
,⌶,⌶,,,0,,
,গ,g,,গ,1,,
,গ,g,BEGIN,ভী,1,,
,-ম,-m,END,র্,1,,
,|,|,,,0,,
,ম,m,,রা,1,,
,ম,m,,তে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,শা,1,,
,-,-,CONTINUE,ন্,1,,
,প,p,END,তি,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,প,p,BEGIN,ঝে,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ক্লা,1,,
,-ধন,-d+n,,৹ ন্,2,,
,ন,n,,তি,1,,
,|,|,,,0,,
,ন,n,,হা,1,,
,ধপ,d+p,,রা ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ম',s'+m',,আ ৹,2,,
,ম',m',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ',G',,দে,1,,
,জ্ঞ',G',,হে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,ধ,1,,
,র',r',BEGIN,রা,1,,
,-জ্ঞ',-G',END,র্,1,,
,|,|,,,0,,
,স',s',,প,1,,
,-,-,,৹,1,,
,-র'জ্ঞ',-r'+G',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র',r',,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ',-G',END,শ্,1,,
,⌶,⌶,,,0,,
,স'ম',s'+m',,তো ৹,2,,
,ম',m',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ',G',,সু,1,,
,জ্ঞ',G',,ধা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র',r',,হ,1,,
,র',r',,ল,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,স',s',,স,1,,
,-র'জ্ঞ'র',-r'+G'+r',,৹ ৹ ৹,3,,
,-স'র',-s'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,র ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,স্,1,,
,ন,n,,আ,1,,
,ন,n,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ধু,1,,
,ন,n,BEGIN,লা,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,স',s',,ধ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,পস',p+s',,তো ৹,2,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,র',r',,ঝে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,নু,1,,
,ন,n,BEGIN,ত,1,,
,-স',-s',END,ন্,1,,
,|,|,,,0,,
,ন,n,,বে,1,,
,ন,n,,শে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,"জা,1,,
,ন,n,,নি,1,,
,-ধ,-d,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
