misc,onote,note,meed,words,noteCount,slurOK,countOK
,ধ,d,,সে,1,,
,^ধপ,^d+p,,ন,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,পধ,p+d,,মা ৹,2,,
,^ধপ,^d+p,,র,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,দ্বা ৹,2,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ব,1,,
,-মপ,-m+p,,৹ ন্,2,,
,^পম,^p+m,,ধ,1,,
,^মজ্ঞ,^m+G,,তা,1,,
,|,|,,,0,,
,জ্ঞ,G,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,ভে,1,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,^মজ্ঞ,^m+G,,ঙে,1,,
,র,r,,দে,1,,
,|,|,,,0,,
,^রস,^r+s,,খি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-গ,-g,,৹,1,,
,গ,g,,প,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,-,-,,৹,1,,
,গ,g,,ঝে,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,^রস,^r+s,,গো,1,,
,-গ,-g,,৹,1,,
,গ,g,,প,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,^গম,^g+m,,র,1,,
,-,-,,৹,1,,
,মপ,m+p,,ত ৹,2,,
,^পগ,^p+g,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গম,^g+m,,ভা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গম,g+m,,হা ৹,2,,
,-প,-p,,৹,1,,
,মপ,m+p,,রা ৹,2,,
,-^পম,-^p+m,,য়্,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,না,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,সে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,আ,1,,
,-র,-r,,৹,1,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,র্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,পন,p+n,,প্র ৹,2,,
,-,-,,৹,1,,
,ন,n,,ভা,1,,
,-,-,,ত্,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,ন,n,,সে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,তাঁ ৹,2,,
,-,-,,৹,1,,
,স',s',,হা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,-ন,-n,,৹,1,,
,র'স',r'+s',,ছে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,আ ৹,2,,
,-,-,,৹,1,,
,প,p,,লো,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,পন,p+n,,ভি ৹,2,,
,-,-,,ক্,1,,
,ন,n,,খা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,নি,1,,
,-,-,,৹,1,,
,^নস',^n+s',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,সে ৹,2,,
,-,-,,৹,1,,
,^র'ণ,^r'+N,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণধ,N+d,,লো ৹,2,,
,-,-,,৹,1,,
,প,p,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,লু,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,টা,1,,
,-ম,-m,,য়্,1,,
,|,|,,,0,,
,প,p,,ধ,1,,
,-,-,,৹,1,,
,ধ,d,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,ণী ৹,2,,
,-,-,,৹,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,গম,g+m,,তি ৹,2,,
,-ণ,-N,,৹,1,,
,ণ,N,,নি,1,,
,ণ,N,,য,1,,
,|,|,,,0,,
,J^ণধ,j+^N+d,,খ,2,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মধ,m+d,,স ৹,2,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,ধ,d,,ধা,1,,
,|,|,,,0,,
,ধ,d,,কা,1,,
,-,-,,৹,1,,
,ধ,d,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,দাঁ,1,,
,-,-,,৹,1,,
,ধ,d,,ড়া,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,উ,1,,
,-ণ,-N,,৹,1,,
,-,-,,র্,1,,
,ণ,N,,ধ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ক,1,,
,-,-,,৹,1,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মণ,m+N,,ত ৹,2,,
,-,-,,৹,1,,
,ণ,N,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ণ,N,,স্ত,1,,
,-,-,,৹,1,,
,ণ,N,,রে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,স্ত ৹,2,,
,-,-,,৹,1,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,ফু ৹,2,,
,-,-,,৹,1,,
,ধ,d,,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পম,p+m,,ও ৹,2,,
,-গ,-g,,৹,1,,
,ম,m,,ঠে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,অ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,ম,m,,ধ ৹,1,,CHECK
,|,|,,,0,,
,^মগ,^m+g,,কা,1,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,আ,1,,
,-,-,,৹,1,,
,ধ,d,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধন,d+n,,প্রা ৹,2,,
,-,-,,৹,1,,
,ন,n,,ণে,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,ধ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,মু ৹,2,,
,-,-,,৹,1,,
,^র'ণ,^r'+N,,কু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,টে,1,,
,-,-,,৹,1,,
,প,p,,তাঁ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,রে,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,মগ,m+g,,সে ৹,2,,
,-র,-r,,৹,1,,
,গ,g,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গম,g+m,,ত ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,ন্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
