misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,ন,n,,তা,1,,
,-},-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কা,1,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,ভা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,কাঁ,1,,
,স',s',,‍প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,স',s',,খো,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,তা,1,,
,-র',-r',,ল্,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,স',s',,নের্,1,,
,স',s',,ও,1,,
,-র',-r',,ই,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,গা,1,,
,ন,n,,ছে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,গা,1,,
,ধপ,d+p,,ছে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স',s',,বা,1,,
,^স'ন,^s'+n,,দ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ধ,d,,হাও,1,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,প,p,,গ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,গ,g,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,ও ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গম,g+m,,ও ৹,2,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,ও ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-দ',-D',,ই,1,,
,দ,D,,আ,1,,
,|,|,,,0,,
,দ,D,,গু,1,,
,দ,D,,নে,1,,
,-ণদ,-N+D,,৹ র্,2,,
,⌶,⌶,,,0,,
,পণ,p+N,,হু ৹,2,,
,ণ,N,,হু,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,কা,1,,
,প,p,,রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,দু,1,,
,-স',-s',,ন্,1,,
,স',s',,দু,1,,
,|,|,,,0,,
,স',s',,ভি,1,,
,স',s',,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,বা,1,,
,ন,n,,জি,1,,
,র',r',,য়ে,1,,
,|,|,,,0,,
,^র'স',^r'+s',,বে,1,,
,স',s',,ড়া,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^স'ন,-^s'+n,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,-স',-s',,ঠ্,1,,
,স',s',,হ,1,,
,|,|,,,0,,
,স',s',,তে,1,,
,স',s',,কো,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,মা,1,,
,ন,n,,ঠে,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,পা,1,,
,ধপ,d+p,,রে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,^স'ন,^s'+n,,দ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ধ,d,,হাও,1,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,প,p,,গ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,গ,g,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ও,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ও,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ও,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,ও,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স',s',,সে,1,,
,-ম',-m',,ই,1,,
,^ম'জ্ঞ',^m'+G',,আ,1,,
,|,|,,,0,,
,জ্ঞ',G',,গু,1,,
,জ্ঞ',G',,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র',r',,পু,1,,
,র',r',,ল,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,র',r',,ফু,1,,
,র',r',,টে,1,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,স',s',,দ,1,,
,-জ্ঞ',-G',,ম্,1,,
,|,|,,,0,,
,জ্ঞ',G',,ব,1,,
,জ্ঞ',G',,ব,1,,
,-র',-r',,ন্,1,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,^স'ন,^s'+n,,ঙি,1,,
,র',r',,য়ে,1,,
,|,|,,,0,,
,স',s',,উ,1,,
,স',s',,ঠে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^স'ন,-^s'+n,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,সে,1,,
,-স',-s',,ই,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,স',s',,গু,1,,
,স',s',,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বে,1,,
,-,-,,গ্,1,,
,স',s',,লা,1,,
,|,|,,,0,,
,স',s',,গে,1,,
,স',s',,আ,1,,
,-র'স',-r'+s',,৹ জ্,2,,
,⌶,⌶,,,0,,
,নর',n+r',,আ ৹,2,,
,র',r',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,গা,1,,
,স',s',,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,পা,1,,
,স',s',,খা,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ন,n,,পা,1,,
,ধপ,d+p,,ছে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
