tstart,tend,fstart,fend,newnote
25.6,26,1174.66,1174.66,0
26,26.1,1174.66,1396.91,1
26.1,26.37,1396.91,1396.91,1
26.37,26.4,1396.91,1396.91,0
26.4,26.8,1396.91,1396.91,0
26.8,27.2,1244.51,1244.51,1
27.2,27.57,1244.51,1244.51,1
27.57,27.6,1244.51,1108.73,0
27.6,28,1108.73,1108.73,0
28,28.37,1108.73,1108.73,1
28.37,28.4,1108.73,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,1
29.2,29.3,932.33,1046.5,1
29.3,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,830.61,0
29.6,30,830.61,830.61,0
30,30.1,830.61,1046.5,1
30.1,30.4,1046.5,1046.5,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.3,1046.5,830.61,1
31.3,31.6,830.61,830.61,1
31.6,32,830.61,830.61,1
32,32.1,830.61,1244.51,1
32.1,32.4,1244.51,1244.51,1
32.4,32.8,1244.51,1244.51,1
32.8,33.2,523.25,523.25,1
33.2,33.6,523.25,523.25,1
33.6,33.97,554.37,554.37,1
33.97,34,554.37,698.46,0
34,34.4,698.46,698.46,0
34.4,34.8,698.46,698.46,1
34.8,35.2,698.46,698.46,1
35.2,35.6,698.46,698.46,1
35.6,35.77,659.26,659.26,1
35.77,35.8,659.26,698.46,0
35.8,35.97,698.46,698.46,0
35.97,36,698.46,783.99,0
36,36.4,783.99,783.99,0
36.4,36.8,783.99,783.99,1
36.8,37.2,783.99,783.99,1
37.2,37.6,783.99,783.99,1
37.6,37.97,783.99,783.99,1
37.97,38,783.99,830.61,0
38,38.4,830.61,830.61,0
38.4,38.77,830.61,830.61,1
38.77,38.8,830.61,830.61,0
38.8,39.2,830.61,830.61,0
39.2,39.6,830.61,830.61,1
39.6,39.7,830.61,932.33,1
39.7,39.97,932.33,932.33,1
39.97,40,932.33,932.33,0
40,40.37,932.33,932.33,0
40.37,40.4,932.33,830.61,0
40.4,40.77,830.61,830.61,0
40.77,40.8,830.61,783.99,0
40.8,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,1
41.6,41.97,783.99,783.99,1
41.97,42,783.99,622.25,0
42,42.4,622.25,622.25,0
42.4,42.8,830.61,830.61,1
42.8,43.2,830.61,830.61,1
43.2,43.6,622.25,622.25,1
43.6,43.77,622.25,622.25,1
43.77,43.8,622.25,554.37,0
43.8,44,554.37,554.37,0
44,44.4,554.37,554.37,1
44.4,44.8,523.25,523.25,1
44.8,45.2,523.25,523.25,1
45.2,45.6,523.25,523.25,1
45.6,46,830.61,830.61,1
46,46.37,830.61,830.61,1
46.37,46.4,830.61,830.61,0
46.4,46.8,830.61,830.61,0
46.8,46.9,830.61,1046.5,1
46.9,47.2,1046.5,1046.5,1
47.2,47.6,1046.5,1046.5,1
47.6,47.7,1046.5,1108.73,1
47.7,48,1108.73,1108.73,1
48,48.1,1046.5,554.37,1
48.1,48.37,554.37,554.37,1
48.37,48.4,554.37,932.33,0
48.4,48.8,932.33,932.33,0
48.8,48.9,932.33,1046.5,1
48.9,49.2,1046.5,1046.5,1
49.2,49.6,1046.5,1046.5,1
49.6,50,1046.5,1046.5,1
50,50.1,932.33,1046.5,1
50.1,50.37,1046.5,1046.5,1
50.37,50.4,1046.5,830.61,0
50.4,50.8,830.61,830.61,0
50.8,50.9,830.61,1244.51,1
50.9,51.17,1244.51,1244.51,1
51.17,51.2,1244.51,1244.51,0
51.2,51.6,1244.51,1244.51,0
51.6,51.7,1244.51,1396.91,1
51.7,52,1396.91,1396.91,1
52,52.37,1244.51,1244.51,1
52.37,52.4,1244.51,1108.73,0
52.4,52.8,1108.73,1108.73,0
52.8,53.2,1046.5,1046.5,1
53.2,53.6,1046.5,1046.5,1
53.6,53.7,1046.5,1244.51,1
53.7,54,1244.51,1244.51,1
54,54.37,1244.51,1244.51,1
54.37,54.4,1244.51,1174.66,0
54.4,54.8,1174.66,1174.66,0
54.8,55.17,1244.51,1244.51,1
55.17,55.2,1244.51,1244.51,0
55.2,55.6,1244.51,1244.51,0
55.6,56,1244.51,1244.51,1
56,56.4,1244.51,1244.51,1
56.4,56.8,1174.66,1174.66,1
56.8,57.17,1244.51,1244.51,1
57.17,57.2,1244.51,1244.51,0
57.2,57.6,1244.51,1244.51,0
57.6,58,1244.51,1244.51,1
58,58.37,1244.51,1244.51,1
58.37,58.4,1244.51,1174.66,0
58.4,58.8,1174.66,1174.66,0
58.8,58.9,1174.66,1396.91,1
58.9,59.2,1396.91,1396.91,1
59.2,59.6,1396.91,1396.91,1
59.6,60,1244.51,1244.51,1
60,60.37,1244.51,1244.51,1
60.37,60.4,1244.51,1108.73,0
60.4,60.8,1108.73,1108.73,0
60.8,61.17,1108.73,1108.73,1
61.17,61.2,1108.73,1046.5,0
61.2,61.6,1046.5,1046.5,0
61.6,62,1046.5,1046.5,1
62,62.1,932.33,1046.5,1
62.1,62.37,1046.5,1046.5,1
62.37,62.4,1046.5,830.61,0
62.4,62.8,830.61,830.61,0
62.8,62.9,830.61,1046.5,1
62.9,63.2,1046.5,1046.5,1
63.2,63.6,1046.5,1046.5,1
63.6,64,1046.5,1046.5,1
64,64.1,1046.5,830.61,1
64.1,64.4,830.61,830.61,1
64.4,64.8,830.61,830.61,1
64.8,64.9,830.61,1244.51,1
64.9,65.2,1244.51,1244.51,1
65.2,65.6,1244.51,1244.51,1
65.6,66,523.25,523.25,1
