tstart,tend,fstart,fend,newnote
23.57,23.6,1046.5,1046.5,0
23.6,23.67,1046.5,987.77,0
23.67,23.7,987.77,987.77,0
23.7,24,987.77,987.77,0
24,24.4,830.61,830.61,1
25.2,25.57,783.99,783.99,1
25.57,25.6,783.99,830.61,0
25.6,26,830.61,830.61,0
26,26.37,987.77,987.77,1
26.37,26.4,987.77,830.61,0
26.4,26.8,830.61,830.61,0
26.8,27.17,830.61,830.61,1
27.17,27.2,830.61,783.99,0
27.2,27.6,783.99,783.99,0
27.6,27.97,783.99,783.99,1
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,830.61,0
28.4,28.8,830.61,830.61,0
28.8,29.17,830.61,830.61,1
29.17,29.2,830.61,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,1046.5,0
29.6,29.67,1046.5,987.77,0
29.67,29.7,987.77,987.77,0
29.7,30,987.77,987.77,0
30,30.37,830.61,830.61,1
30.37,30.4,830.61,830.61,0
30.4,30.77,830.61,830.61,0
30.77,30.8,830.61,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,31.97,783.99,783.99,0
31.97,32,783.99,783.99,0
32,32.4,783.99,783.99,0
32.4,32.77,830.61,830.61,1
32.77,32.8,830.61,830.61,0
32.8,33.2,830.61,830.61,0
33.2,33.57,830.61,830.61,1
33.57,33.6,830.61,830.61,0
33.6,34,830.61,830.61,0
34,34.37,830.61,830.61,1
34.37,34.4,830.61,830.61,0
34.4,34.8,830.61,830.61,0
34.8,35.17,987.77,987.77,1
35.17,35.2,987.77,987.77,0
35.2,35.57,987.77,987.77,0
35.57,35.6,987.77,987.77,0
35.6,36,987.77,987.77,0
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.77,1046.5,1046.5,0
36.77,36.8,1046.5,1108.73,0
36.8,37.2,1108.73,1108.73,0
37.2,37.57,987.77,1046.5,1
37.57,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.77,830.61,830.61,1
38.77,38.8,830.61,830.61,0
38.8,39.2,830.61,830.61,0
39.2,39.6,830.61,830.61,1
39.6,39.7,830.61,1244.51,1
39.7,39.97,1244.51,1244.51,1
39.97,40,1244.51,1244.51,0
40,40.4,1244.51,1244.51,0
40.4,40.77,1244.51,1244.51,1
40.77,40.8,1244.51,1244.51,0
40.8,41.2,1244.51,1244.51,0
41.2,41.57,1244.51,1244.51,1
41.57,41.6,1244.51,1108.73,0
41.6,42,1108.73,1108.73,0
42,42.1,1244.51,1108.73,1
42.1,42.37,1108.73,1108.73,1
42.37,42.4,1108.73,1108.73,0
42.4,42.77,1108.73,1108.73,0
42.77,42.8,1108.73,1108.73,0
42.8,43.2,1108.73,1108.73,0
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1108.73,0
43.6,43.97,1108.73,1108.73,0
43.97,44,1108.73,1108.73,0
44,44.4,1108.73,1108.73,0
44.4,44.77,987.77,987.77,1
44.77,44.8,987.77,987.77,0
44.8,45.17,987.77,987.77,0
45.17,45.2,987.77,987.77,0
45.2,45.6,987.77,987.77,0
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,1046.5,0
46,46.37,1046.5,1046.5,0
46.37,46.4,1046.5,1046.5,0
46.4,46.8,1046.5,1046.5,0
46.8,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,1244.51,0
47.2,47.6,1244.51,1244.51,0
47.6,47.97,1244.51,1244.51,1
47.97,48,1244.51,1244.51,0
48,48.4,1244.51,1244.51,0
48.4,48.77,1244.51,1244.51,1
48.77,48.8,1244.51,1108.73,0
48.8,49.2,1108.73,1108.73,0
49.2,49.3,1244.51,1108.73,1
49.3,49.6,1108.73,1108.73,1
49.6,50,1108.73,1108.73,1
50,50.37,1108.73,1108.73,1
50.37,50.4,1108.73,1046.5,0
50.4,50.8,1046.5,1046.5,0
50.8,51.17,1046.5,1108.73,1
51.17,51.2,1108.73,1108.73,0
51.2,51.6,1108.73,1108.73,0
51.6,51.97,932.33,932.33,1
51.97,52,932.33,932.33,0
52,52.4,932.33,932.33,0
52.4,52.77,1046.5,1046.5,1
52.77,52.8,1046.5,1046.5,0
52.8,53.2,1046.5,1046.5,0
53.2,53.57,1046.5,1046.5,1
53.57,53.6,1046.5,932.33,0
53.6,54,932.33,932.33,0
54,54.1,1046.5,932.33,1
54.1,54.37,932.33,932.33,1
54.37,54.4,932.33,932.33,0
54.4,54.77,932.33,830.61,0
54.77,54.8,830.61,830.61,0
54.8,55.2,830.61,830.61,0
55.2,55.57,830.61,783.99,1
55.57,55.6,783.99,783.99,0
55.6,55.97,783.99,783.99,0
55.97,56,783.99,783.99,0
56,56.4,783.99,783.99,0
56.4,56.8,698.46,698.46,1
56.8,57.2,698.46,698.46,1
57.2,57.57,783.99,783.99,1
57.57,57.6,783.99,783.99,0
57.6,58,783.99,783.99,0
58,58.4,659.26,659.26,1
58.4,58.8,659.26,659.26,1
58.8,59.17,698.46,698.46,1
59.17,59.2,698.46,698.46,0
59.2,59.6,698.46,698.46,0
59.6,60,698.46,698.46,1
60,60.17,659.26,659.26,1
60.17,60.2,659.26,698.46,0
60.2,60.37,698.46,698.46,0
60.37,60.4,698.46,783.99,0
60.4,60.77,783.99,783.99,0
60.77,60.8,783.99,830.61,0
60.8,61.2,830.61,830.61,0
61.2,61.57,783.99,783.99,1
61.57,61.6,783.99,783.99,0
61.6,61.97,783.99,783.99,0
61.97,62,783.99,783.99,0
62,62.37,783.99,783.99,0
62.37,62.4,783.99,783.99,0
62.4,62.77,783.99,783.99,0
62.77,62.8,783.99,783.99,0
62.8,63.17,783.99,783.99,0
63.17,63.2,783.99,783.99,0
63.2,63.6,783.99,783.99,0
