tstart,tend,fstart,fend,newnote
23.6,23.97,932.33,932.33,0
23.97,24,932.33,1046.5,0
24,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,26,830.61,830.61,1
26,26.4,830.61,830.61,1
26.4,26.8,932.33,932.33,1
26.8,27.2,1046.5,1046.5,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,932.33,0
27.6,28,932.33,932.33,0
28,28.37,1046.5,1244.51,1
28.37,28.4,1244.51,1244.51,0
28.4,28.8,1244.51,1244.51,0
28.8,29.2,1244.51,1244.51,1
29.2,29.6,1244.51,1244.51,1
29.6,30,1108.73,1108.73,1
30,30.4,1108.73,1108.73,1
30.4,30.77,1046.5,1046.5,1
30.77,30.8,1046.5,932.33,0
30.8,31.2,932.33,932.33,0
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.4,830.61,830.61,1
32.4,32.8,1244.51,1244.51,1
32.8,33.2,1244.51,1244.51,1
33.2,33.37,1244.51,1244.51,1
33.37,33.4,1244.51,1174.66,0
33.4,33.6,1174.66,1174.66,0
33.6,33.77,1174.66,1174.66,1
33.77,33.8,1174.66,1396.91,0
33.8,33.97,1396.91,1396.91,0
33.97,34,1396.91,1396.91,0
34,34.37,1396.91,1396.91,0
34.37,34.4,1396.91,1244.51,0
34.4,34.8,1244.51,1244.51,0
34.8,35.2,1244.51,1244.51,1
35.2,35.37,622.25,622.25,1
35.37,35.4,622.25,1174.66,0
35.4,35.6,1174.66,1174.66,0
35.6,36,1396.91,1396.91,1
36,36.4,1244.51,1244.51,1
36.4,36.8,1108.73,1108.73,1
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,932.33,0
37.2,37.6,932.33,932.33,0
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.8,830.61,830.61,1
38.8,39.2,1244.51,1244.51,1
39.2,39.6,1244.51,1244.51,1
39.6,40,1108.73,1108.73,1
40,40.4,1108.73,1108.73,1
40.4,40.8,1108.73,1108.73,1
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1046.5,1046.5,1
41.6,41.77,830.61,830.61,1
41.77,41.8,830.61,932.33,0
41.8,41.97,932.33,932.33,0
41.97,42,932.33,783.99,0
42,42.37,783.99,783.99,0
42.37,42.4,783.99,932.33,0
42.4,42.77,932.33,932.33,0
42.77,42.8,932.33,830.61,0
42.8,43.2,830.61,830.61,0
43.2,43.57,783.99,783.99,1
43.57,43.6,783.99,783.99,0
43.6,43.97,783.99,783.99,0
43.97,44,783.99,783.99,0
44,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,1
44.8,45.2,783.99,783.99,1
45.2,45.6,932.33,932.33,1
45.6,46,932.33,932.33,1
46,46.4,1046.5,1046.5,1
46.4,46.5,932.33,830.61,1
46.5,46.8,830.61,830.61,1
46.8,47.2,830.61,830.61,1
47.2,47.57,830.61,830.61,1
47.57,47.6,830.61,830.61,0
47.6,48,830.61,830.61,0
48,48.37,783.99,783.99,1
48.37,48.4,783.99,698.46,0
48.4,48.57,698.46,698.46,0
48.57,48.6,698.46,659.26,0
48.6,48.77,659.26,659.26,0
48.77,48.8,659.26,698.46,0
48.8,49.17,698.46,698.46,0
49.17,49.2,698.46,659.26,0
49.2,49.6,659.26,659.26,0
49.6,49.97,698.46,932.33,1
49.97,50,932.33,932.33,0
50,50.4,932.33,932.33,0
50.4,50.8,932.33,932.33,1
50.8,51.2,830.61,830.61,1
51.2,51.57,830.61,783.99,1
51.57,51.6,783.99,783.99,0
51.6,52,783.99,783.99,0
52,52.4,783.99,783.99,1
52.4,52.77,783.99,783.99,1
52.77,52.8,783.99,783.99,0
52.8,53.17,783.99,783.99,0
53.17,53.2,783.99,783.99,0
53.2,53.57,783.99,783.99,0
53.57,53.6,783.99,783.99,0
53.6,53.97,783.99,783.99,0
53.97,54,783.99,783.99,0
54,54.4,783.99,783.99,0
54.4,54.77,523.25,523.25,1
54.77,54.8,523.25,554.37,0
54.8,55.2,554.37,554.37,0
55.2,55.6,698.46,698.46,1
55.6,56,698.46,698.46,1
56,56.4,698.46,698.46,1
56.4,56.8,698.46,698.46,1
56.8,56.97,698.46,698.46,1
56.97,57,698.46,783.99,0
57,57.17,783.99,783.99,0
57.17,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,0
57.6,57.97,783.99,783.99,1
57.97,58,783.99,783.99,0
58,58.4,783.99,783.99,0
58.4,58.8,783.99,783.99,1
58.8,59.2,783.99,783.99,1
59.2,59.6,783.99,783.99,1
59.6,60,783.99,783.99,1
60,60.17,783.99,783.99,1
60.17,60.2,783.99,830.61,0
60.2,60.37,830.61,830.61,0
60.37,60.4,830.61,830.61,0
60.4,60.8,830.61,830.61,0
60.8,61.2,783.99,783.99,1
61.2,61.6,932.33,932.33,1
61.6,61.97,932.33,932.33,1
61.97,62,932.33,830.61,0
62,62.4,830.61,830.61,0
62.4,62.77,830.61,830.61,1
62.77,62.8,830.61,830.61,0
62.8,63.2,830.61,830.61,0
63.2,63.57,783.99,783.99,1
63.57,63.6,783.99,783.99,0
63.6,64,783.99,783.99,0
64,64.37,698.46,830.61,1
64.37,64.4,830.61,830.61,0
64.4,64.8,830.61,830.61,0
64.8,65.2,830.61,830.61,1
65.2,65.6,830.61,830.61,1
65.6,65.77,830.61,830.61,1
65.77,65.8,830.61,783.99,0
65.8,66,783.99,783.99,0
66,66.4,830.61,830.61,1
66.4,66.57,783.99,783.99,1
66.57,66.6,783.99,1046.5,0
66.6,66.77,1046.5,1046.5,0
66.77,66.8,1046.5,1046.5,0
66.8,67.2,1046.5,1046.5,0
67.2,67.6,932.33,932.33,1
67.6,67.77,932.33,932.33,1
67.77,67.8,932.33,1108.73,0
67.8,68,1108.73,1108.73,0
68,68.4,1108.73,1108.73,1
68.4,68.8,1046.5,1046.5,1
68.8,69.17,932.33,932.33,1
69.17,69.2,932.33,830.61,0
69.2,69.57,830.61,830.61,0
69.57,69.6,830.61,783.99,0
69.6,70,783.99,783.99,0
70,70.4,783.99,783.99,1
70.4,70.57,698.46,698.46,1
70.57,70.6,698.46,783.99,0
70.6,70.8,783.99,783.99,0
70.8,71.2,622.25,622.25,1
71.2,71.57,622.25,622.25,1
71.57,71.6,622.25,698.46,0
71.6,71.77,698.46,698.46,0
71.77,71.8,698.46,622.25,0
71.8,72,622.25,622.25,0
72,72.17,622.25,622.25,1
72.17,72.2,622.25,554.37,0
72.2,72.37,554.37,554.37,0
72.37,72.4,554.37,554.37,0
72.4,72.77,554.37,554.37,0
72.77,72.8,554.37,523.25,0
72.8,73.17,523.25,523.25,0
73.17,73.2,523.25,523.25,0
73.2,73.6,523.25,523.25,0
73.6,73.77,523.25,523.25,1
73.77,73.8,523.25,830.61,0
73.8,73.97,830.61,830.61,0
73.97,74,830.61,830.61,0
74,74.4,830.61,830.61,0
74.4,74.8,830.61,830.61,1
74.8,75.2,830.61,830.61,1
75.2,75.57,932.33,932.33,1
75.57,75.6,932.33,932.33,0
75.6,76,932.33,932.33,0
76,76.4,1046.5,1046.5,1
76.4,76.57,1046.5,1046.5,1
76.57,76.6,1046.5,1108.73,0
76.6,76.8,1108.73,1108.73,0
76.8,77.2,932.33,932.33,1
77.2,77.6,1244.51,1244.51,1
77.6,78,1108.73,1108.73,1
78,78.4,1108.73,1108.73,1
78.4,78.77,1046.5,1046.5,1
78.77,78.8,1046.5,1046.5,0
78.8,79.17,1046.5,1046.5,0
79.17,79.2,1046.5,1046.5,0
79.2,79.6,1046.5,1046.5,0
79.6,80,1046.5,1046.5,1
80,80.4,830.61,830.61,1
80.4,80.8,1244.51,1244.51,1
80.8,81.2,1244.51,1244.51,1
81.2,81.6,1244.51,1244.51,1
81.6,81.97,1244.51,1244.51,1
81.97,82,1244.51,1174.66,0
82,82.4,1174.66,1174.66,0
82.4,82.77,1396.91,1396.91,1
82.77,82.8,1396.91,1396.91,0
82.8,83.2,1396.91,1396.91,0
83.2,83.37,1244.51,1244.51,1
83.37,83.4,1244.51,1396.91,0
83.4,83.57,1396.91,1396.91,0
83.57,83.6,1396.91,1244.51,0
83.6,84,1244.51,1244.51,0
84,84.4,1244.51,1244.51,1
84.4,84.8,1108.73,1108.73,1
84.8,85.17,1046.5,1046.5,1
85.17,85.2,1046.5,1046.5,0
85.2,85.57,1046.5,1046.5,0
85.57,85.6,1046.5,1046.5,0
85.6,86,1046.5,1046.5,0
86,86.4,1046.5,1046.5,1
86.4,86.8,830.61,830.61,1
86.8,87.2,1244.51,1244.51,1
87.2,87.57,1244.51,1244.51,1
87.57,87.6,1244.51,1108.73,0
87.6,88,1108.73,1108.73,0
88,88.37,1108.73,1108.73,1
88.37,88.4,1108.73,1108.73,0
88.4,88.8,1108.73,1108.73,0
88.8,89.17,1046.5,1046.5,1
89.17,89.2,1046.5,1108.73,0
89.2,89.6,1108.73,1108.73,0
89.6,90,932.33,932.33,1
90,90.4,1046.5,1046.5,1
90.4,90.8,1108.73,1108.73,1
90.8,91.2,1046.5,1046.5,1
91.2,91.57,932.33,932.33,1
91.57,91.6,932.33,932.33,0
91.6,91.97,932.33,932.33,0
91.97,92,932.33,830.61,0
92,92.37,830.61,830.61,0
92.37,92.4,830.61,783.99,0
92.4,92.8,783.99,783.99,0
92.8,93.2,783.99,783.99,1
93.2,93.6,1046.5,1046.5,1
93.6,94,1046.5,1046.5,1
94,94.4,932.33,932.33,1
94.4,94.8,932.33,932.33,1
94.8,95.2,830.61,830.61,1
95.2,95.57,830.61,830.61,1
95.57,95.6,830.61,783.99,0
95.6,96,783.99,783.99,0
96,96.37,783.99,783.99,1
96.37,96.4,783.99,783.99,0
96.4,96.77,783.99,783.99,0
96.77,96.8,783.99,783.99,0
96.8,97.17,783.99,783.99,0
97.17,97.2,783.99,783.99,0
97.2,97.57,783.99,783.99,0
97.57,97.6,783.99,659.26,0
97.6,97.97,659.26,659.26,0
97.97,98,659.26,698.46,0
98,98.37,698.46,698.46,0
98.37,98.4,698.46,659.26,0
98.4,98.77,659.26,659.26,0
98.77,98.8,659.26,698.46,0
98.8,98.97,698.46,698.46,0
98.97,99,698.46,659.26,0
99,99.2,659.26,659.26,0
