tstart,tend,fstart,fend,newnote
28,28.4,587.33,587.33,0
28.4,28.57,587.33,587.33,1
28.57,28.6,587.33,659.26,0
28.6,28.77,659.26,659.26,0
28.77,28.8,659.26,659.26,0
28.8,29.17,659.26,659.26,0
29.17,29.2,659.26,659.26,0
29.2,29.6,659.26,659.26,0
29.6,30,587.33,587.33,1
30,30.37,587.33,587.33,1
30.37,30.4,587.33,587.33,0
30.4,30.8,587.33,587.33,0
30.8,30.97,587.33,587.33,1
30.97,31,587.33,659.26,0
31,31.17,659.26,659.26,0
31.17,31.2,659.26,698.46,0
31.2,31.6,698.46,698.46,0
31.6,31.7,587.33,659.26,1
31.7,31.97,659.26,659.26,1
31.97,32,659.26,587.33,0
32,32.37,587.33,587.33,0
32.37,32.4,587.33,523.25,0
32.4,32.8,523.25,523.25,0
32.8,33.2,523.25,523.25,1
33.2,33.57,523.25,523.25,1
33.57,33.6,523.25,523.25,0
33.6,34,523.25,523.25,0
34,34.17,523.25,523.25,1
34.17,34.2,523.25,493.88,0
34.2,34.37,493.88,493.88,0
34.37,34.4,493.88,587.33,0
34.4,34.8,587.33,587.33,0
34.8,35.17,587.33,587.33,1
35.17,35.2,587.33,587.33,0
35.2,35.57,587.33,587.33,0
35.57,35.6,587.33,587.33,0
35.6,36,587.33,587.33,0
36,36.4,523.25,523.25,1
36.4,36.8,783.99,783.99,1
36.8,37.17,783.99,783.99,1
37.17,37.2,783.99,659.26,0
37.2,37.6,659.26,659.26,0
37.6,37.97,783.99,783.99,1
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.57,783.99,783.99,1
38.57,38.6,783.99,880,0
38.6,38.77,880,880,0
38.77,38.8,880,880,0
38.8,39.17,880,880,0
39.17,39.2,880,880,0
39.2,39.6,880,880,0
39.6,40,880,880,1
40,40.37,880,880,1
40.37,40.4,880,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,987.77,0
41.2,41.6,987.77,987.77,0
41.6,41.7,1174.66,1046.5,1
41.7,41.97,1046.5,1046.5,1
41.97,42,1046.5,1046.5,0
42,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,1046.5,0
42.4,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,1
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1174.66,0
43.6,44,1174.66,1174.66,0
44,44.37,1174.66,1174.66,1
44.37,44.4,1174.66,1174.66,0
44.4,44.8,1174.66,1174.66,0
44.8,45.17,1174.66,1174.66,1
45.17,45.2,1174.66,1174.66,0
45.2,45.57,1174.66,1174.66,0
45.57,45.6,1174.66,1174.66,0
45.6,46,1174.66,1174.66,0
46,46.4,1174.66,1174.66,1
46.4,46.5,1174.66,1046.5,1
46.5,46.77,1046.5,1046.5,1
46.77,46.8,1046.5,1318.51,0
46.8,47.2,1318.51,1318.51,0
47.2,47.37,1174.66,1174.66,1
47.37,47.4,1174.66,1046.5,0
47.4,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,987.77,0
47.6,48,987.77,987.77,0
48,48.17,880,880,1
48.17,48.2,880,783.99,0
48.2,48.37,783.99,783.99,0
48.37,48.4,783.99,783.99,0
48.4,48.77,783.99,783.99,0
48.77,48.8,783.99,783.99,0
48.8,49.2,783.99,783.99,0
49.2,49.6,783.99,783.99,1
49.6,49.97,783.99,783.99,1
49.97,50,783.99,880,0
50,50.4,880,880,0
50.4,50.5,783.99,880,1
50.5,50.77,880,880,1
50.77,50.8,880,1174.66,0
50.8,51.2,1174.66,1174.66,0
51.2,51.57,1046.5,1046.5,1
51.57,51.6,1046.5,1046.5,0
51.6,51.97,1046.5,1046.5,0
51.97,52,1046.5,1046.5,0
52,52.4,1046.5,1046.5,0
52.4,52.8,523.25,523.25,1
