tstart,tend,fstart,fend,newnote
25.6,25.97,987.77,987.77,0
25.97,26,987.77,987.77,0
26,26.4,987.77,987.77,0
26.4,26.8,987.77,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,28,1046.5,1046.5,1
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,987.77,0
29.2,29.6,987.77,987.77,0
29.6,29.77,880,880,1
29.77,29.8,880,987.77,0
29.8,30,987.77,987.77,0
30,30.4,987.77,987.77,1
30.4,30.57,880,880,1
30.57,30.6,880,783.99,0
30.6,30.77,783.99,783.99,0
30.77,30.8,783.99,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,783.99,0
31.2,31.57,783.99,783.99,0
31.57,31.6,783.99,783.99,0
31.6,31.97,783.99,783.99,0
31.97,32,783.99,783.99,0
32,32.37,783.99,783.99,0
32.37,32.4,783.99,987.77,0
32.4,32.77,987.77,987.77,0
32.77,32.8,987.77,987.77,0
32.8,33.2,987.77,987.77,0
33.2,33.6,783.99,783.99,1
33.6,34,987.77,987.77,1
34,34.4,987.77,987.77,1
34.4,34.8,987.77,987.77,1
34.8,35.2,880,880,1
35.2,35.6,880,880,1
35.6,35.97,783.99,783.99,1
35.97,36,783.99,880,0
36,36.4,880,880,0
36.4,36.5,698.46,783.99,1
36.5,36.8,783.99,783.99,1
36.8,37.2,783.99,783.99,1
37.2,37.37,698.46,698.46,1
37.37,37.4,698.46,659.26,0
37.4,37.6,659.26,659.26,0
37.6,37.97,659.26,659.26,1
37.97,38,659.26,659.26,0
38,38.37,659.26,659.26,0
38.37,38.4,659.26,659.26,0
38.4,38.77,659.26,659.26,0
38.77,38.8,659.26,659.26,0
38.8,39.17,659.26,659.26,0
39.17,39.2,659.26,659.26,0
39.2,39.6,659.26,659.26,0
39.6,39.97,987.77,987.77,1
39.97,40,987.77,987.77,0
40,40.4,987.77,987.77,0
40.4,40.77,880,880,1
40.77,40.8,880,880,0
40.8,41.2,880,880,0
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,783.99,0
41.6,42,783.99,783.99,0
42,42.4,698.46,698.46,1
42.4,42.8,659.26,659.26,1
42.8,43.17,587.33,587.33,1
43.17,43.2,587.33,698.46,0
43.2,43.6,698.46,698.46,0
43.6,43.97,659.26,659.26,1
43.97,44,659.26,659.26,0
44,44.37,659.26,659.26,0
44.37,44.4,659.26,659.26,0
44.4,44.8,659.26,659.26,0
44.8,45.2,659.26,659.26,1
45.2,45.6,698.46,698.46,1
45.6,46,659.26,659.26,1
46,46.37,587.33,587.33,1
46.37,46.4,587.33,698.46,0
46.4,46.8,698.46,698.46,0
46.8,47.17,659.26,659.26,1
47.17,47.2,659.26,659.26,0
47.2,47.57,659.26,659.26,0
47.57,47.6,659.26,659.26,0
47.6,47.97,659.26,659.26,0
47.97,48,659.26,659.26,0
48,48.37,659.26,659.26,0
48.37,48.4,659.26,659.26,0
48.4,48.8,659.26,659.26,0
48.8,49.2,659.26,659.26,1
