tstart,tend,fstart,fend,newnote
46.37,46.4,1046.5,1046.5,0
46.4,46.8,1046.5,1046.5,0
46.8,47.2,932.33,932.33,1
47.2,47.57,932.33,932.33,1
47.57,47.6,932.33,880,0
47.6,48,880,880,0
48,48.17,783.99,783.99,1
48.17,48.2,783.99,880,0
48.2,48.4,880,880,0
48.4,48.57,783.99,783.99,1
48.57,48.6,783.99,698.46,0
48.6,48.77,698.46,698.46,0
48.77,48.8,698.46,698.46,0
48.8,49.17,698.46,698.46,0
49.17,49.2,698.46,659.26,0
49.2,49.6,659.26,659.26,0
49.6,50,659.26,659.26,1
50,50.4,659.26,659.26,1
50.4,50.8,659.26,659.26,1
50.8,51.2,659.26,659.26,1
51.2,51.6,659.26,659.26,1
51.6,52,659.26,659.26,1
52,52.4,659.26,659.26,1
52.4,52.8,659.26,659.26,1
52.8,53.2,659.26,659.26,1
53.2,53.57,659.26,659.26,1
53.57,53.6,659.26,698.46,0
53.6,54,698.46,698.46,0
54,54.4,783.99,783.99,1
54.4,54.8,698.46,698.46,1
54.8,55.2,698.46,698.46,1
55.2,55.6,659.26,659.26,1
55.6,55.97,659.26,659.26,1
55.97,56,659.26,698.46,0
56,56.4,698.46,698.46,0
56.4,56.8,783.99,783.99,1
56.8,57.2,698.46,698.46,1
57.2,57.6,698.46,698.46,1
57.6,58,659.26,659.26,1
58,58.4,659.26,659.26,1
58.4,58.57,587.33,587.33,1
58.57,58.6,587.33,523.25,0
58.6,58.77,523.25,523.25,0
58.77,58.8,523.25,523.25,0
58.8,59.2,523.25,523.25,0
59.2,59.6,523.25,523.25,1
59.6,60,523.25,523.25,1
60,60.4,783.99,783.99,1
60.4,60.8,783.99,783.99,1
60.8,61.2,698.46,698.46,1
61.2,61.6,783.99,783.99,1
61.6,62,783.99,783.99,1
62,62.4,987.77,987.77,1
62.4,62.77,987.77,987.77,1
62.77,62.8,987.77,987.77,0
62.8,63.2,987.77,987.77,0
63.2,63.6,987.77,987.77,1
63.6,63.97,1046.5,1046.5,1
63.97,64,1046.5,1046.5,0
64,64.37,1046.5,1046.5,0
64.37,64.4,1046.5,1046.5,0
64.4,64.8,1046.5,1046.5,0
64.8,65.2,1046.5,1046.5,1
65.2,65.6,1046.5,1046.5,1
65.6,66,1046.5,1046.5,1
66,66.4,1046.5,1046.5,1
66.4,66.8,1046.5,1046.5,1
66.8,66.97,1046.5,1046.5,1
66.97,67,1046.5,1174.66,0
67,67.17,1174.66,1174.66,0
67.17,67.2,1174.66,1046.5,0
67.2,67.6,1046.5,1046.5,0
67.6,68,987.77,987.77,1
68,68.4,783.99,783.99,1
68.4,68.77,987.77,987.77,1
68.77,68.8,987.77,987.77,0
68.8,69.17,987.77,987.77,0
69.17,69.2,987.77,987.77,0
69.2,69.6,987.77,987.77,0
69.6,70,783.99,783.99,1
70,70.4,783.99,783.99,1
70.4,70.8,1046.5,1046.5,1
70.8,71.2,987.77,987.77,1
71.2,71.6,1046.5,1046.5,1
71.6,72,1318.51,1318.51,1
72,72.4,1318.51,1318.51,1
72.4,72.8,1318.51,1318.51,1
72.8,72.97,1318.51,1318.51,1
72.97,73,1318.51,1396.91,0
73,73.17,1396.91,1396.91,0
73.17,73.2,1396.91,1567.98,0
73.2,73.6,1567.98,1567.98,0
73.6,74,1396.91,1396.91,1
74,74.4,1318.51,1318.51,1
74.4,74.8,1046.5,1046.5,1
74.8,75.17,987.77,987.77,1
75.17,75.2,987.77,987.77,0
75.2,75.6,987.77,987.77,0
75.6,76,1046.5,1046.5,1
76,76.37,1046.5,1046.5,1
76.37,76.4,1046.5,1318.51,0
76.4,76.8,1318.51,1318.51,0
76.8,77.2,1174.66,1174.66,1
77.2,77.57,1046.5,1046.5,1
77.57,77.6,1046.5,987.77,0
77.6,78,987.77,987.77,0
78,78.17,880,880,1
78.17,78.2,880,987.77,0
78.2,78.4,987.77,987.77,0
78.4,78.8,987.77,987.77,1
78.8,78.9,880,783.99,1
78.9,79.17,783.99,783.99,1
79.17,79.2,783.99,783.99,0
79.2,79.6,783.99,783.99,0
79.6,80,698.46,698.46,1
