tstart,tend,fstart,fend,newnote
55.2,55.6,523.25,523.25,1
55.6,56,698.46,698.46,1
56,56.37,783.99,783.99,1
56.37,56.4,783.99,987.77,0
56.4,56.8,987.77,987.77,0
56.8,57.2,1046.5,1046.5,1
57.2,57.57,1174.66,1174.66,1
57.57,57.6,1174.66,1244.51,0
57.6,58,1244.51,1244.51,0
58,58.4,1174.66,1174.66,1
58.4,58.57,1244.51,1244.51,1
58.57,58.6,1244.51,1174.66,0
58.6,58.77,1174.66,1174.66,0
58.77,58.8,1174.66,1396.91,0
58.8,58.87,1396.91,1244.51,0
58.87,58.9,1244.51,1244.51,0
58.9,59.2,1244.51,1244.51,0
59.2,59.3,1244.51,1174.66,1
59.3,59.6,1174.66,1174.66,1
59.6,59.97,1046.5,1046.5,1
59.97,60,1046.5,1046.5,0
60,60.4,1046.5,1046.5,0
60.4,60.77,1046.5,1174.66,1
60.77,60.8,1174.66,1174.66,0
60.8,61.2,1174.66,1174.66,0
61.2,61.6,932.33,932.33,1
61.6,61.77,932.33,932.33,1
61.77,61.8,932.33,880,0
61.8,62,880,880,0
62,62.4,783.99,783.99,1
62.4,62.8,783.99,783.99,1
62.8,63,783.99,783.99,1
63,63.2,880,880,1
63.2,63.6,783.99,783.99,1
63.6,64,783.99,783.99,1
64,64.17,698.46,698.46,1
64.17,64.2,698.46,659.26,0
64.2,64.4,659.26,659.26,0
64.4,64.77,587.33,587.33,1
64.77,64.8,587.33,587.33,0
64.8,65.2,587.33,587.33,0
65.2,65.6,587.33,587.33,1
65.6,66,698.46,698.46,1
66,66.4,698.46,698.46,1
66.4,66.77,783.99,783.99,1
66.77,66.8,783.99,783.99,0
66.8,67.17,783.99,880,0
67.17,67.2,880,880,0
67.2,67.6,880,880,0
67.6,67.77,1046.5,1046.5,1
67.77,67.8,1046.5,932.33,0
67.8,67.97,932.33,932.33,0
67.97,68,932.33,932.33,0
68,68.37,932.33,932.33,0
68.37,68.4,932.33,932.33,0
68.4,68.77,932.33,932.33,0
68.77,68.8,932.33,932.33,0
68.8,69.17,932.33,932.33,0
69.17,69.2,932.33,880,0
69.2,69.57,880,880,0
69.57,69.6,880,783.99,0
69.6,70,783.99,783.99,0
70,70.17,783.99,783.99,1
70.17,70.2,783.99,880,0
70.2,70.4,880,880,0
70.4,70.8,783.99,783.99,1
70.8,71.2,783.99,783.99,1
71.2,71.37,698.46,698.46,1
71.37,71.4,698.46,659.26,0
71.4,71.6,659.26,659.26,0
71.6,71.97,587.33,587.33,1
71.97,72,587.33,587.33,0
72,72.4,587.33,587.33,0
72.4,72.77,587.33,783.99,1
72.77,72.8,783.99,783.99,0
72.8,73.2,783.99,783.99,0
73.2,73.6,783.99,783.99,1
73.6,74,698.46,698.46,1
74,74.37,698.46,698.46,1
74.37,74.4,698.46,659.26,0
74.4,74.8,659.26,659.26,0
74.8,75.2,587.33,587.33,1
75.2,75.37,587.33,587.33,1
75.37,75.4,587.33,659.26,0
75.4,75.57,659.26,659.26,0
75.57,75.6,659.26,698.46,0
75.6,76,698.46,698.46,0
76,76.1,698.46,659.26,1
76.1,76.4,659.26,659.26,1
76.4,76.57,587.33,587.33,1
76.57,76.6,587.33,523.25,0
76.6,76.77,523.25,523.25,0
76.77,76.8,523.25,523.25,0
76.8,77.2,523.25,523.25,0
