tstart,tend,fstart,fend,newnote
39.7,39.77,1046.5,1046.5,1
39.77,39.8,1046.5,932.33,0
39.8,39.97,932.33,932.33,0
39.97,40,932.33,932.33,0
40,40.4,932.33,932.33,0
40.4,40.77,880,880,1
40.77,40.8,880,880,0
40.8,40.97,880,880,0
40.97,41,880,932.33,0
41,41.2,932.33,932.33,0
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,783.99,0
41.6,42,783.99,783.99,0
42,42.4,698.46,698.46,1
42.4,42.77,783.99,783.99,1
42.77,42.8,783.99,880,0
42.8,43.2,880,880,0
43.2,43.3,698.46,622.25,1
43.3,43.57,622.25,622.25,1
43.57,43.6,622.25,622.25,0
43.6,43.97,622.25,622.25,0
43.97,44,622.25,698.46,0
44,44.4,698.46,698.46,0
44.4,44.77,587.33,587.33,1
44.77,44.8,587.33,587.33,0
44.8,44.97,587.33,587.33,0
44.97,45,587.33,523.25,0
45,45.2,523.25,523.25,0
45.2,45.4,523.25,523.25,1
45.4,45.6,493.88,493.88,1
