tstart,tend,fstart,fend,newnote
35.6,36,698.46,698.46,1
36,36.17,659.26,659.26,1
36.17,36.2,659.26,587.33,0
36.2,36.37,587.33,587.33,0
36.37,36.4,587.33,659.26,0
36.4,36.8,659.26,659.26,0
36.8,37.17,698.46,698.46,1
37.17,37.2,698.46,698.46,0
37.2,37.57,698.46,698.46,0
37.57,37.6,698.46,698.46,0
37.6,38,698.46,698.46,0
38,38.4,698.46,698.46,1
38.4,38.8,698.46,698.46,1
38.8,39.2,698.46,698.46,1
39.2,39.6,659.26,659.26,1
39.6,40,698.46,698.46,1
40,40.4,698.46,698.46,1
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,783.99,0
40.8,41.2,783.99,783.99,0
41.2,41.6,783.99,783.99,1
41.6,41.97,880,880,1
41.97,42,880,880,0
42,42.4,880,880,0
42.4,42.8,880,880,1
42.8,43.17,783.99,783.99,1
43.17,43.2,783.99,783.99,0
43.2,43.6,783.99,783.99,0
43.6,44,523.25,523.25,1
44,44.4,523.25,523.25,1
44.4,44.8,523.25,523.25,1
44.8,45.2,587.33,587.33,1
45.2,45.6,587.33,587.33,1
45.6,46,587.33,587.33,1
46,46.4,659.26,659.26,1
46.4,46.77,659.26,659.26,1
46.77,46.8,659.26,659.26,0
46.8,47.2,659.26,659.26,0
47.2,47.6,698.46,698.46,1
47.6,48,783.99,783.99,1
48,48.4,783.99,783.99,1
48.4,48.5,698.46,659.26,1
48.5,48.8,659.26,659.26,1
48.8,49.2,659.26,659.26,1
49.2,49.6,698.46,698.46,1
49.6,50,783.99,783.99,1
50,50.4,783.99,783.99,1
50.4,50.8,880,880,1
50.8,51.2,783.99,783.99,1
51.2,51.6,783.99,783.99,1
51.6,51.7,783.99,1046.5,1
51.7,52,1046.5,1046.5,1
52,52.4,932.33,932.33,1
52.4,52.77,880,880,1
52.77,52.8,880,783.99,0
52.8,53.2,783.99,783.99,0
53.2,53.6,698.46,698.46,1
53.6,53.97,698.46,698.46,1
53.97,54,698.46,880,0
54,54.4,880,880,0
54.4,54.8,783.99,783.99,1
54.8,55.17,698.46,698.46,1
55.17,55.2,698.46,659.26,0
55.2,55.6,659.26,659.26,0
55.6,56,587.33,587.33,1
56,56.37,659.26,659.26,1
56.37,56.4,659.26,659.26,0
56.4,56.8,659.26,659.26,0
56.8,57.2,659.26,659.26,1
57.2,57.57,698.46,698.46,1
57.57,57.6,698.46,698.46,0
57.6,58,698.46,698.46,0
58,58.4,987.77,987.77,1
58.4,58.8,987.77,987.77,1
58.8,59.2,987.77,987.77,1
59.2,59.6,987.77,987.77,1
59.6,59.97,987.77,987.77,1
59.97,60,987.77,1046.5,0
60,60.4,1046.5,1046.5,0
60.4,60.8,1046.5,1046.5,1
60.8,61.2,1046.5,1046.5,1
61.2,61.6,1046.5,1046.5,1
61.6,61.77,1046.5,1046.5,1
61.77,61.8,1046.5,987.77,0
61.8,62,987.77,987.77,0
62,62.37,1046.5,1046.5,1
62.37,62.4,1046.5,1046.5,0
62.4,62.8,1046.5,1046.5,0
62.8,63.2,1318.51,1318.51,1
63.2,63.6,1318.51,1318.51,1
63.6,64,1318.51,1318.51,1
64,64.4,1396.91,1396.91,1
64.4,64.8,1567.98,1567.98,1
64.8,65.2,1567.98,1567.98,1
65.2,65.6,1318.51,1318.51,1
65.6,65.77,1318.51,1318.51,1
65.77,65.8,1318.51,1396.91,0
65.8,65.97,1396.91,1396.91,0
65.97,66,1396.91,1318.51,0
66,66.4,1318.51,1318.51,0
66.4,66.8,1174.66,1174.66,1
66.8,67.17,1046.5,1046.5,1
67.17,67.2,1046.5,1046.5,0
67.2,67.6,1046.5,1046.5,0
67.6,67.7,987.77,1046.5,1
67.7,68,1046.5,1046.5,1
68,68.37,880,880,1
68.37,68.4,880,880,0
68.4,68.8,880,880,0
68.8,69.2,987.77,987.77,1
69.2,69.57,1046.5,1046.5,1
69.57,69.6,1046.5,1046.5,0
69.6,70,1046.5,1046.5,0
70,70.1,987.77,1046.5,1
70.1,70.4,1046.5,1046.5,1
70.4,70.77,880,880,1
70.77,70.8,880,880,0
70.8,71.2,880,880,0
71.2,71.6,987.77,987.77,1
71.6,71.97,987.77,987.77,1
71.97,72,987.77,1046.5,0
72,72.4,1046.5,1046.5,0
72.4,72.77,1046.5,1046.5,1
72.77,72.8,1046.5,1046.5,0
72.8,73.17,1046.5,1046.5,0
73.17,73.2,1046.5,1046.5,0
73.2,73.6,1046.5,1046.5,0
73.6,74,1046.5,1046.5,1
74,74.4,698.46,698.46,1
74.4,74.8,698.46,698.46,1
74.8,75.2,659.26,659.26,1
75.2,75.6,698.46,698.46,1
75.6,76,698.46,698.46,1
76,76.37,783.99,783.99,1
76.37,76.4,783.99,783.99,0
76.4,76.8,783.99,783.99,0
76.8,77.2,783.99,783.99,1
77.2,77.57,880,880,1
77.57,77.6,880,880,0
77.6,77.97,880,880,0
77.97,78,880,932.33,0
78,78.2,932.33,932.33,0
78.2,78.4,880,880,1
78.4,78.8,783.99,783.99,1
