tstart,tend,fstart,fend,newnote
23.2,23.57,698.46,698.46,0
23.57,23.6,698.46,698.46,0
23.6,24,698.46,698.46,0
24,24.4,783.99,783.99,1
24.4,24.77,698.46,698.46,1
24.77,24.8,698.46,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,1
25.6,25.7,698.46,622.25,1
25.7,25.97,622.25,622.25,1
25.97,26,622.25,622.25,0
26,26.4,622.25,622.25,0
26.4,26.8,698.46,698.46,1
26.8,27.2,783.99,783.99,1
27.2,27.57,987.77,987.77,1
27.57,27.6,987.77,987.77,0
27.6,28,987.77,987.77,0
28,28.4,987.77,987.77,1
28.4,28.57,1046.5,1046.5,1
28.57,28.6,1046.5,987.77,0
28.6,28.77,987.77,987.77,0
28.77,28.8,987.77,1046.5,0
28.8,28.97,1046.5,1046.5,0
28.97,29,1046.5,1174.66,0
29,29.17,1174.66,1174.66,0
29.17,29.2,1174.66,1046.5,0
29.2,29.37,1046.5,1046.5,0
29.37,29.4,1046.5,987.77,0
29.4,29.57,987.77,987.77,0
29.57,29.6,987.77,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,0
30.37,30.4,1046.5,1046.5,0
30.4,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1046.5,0
30.8,31.17,1046.5,1046.5,0
31.17,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,0
31.6,31.77,1046.5,1046.5,1
31.77,31.8,1046.5,987.77,0
31.8,31.97,987.77,987.77,0
31.97,32,987.77,1396.91,0
32,32.4,1396.91,1396.91,0
32.4,32.8,1244.51,1244.51,1
32.8,33.2,1174.66,1174.66,1
33.2,33.6,1046.5,1046.5,1
33.6,34,1046.5,1046.5,1
34,34.4,987.77,987.77,1
34.4,34.57,1046.5,1046.5,1
34.57,34.6,1046.5,987.77,0
34.6,34.77,987.77,987.77,0
34.77,34.8,987.77,1046.5,0
34.8,34.97,1046.5,1046.5,0
34.97,35,1046.5,1174.66,0
35,35.2,1174.66,1174.66,0
35.2,35.6,1046.5,1046.5,1
35.6,35.7,1046.5,932.33,1
35.7,35.97,932.33,932.33,1
35.97,36,932.33,932.33,0
36,36.4,932.33,932.33,0
36.4,36.5,932.33,1046.5,1
36.5,36.8,1046.5,1046.5,1
36.8,37.17,932.33,932.33,1
37.17,37.2,932.33,880,0
37.2,37.6,880,880,0
37.6,37.97,880,880,1
37.97,38,880,783.99,0
38,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,1
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.17,783.99,783.99,1
40.17,40.2,783.99,880,0
40.2,40.4,880,880,0
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,698.46,0
40.8,41.2,698.46,698.46,0
41.2,41.37,783.99,783.99,1
41.37,41.4,783.99,880,0
41.4,41.57,880,880,0
41.57,41.6,880,932.33,0
41.6,41.97,932.33,932.33,0
41.97,42,932.33,932.33,0
42,42.37,932.33,932.33,0
42.37,42.4,932.33,932.33,0
42.4,42.77,932.33,932.33,0
42.77,42.8,932.33,880,0
42.8,43.17,880,880,0
43.17,43.2,880,783.99,0
43.2,43.6,783.99,783.99,0
43.6,44,783.99,783.99,1
44,44.37,783.99,783.99,1
44.37,44.4,783.99,880,0
44.4,44.8,880,880,0
44.8,44.97,783.99,783.99,1
44.97,45,783.99,698.46,0
45,45.17,698.46,698.46,0
45.17,45.2,698.46,659.26,0
45.2,45.6,659.26,659.26,0
45.6,46,659.26,659.26,1
46,46.4,659.26,659.26,1
46.4,46.77,698.46,698.46,1
46.77,46.8,698.46,698.46,0
46.8,47.17,698.46,698.46,0
47.17,47.2,698.46,698.46,0
47.2,47.6,698.46,698.46,0
47.6,48,783.99,783.99,1
48,48.4,523.25,523.25,1
48.4,48.77,523.25,523.25,1
48.77,48.8,523.25,622.25,0
48.8,49.2,622.25,622.25,0
49.2,49.6,587.33,587.33,1
49.6,49.97,622.25,622.25,1
49.97,50,622.25,622.25,0
50,50.4,622.25,622.25,0
50.4,50.8,587.33,587.33,1
50.8,51.17,622.25,622.25,1
51.17,51.2,622.25,622.25,0
51.2,51.6,622.25,622.25,0
51.6,51.7,622.25,783.99,1
51.7,52,783.99,783.99,1
52,52.4,783.99,783.99,1
52.4,52.8,783.99,783.99,1
52.8,52.97,698.46,698.46,1
52.97,53,698.46,587.33,0
53,53.17,587.33,587.33,0
53.17,53.2,587.33,698.46,0
53.2,53.37,698.46,698.46,0
53.37,53.4,698.46,622.25,0
53.4,53.57,622.25,622.25,0
53.57,53.6,622.25,587.33,0
53.6,54,587.33,587.33,0
54,54.17,523.25,523.25,1
54.17,54.2,523.25,493.88,0
54.2,54.37,493.88,493.88,0
54.37,54.4,493.88,493.88,0
54.4,54.77,493.88,493.88,0
54.77,54.8,493.88,493.88,0
54.8,55.2,493.88,493.88,0
55.2,55.6,523.25,523.25,1
55.6,55.97,523.25,523.25,1
55.97,56,523.25,622.25,0
56,56.4,622.25,622.25,0
56.4,56.8,587.33,587.33,1
56.8,57.2,622.25,622.25,1
57.2,57.6,622.25,622.25,1
57.6,57.77,622.25,622.25,1
57.77,57.8,622.25,587.33,0
57.8,57.97,587.33,587.33,0
57.97,58,587.33,698.46,0
58,58.17,698.46,698.46,0
58.17,58.2,698.46,622.25,0
58.2,58.37,622.25,622.25,0
58.37,58.4,622.25,587.33,0
58.4,58.8,587.33,587.33,0
58.8,59.17,523.25,523.25,1
59.17,59.2,523.25,523.25,0
59.2,59.57,523.25,523.25,0
59.57,59.6,523.25,523.25,0
59.6,60,523.25,523.25,0
60,60.17,523.25,523.25,1
60.17,60.2,523.25,783.99,0
60.2,60.4,783.99,783.99,0
60.4,60.77,783.99,783.99,1
60.77,60.8,783.99,783.99,0
60.8,61.2,783.99,783.99,0
61.2,61.6,783.99,783.99,1
61.6,62,783.99,783.99,1
62,62.4,783.99,783.99,1
62.4,62.5,783.99,1046.5,1
62.5,62.8,1046.5,1046.5,1
62.8,63.17,1046.5,1046.5,1
63.17,63.2,1046.5,932.33,0
63.2,63.6,932.33,932.33,0
63.6,64,880,880,1
64,64.17,932.33,932.33,1
64.17,64.2,932.33,880,0
64.2,64.37,880,880,0
64.37,64.4,880,1046.5,0
64.4,64.57,1046.5,1046.5,0
64.57,64.6,1046.5,932.33,0
64.6,64.8,932.33,932.33,0
64.8,65.2,880,880,1
65.2,65.57,783.99,783.99,1
65.57,65.6,783.99,783.99,0
65.6,65.97,783.99,783.99,0
65.97,66,783.99,783.99,0
66,66.37,783.99,783.99,0
66.37,66.4,783.99,783.99,0
66.4,66.77,783.99,783.99,0
66.77,66.8,783.99,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.57,783.99,783.99,1
67.57,67.6,783.99,1046.5,0
67.6,68,1046.5,1046.5,0
68,68.4,932.33,932.33,1
68.4,68.8,880,880,1
68.8,69.17,783.99,783.99,1
69.17,69.2,783.99,880,0
69.2,69.37,880,880,0
69.37,69.4,880,783.99,0
69.4,69.6,783.99,783.99,0
69.6,69.77,698.46,698.46,1
69.77,69.8,698.46,659.26,0
69.8,69.97,659.26,659.26,0
69.97,70,659.26,587.33,0
70,70.17,587.33,587.33,0
70.17,70.2,587.33,659.26,0
70.2,70.37,659.26,659.26,0
70.37,70.4,659.26,659.26,0
70.4,70.8,659.26,659.26,0
70.8,71.17,698.46,698.46,1
71.17,71.2,698.46,698.46,0
71.2,71.57,698.46,698.46,0
71.57,71.6,698.46,698.46,0
71.6,72,698.46,698.46,0
72,72.37,698.46,698.46,1
72.37,72.4,698.46,783.99,0
72.4,72.8,783.99,783.99,0
72.8,73.2,783.99,783.99,1
73.2,73.37,698.46,698.46,1
73.37,73.4,698.46,622.25,0
73.4,73.6,622.25,622.25,0
73.6,73.97,622.25,622.25,1
73.97,74,622.25,698.46,0
74,74.4,698.46,698.46,0
74.4,74.8,783.99,783.99,1
74.8,75.2,987.77,987.77,1
75.2,75.6,987.77,987.77,1
75.6,76,987.77,987.77,1
76,76.37,1046.5,1046.5,1
76.37,76.4,1046.5,1046.5,0
76.4,76.8,1046.5,1046.5,0
76.8,76.97,1046.5,1046.5,1
76.97,77,1046.5,987.77,0
77,77.2,987.77,987.77,0
77.2,77.57,1046.5,1046.5,1
77.57,77.6,1046.5,1244.51,0
77.6,78,1244.51,1244.51,0
78,78.4,1174.66,1174.66,1
78.4,78.5,1396.91,1244.51,1
78.5,78.77,1244.51,1244.51,1
78.77,78.8,1244.51,1174.66,0
78.8,78.97,1174.66,1174.66,0
78.97,79,1174.66,1046.5,0
79,79.2,1046.5,1046.5,0
79.2,79.3,1046.5,987.77,1
79.3,79.6,987.77,987.77,1
79.6,79.97,1046.5,1046.5,1
79.97,80,1046.5,987.77,0
80,80.2,987.77,987.77,0
80.2,80.4,1174.66,1174.66,1
80.4,80.8,1046.5,1046.5,1
80.8,80.9,1046.5,932.33,1
80.9,81.17,932.33,932.33,1
81.17,81.2,932.33,932.33,0
81.2,81.6,932.33,932.33,0
81.6,81.7,932.33,1046.5,1
81.7,81.97,1046.5,1046.5,1
81.97,82,1046.5,932.33,0
82,82.4,932.33,932.33,0
82.4,82.8,932.33,932.33,1
82.8,83.2,880,880,1
83.2,83.57,783.99,783.99,1
83.57,83.6,783.99,783.99,0
83.6,84,783.99,783.99,0
84,84.1,698.46,783.99,1
84.1,84.4,783.99,783.99,1
84.4,84.8,783.99,783.99,1
84.8,85.2,783.99,783.99,1
85.2,85.37,783.99,783.99,1
85.37,85.4,783.99,880,0
85.4,85.6,880,880,0
85.6,85.97,783.99,783.99,1
85.97,86,783.99,698.46,0
86,86.4,698.46,698.46,0
86.4,86.57,783.99,783.99,1
86.57,86.6,783.99,880,0
86.6,86.77,880,880,0
86.77,86.8,880,932.33,0
86.8,87.17,932.33,932.33,0
87.17,87.2,932.33,932.33,0
87.2,87.57,932.33,932.33,0
87.57,87.6,932.33,932.33,0
87.6,87.97,932.33,932.33,0
87.97,88,932.33,880,0
88,88.37,880,880,0
88.37,88.4,880,783.99,0
88.4,88.8,783.99,783.99,0
88.8,89.2,783.99,783.99,1
89.2,89.57,783.99,783.99,1
89.57,89.6,783.99,880,0
89.6,90,880,880,0
90,90.4,783.99,783.99,1
90.4,90.57,698.46,698.46,1
90.57,90.6,698.46,659.26,0
90.6,90.77,659.26,659.26,0
90.77,90.8,659.26,587.33,0
90.8,91,587.33,587.33,0
91,91.2,659.26,659.26,1
91.2,91.6,659.26,659.26,1
91.6,91.97,698.46,698.46,1
91.97,92,698.46,698.46,0
92,92.37,698.46,698.46,0
92.37,92.4,698.46,698.46,0
92.4,92.8,698.46,698.46,0
92.8,93.2,783.99,783.99,1
