tstart,tend,fstart,fend,newnote
19.6,20,554.37,554.37,0
20,20.4,554.37,554.37,1
20.4,20.5,554.37,523.25,1
20.5,20.8,523.25,523.25,1
20.8,21.2,466.16,466.16,1
21.2,21.6,466.16,466.16,1
21.6,22,523.25,523.25,1
22,22.37,523.25,622.25,1
22.37,22.4,622.25,622.25,0
22.4,22.77,622.25,622.25,0
23.17,23.2,622.25,622.25,0
23.2,23.57,622.25,622.25,0
23.57,23.6,622.25,622.25,0
23.6,24,622.25,622.25,0
24,24.4,523.25,523.25,1
24.4,24.8,554.37,554.37,1
24.8,25.2,554.37,554.37,1
25.2,25.6,554.37,554.37,1
25.6,26,554.37,554.37,1
26,26.4,554.37,554.37,1
26.4,26.8,523.25,523.25,1
26.8,27.17,523.25,523.25,1
27.17,27.2,523.25,523.25,0
27.2,27.57,523.25,523.25,0
27.57,27.6,523.25,554.37,0
27.6,27.97,554.37,554.37,0
27.97,28,554.37,622.25,0
28,28.37,622.25,622.25,0
28.37,28.4,622.25,698.46,0
28.4,28.8,698.46,698.46,0
28.8,29.2,523.25,523.25,1
29.2,29.37,523.25,523.25,1
29.37,29.4,523.25,622.25,0
29.4,29.6,622.25,622.25,0
29.6,30,622.25,622.25,1
30,30.1,622.25,554.37,1
30.1,30.4,554.37,554.37,1
30.4,30.77,523.25,523.25,1
30.77,30.8,523.25,523.25,0
30.8,31.2,523.25,523.25,0
31.2,31.6,523.25,523.25,1
31.6,31.77,523.25,523.25,1
31.77,31.8,523.25,783.99,0
31.8,32,783.99,783.99,0
32,32.4,783.99,783.99,1
32.4,32.8,783.99,783.99,1
32.8,33.2,783.99,783.99,1
33.2,33.6,783.99,783.99,1
33.6,33.77,698.46,698.46,1
33.77,33.8,698.46,783.99,0
33.8,34,783.99,783.99,0
34,34.37,783.99,783.99,1
34.37,34.4,783.99,783.99,0
34.4,34.77,783.99,783.99,0
34.77,34.8,783.99,830.61,0
34.8,35.17,830.61,830.61,0
35.17,35.2,830.61,830.61,0
35.2,35.57,830.61,1046.5,0
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.4,932.33,932.33,1
36.4,36.8,932.33,932.33,1
36.8,37.2,932.33,932.33,1
37.2,37.6,932.33,932.33,1
37.6,37.77,783.99,783.99,1
37.77,37.8,783.99,932.33,0
37.8,38,932.33,932.33,0
38,38.1,932.33,830.61,1
38.1,38.17,830.61,830.61,1
38.17,38.2,830.61,783.99,0
38.2,38.4,783.99,783.99,0
38.4,38.57,698.46,698.46,1
38.57,38.6,698.46,783.99,0
38.6,38.8,783.99,783.99,0
38.8,39.17,698.46,698.46,1
39.17,39.2,698.46,698.46,0
39.2,39.57,698.46,698.46,0
39.57,39.6,698.46,698.46,0
39.6,39.97,698.46,698.46,0
39.97,40,698.46,698.46,0
40,40.37,698.46,932.33,0
40.37,40.4,932.33,932.33,0
40.4,40.8,932.33,932.33,0
40.8,41.2,932.33,932.33,1
41.2,41.6,830.61,830.61,1
41.6,42,783.99,783.99,1
42,42.4,698.46,698.46,1
42.4,42.57,622.25,622.25,1
42.57,42.6,622.25,587.33,0
42.6,42.8,587.33,587.33,0
42.8,43.2,622.25,622.25,1
43.2,43.6,587.33,587.33,1
43.6,43.97,622.25,622.25,1
43.97,44,622.25,622.25,0
44,44.37,622.25,622.25,0
44.37,44.4,622.25,698.46,0
44.4,44.77,698.46,698.46,0
44.77,44.8,698.46,783.99,0
44.8,45.17,783.99,783.99,0
45.17,45.2,783.99,698.46,0
45.2,45.6,698.46,698.46,0
45.6,46,622.25,622.25,1
46,46.4,698.46,698.46,1
46.4,46.8,622.25,622.25,1
46.8,47.2,554.37,554.37,1
47.2,47.57,523.25,523.25,1
47.57,47.6,523.25,523.25,0
47.6,48,523.25,523.25,0
48,48.4,415.3,415.3,1
48.4,48.8,415.3,415.3,1
48.8,49.2,415.3,415.3,1
49.2,49.6,415.3,415.3,1
49.6,50,415.3,415.3,1
50,50.4,466.16,466.16,1
50.4,50.77,466.16,466.16,1
50.77,50.8,466.16,523.25,0
50.8,51.17,523.25,523.25,0
51.17,51.2,523.25,523.25,0
51.2,51.57,523.25,523.25,0
51.57,51.6,523.25,523.25,0
51.6,51.97,523.25,523.25,0
51.97,52,523.25,523.25,0
52,52.4,523.25,523.25,0
52.4,52.8,523.25,523.25,1
52.8,53.2,523.25,523.25,1
53.2,53.6,554.37,554.37,1
53.6,54,554.37,554.37,1
54,54.1,554.37,523.25,1
54.1,54.4,523.25,523.25,1
54.4,54.8,466.16,466.16,1
54.8,55.2,466.16,466.16,1
55.2,55.57,523.25,523.25,1
55.57,55.6,523.25,523.25,0
55.6,55.97,523.25,622.25,0
55.97,56,622.25,622.25,0
56,56.37,622.25,622.25,0
56.37,56.4,622.25,622.25,0
56.4,56.77,622.25,622.25,0
56.77,56.8,622.25,622.25,0
56.8,57.2,622.25,622.25,0
57.2,57.6,622.25,622.25,1
57.6,58,523.25,523.25,1
58,58.4,554.37,554.37,1
58.4,58.8,554.37,554.37,1
58.8,59.2,554.37,554.37,1
59.2,59.6,554.37,554.37,1
59.6,60,554.37,554.37,1
60,60.37,523.25,523.25,1
60.37,60.4,523.25,523.25,0
60.4,60.77,523.25,523.25,0
60.77,60.8,523.25,523.25,0
60.8,61.17,523.25,523.25,0
61.17,61.2,523.25,554.37,0
61.2,61.57,554.37,554.37,0
61.57,61.6,554.37,622.25,0
61.6,61.97,622.25,622.25,0
61.97,62,622.25,698.46,0
62,62.4,698.46,698.46,0
62.4,62.8,523.25,523.25,1
62.8,62.97,523.25,523.25,1
62.97,63,523.25,622.25,0
63,63.2,622.25,622.25,0
63.2,63.6,622.25,622.25,1
63.6,63.7,622.25,554.37,1
63.7,64,554.37,554.37,1
64,64.37,523.25,523.25,1
64.37,64.4,523.25,523.25,0
64.4,64.8,523.25,523.25,0
64.8,65.2,523.25,523.25,1
65.2,65.37,523.25,523.25,1
65.37,65.4,523.25,783.99,0
65.4,65.6,783.99,783.99,0
65.6,66,783.99,783.99,1
66,66.4,783.99,783.99,1
66.4,66.8,783.99,783.99,1
66.8,67.2,783.99,783.99,1
67.2,67.37,698.46,698.46,1
67.37,67.4,698.46,783.99,0
67.4,67.6,783.99,783.99,0
67.6,67.97,783.99,783.99,1
67.97,68,783.99,783.99,0
68,68.37,783.99,783.99,0
68.37,68.4,783.99,830.61,0
68.4,68.77,830.61,830.61,0
68.77,68.8,830.61,830.61,0
68.8,69.17,830.61,1046.5,0
69.17,69.2,1046.5,1046.5,0
69.2,69.6,1046.5,1046.5,0
69.6,70,932.33,932.33,1
70,70.4,932.33,932.33,1
70.4,70.8,932.33,932.33,1
70.8,71.17,932.33,932.33,1
71.17,71.2,932.33,783.99,0
71.2,71.4,783.99,783.99,0
71.4,71.6,932.33,932.33,1
71.6,71.7,932.33,830.61,1
71.7,71.77,830.61,830.61,1
71.77,71.8,830.61,783.99,0
71.8,72,783.99,783.99,0
72,72.17,698.46,698.46,1
72.17,72.2,698.46,783.99,0
72.2,72.4,783.99,783.99,0
72.4,72.77,698.46,698.46,1
72.77,72.8,698.46,698.46,0
72.8,73.17,698.46,698.46,0
73.17,73.2,698.46,698.46,0
73.2,73.57,698.46,698.46,0
73.57,73.6,698.46,698.46,0
73.6,73.97,698.46,932.33,0
73.97,74,932.33,932.33,0
74,74.4,932.33,932.33,0
74.4,74.8,932.33,932.33,1
74.8,75.2,830.61,830.61,1
75.2,75.6,783.99,783.99,1
75.6,76,698.46,698.46,1
76,76.17,622.25,622.25,1
76.17,76.2,622.25,587.33,0
76.2,76.4,587.33,587.33,0
76.4,76.8,622.25,622.25,1
76.8,77.2,587.33,587.33,1
77.2,77.57,622.25,622.25,1
77.57,77.6,622.25,622.25,0
77.6,77.97,622.25,622.25,0
77.97,78,622.25,698.46,0
78,78.37,698.46,698.46,0
78.37,78.4,698.46,783.99,0
78.4,78.77,783.99,783.99,0
78.77,78.8,783.99,698.46,0
78.8,79.2,698.46,698.46,0
79.2,79.6,622.25,622.25,1
79.6,80,698.46,698.46,1
80,80.4,622.25,622.25,1
80.4,80.8,554.37,554.37,1
80.8,81.17,523.25,523.25,1
81.17,81.2,523.25,523.25,0
81.2,81.6,523.25,523.25,0
81.6,82,415.3,415.3,1
82,82.4,415.3,415.3,1
82.4,82.8,415.3,415.3,1
82.8,83.2,415.3,415.3,1
83.2,83.6,415.3,415.3,1
83.6,84,466.16,466.16,1
84,84.4,466.16,466.16,1
84.4,84.77,523.25,523.25,1
84.77,84.8,523.25,523.25,0
84.8,85.17,523.25,523.25,0
85.17,85.2,523.25,523.25,0
85.2,85.57,523.25,523.25,0
85.57,85.6,523.25,523.25,0
85.6,85.97,523.25,523.25,0
85.97,86,523.25,523.25,0
86,86.4,523.25,523.25,0
86.4,86.8,523.25,523.25,1
86.8,87.2,554.37,554.37,1
87.2,87.6,554.37,554.37,1
87.6,87.7,554.37,523.25,1
87.7,88,523.25,523.25,1
88,88.4,466.16,466.16,1
88.4,88.8,466.16,466.16,1
88.8,89.2,523.25,523.25,1
89.2,89.57,523.25,622.25,1
89.57,89.6,622.25,622.25,0
89.6,89.97,622.25,622.25,0
89.97,90,622.25,622.25,0
90,90.37,622.25,622.25,0
90.37,90.4,622.25,622.25,0
90.4,90.77,622.25,622.25,0
90.77,90.8,622.25,622.25,0
90.8,91.2,622.25,622.25,0
91.2,91.6,523.25,523.25,1
91.6,92,554.37,554.37,1
92,92.4,554.37,554.37,1
92.4,92.8,554.37,554.37,1
92.8,93.2,554.37,554.37,1
93.2,93.6,554.37,554.37,1
93.6,94,523.25,523.25,1
94,94.37,523.25,523.25,1
94.37,94.4,523.25,523.25,0
94.4,94.77,523.25,523.25,0
94.77,94.8,523.25,554.37,0
94.8,95.17,554.37,554.37,0
95.17,95.2,554.37,622.25,0
95.2,95.57,622.25,622.25,0
95.57,95.6,622.25,698.46,0
95.6,96,698.46,698.46,0
96,96.4,523.25,523.25,1
96.4,96.57,523.25,523.25,1
96.57,96.6,523.25,622.25,0
96.6,96.8,622.25,622.25,0
96.8,97.2,622.25,622.25,1
97.2,97.3,622.25,554.37,1
97.3,97.6,554.37,554.37,1
97.6,97.97,523.25,523.25,1
97.97,98,523.25,523.25,0
98,98.4,523.25,523.25,0
98.4,98.8,523.25,523.25,1
98.8,98.97,523.25,523.25,1
98.97,99,523.25,783.99,0
99,99.2,783.99,783.99,0
99.2,99.6,783.99,783.99,1
99.6,100,783.99,783.99,1
100,100.4,783.99,783.99,1
100.4,100.8,783.99,783.99,1
100.8,100.97,698.46,698.46,1
100.97,101,698.46,783.99,0
101,101.2,783.99,783.99,0
101.2,101.57,783.99,783.99,1
101.57,101.6,783.99,783.99,0
101.6,101.97,783.99,783.99,0
101.97,102,783.99,830.61,0
102,102.37,830.61,830.61,0
102.37,102.4,830.61,830.61,0
102.4,102.77,830.61,1046.5,0
102.77,102.8,1046.5,1046.5,0
102.8,103.2,1046.5,1046.5,0
103.2,103.6,932.33,932.33,1
103.6,104,932.33,932.33,1
104,104.4,932.33,932.33,1
104.4,104.8,932.33,932.33,1
104.8,105,783.99,783.99,1
105,105.2,932.33,932.33,1
105.2,105.3,932.33,830.61,1
105.3,105.37,830.61,830.61,1
105.37,105.4,830.61,783.99,0
105.4,105.6,783.99,783.99,0
105.6,105.77,698.46,698.46,1
105.77,105.8,698.46,783.99,0
105.8,106,783.99,783.99,0
106,106.37,698.46,698.46,1
106.37,106.4,698.46,698.46,0
106.4,106.77,698.46,698.46,0
106.77,106.8,698.46,698.46,0
106.8,107.17,698.46,698.46,0
107.17,107.2,698.46,698.46,0
107.2,107.57,698.46,932.33,0
107.57,107.6,932.33,932.33,0
107.6,108,932.33,932.33,0
108,108.4,932.33,932.33,1
108.4,108.8,830.61,830.61,1
108.8,109.2,783.99,783.99,1
109.2,109.6,698.46,698.46,1
109.6,109.8,622.25,622.25,1
109.8,110,587.33,587.33,1
110,110.4,622.25,622.25,1
110.4,110.8,587.33,587.33,1
110.8,111.17,622.25,622.25,1
111.17,111.2,622.25,622.25,0
111.2,111.57,622.25,622.25,0
111.57,111.6,622.25,698.46,0
111.6,111.97,698.46,698.46,0
111.97,112,698.46,783.99,0
112,112.37,783.99,783.99,0
112.37,112.4,783.99,698.46,0
112.4,112.8,698.46,698.46,0
112.8,113.2,622.25,622.25,1
113.2,113.6,698.46,698.46,1
113.6,114,622.25,622.25,1
114,114.4,554.37,554.37,1
114.4,114.77,523.25,523.25,1
114.77,114.8,523.25,523.25,0
114.8,115.2,523.25,523.25,0
