tstart,tend,fstart,fend,newnote
36.77,36.8,880,698.46,0
36.8,36.97,698.46,698.46,0
36.97,37,698.46,783.99,0
37,37.17,783.99,783.99,0
37.17,37.2,783.99,698.46,0
37.2,37.57,698.46,698.46,0
37.57,37.6,698.46,698.46,0
37.6,38,698.46,698.46,0
38,38.4,659.26,659.26,1
38.4,38.8,523.25,523.25,1
38.8,39.17,523.25,523.25,1
39.17,39.2,523.25,523.25,0
39.2,39.6,523.25,523.25,0
39.6,39.97,523.25,523.25,1
39.97,40,523.25,783.99,0
40,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,1
40.8,41.2,783.99,783.99,1
41.2,41.6,783.99,783.99,1
41.6,42,783.99,783.99,1
42,42.37,783.99,783.99,1
42.37,42.4,783.99,783.99,0
42.4,42.8,783.99,783.99,0
42.8,43.2,698.46,698.46,1
43.2,43.6,783.99,783.99,1
43.6,43.97,987.77,987.77,1
43.97,44,987.77,987.77,0
44,44.4,987.77,987.77,0
44.4,44.5,987.77,1046.5,1
44.5,44.77,1046.5,1046.5,1
44.77,44.8,1046.5,1046.5,0
44.8,45.2,1046.5,1046.5,0
45.2,45.6,987.77,987.77,1
45.6,45.77,880,880,1
45.77,45.8,880,987.77,0
45.8,46,987.77,987.77,0
46,46.37,783.99,783.99,1
46.37,46.4,783.99,880,0
46.4,46.57,880,880,0
46.57,46.6,880,783.99,0
46.6,46.8,783.99,783.99,0
46.8,47.17,698.46,698.46,1
47.17,47.2,698.46,698.46,0
47.2,47.6,698.46,698.46,0
47.6,48,659.26,659.26,1
48,48.4,698.46,698.46,1
48.4,48.77,698.46,698.46,1
48.77,48.8,698.46,698.46,0
48.8,49.2,698.46,698.46,0
49.2,49.57,698.46,698.46,1
49.57,49.6,698.46,698.46,0
49.6,50,698.46,698.46,0
50,50.4,698.46,698.46,1
50.4,50.77,698.46,698.46,1
50.77,50.8,698.46,698.46,0
50.8,51.2,698.46,698.46,0
51.2,51.3,698.46,783.99,1
51.3,51.6,783.99,783.99,1
51.6,51.97,659.26,659.26,1
51.97,52,659.26,659.26,0
52,52.4,659.26,659.26,0
52.4,52.8,659.26,659.26,1
52.8,53.2,659.26,659.26,1
53.2,53.6,659.26,659.26,1
53.6,54,698.46,698.46,1
54,54.1,698.46,783.99,1
54.1,54.37,783.99,783.99,1
54.37,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,0
54.8,55.2,698.46,698.46,1
55.2,55.57,659.26,523.25,1
55.57,55.6,523.25,523.25,0
55.6,56,523.25,523.25,0
56,56.4,587.33,587.33,1
56.4,56.77,523.25,523.25,1
56.77,56.8,523.25,523.25,0
56.8,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,1
57.6,57.97,783.99,783.99,1
57.97,58,783.99,783.99,0
58,58.4,783.99,783.99,0
58.4,58.8,783.99,783.99,1
58.8,59.17,987.77,987.77,1
59.17,59.2,987.77,987.77,0
59.2,59.6,987.77,987.77,0
59.6,60,1046.5,1046.5,1
60,60.17,1174.66,1174.66,1
60.17,60.2,1174.66,1046.5,0
60.2,60.4,1046.5,1046.5,0
60.4,60.8,1046.5,1046.5,1
60.8,61.2,1046.5,1046.5,1
61.2,61.57,1046.5,1046.5,1
61.57,61.6,1046.5,1046.5,0
61.6,62,1046.5,1046.5,0
62,62.4,1046.5,1046.5,1
62.4,62.8,1046.5,1046.5,1
62.8,63.2,1046.5,1046.5,1
63.2,63.6,1046.5,1046.5,1
63.6,63.97,1046.5,1046.5,1
63.97,64,1046.5,1046.5,0
64,64.2,1046.5,1046.5,0
64.2,64.4,1174.66,1174.66,1
64.4,64.8,1046.5,1046.5,1
64.8,65.17,987.77,987.77,1
65.17,65.2,987.77,880,0
65.2,65.6,880,880,0
65.6,66,783.99,783.99,1
66,66.17,783.99,783.99,1
66.17,66.2,783.99,987.77,0
66.2,66.37,987.77,987.77,0
66.37,66.4,987.77,880,0
66.4,66.57,880,880,0
66.57,66.6,880,1046.5,0
66.6,66.8,1046.5,1046.5,0
66.8,67.2,987.77,987.77,1
67.2,67.57,783.99,783.99,1
67.57,67.6,783.99,783.99,0
67.6,68,783.99,783.99,0
68,68.4,698.46,698.46,1
68.4,68.77,659.26,659.26,1
68.77,68.8,659.26,659.26,0
68.8,69.2,659.26,659.26,0
69.2,69.6,698.46,698.46,1
69.6,70,783.99,783.99,1
70,70.4,987.77,987.77,1
70.4,70.8,987.77,987.77,1
70.8,71.17,1046.5,1046.5,1
71.17,71.2,1046.5,1046.5,0
71.2,71.6,1046.5,1046.5,0
71.6,72,1046.5,1046.5,1
72,72.4,783.99,783.99,1
72.4,72.8,783.99,783.99,1
72.8,73.2,783.99,783.99,1
73.2,73.6,783.99,783.99,1
73.6,73.7,783.99,1046.5,1
73.7,74,1046.5,1046.5,1
74,74.17,987.77,987.77,1
74.17,74.2,987.77,1046.5,0
74.2,74.37,1046.5,1046.5,0
74.37,74.4,1046.5,880,0
74.4,74.57,880,880,0
74.57,74.6,880,987.77,0
74.6,74.77,987.77,987.77,0
74.77,74.8,987.77,783.99,0
74.8,74.97,783.99,783.99,0
74.97,75,783.99,880,0
75,75.17,880,880,0
75.17,75.2,880,698.46,0
75.2,75.37,698.46,698.46,0
75.37,75.4,698.46,783.99,0
75.4,75.57,783.99,783.99,0
75.57,75.6,783.99,698.46,0
75.6,75.97,698.46,698.46,0
75.97,76,698.46,698.46,0
76,76.4,698.46,698.46,0
76.4,76.8,659.26,659.26,1
