tstart,tend,fstart,fend,newnote
54.4,54.8,783.99,783.99,1
54.8,55.2,783.99,783.99,1
55.2,55.6,739.99,739.99,1
55.6,56,783.99,783.99,1
56,56.17,739.99,739.99,1
56.17,56.2,739.99,783.99,0
56.2,56.37,783.99,783.99,0
56.37,56.4,783.99,880,0
56.4,56.6,880,880,0
56.6,56.8,987.77,987.77,1
56.8,57.2,987.77,987.77,1
57.2,57.6,880,880,1
57.6,58,783.99,783.99,1
58,58.17,739.99,739.99,1
58.17,58.2,739.99,783.99,0
58.2,58.37,783.99,783.99,0
58.37,58.4,783.99,880,0
58.4,58.57,880,880,0
58.57,58.6,880,783.99,0
58.6,58.8,783.99,783.99,0
58.8,59.17,698.46,698.46,1
59.17,59.2,698.46,659.26,0
59.2,59.57,659.26,659.26,0
59.57,59.6,659.26,698.46,0
59.6,60,698.46,698.46,0
60,60.37,587.33,587.33,1
60.37,60.4,587.33,659.26,0
60.4,60.6,659.26,659.26,0
60.6,60.8,587.33,587.33,1
60.8,61.2,659.26,659.26,1
61.2,61.6,698.46,698.46,1
61.6,62,783.99,783.99,1
62,62.4,587.33,587.33,1
62.4,62.77,587.33,587.33,1
62.77,62.8,587.33,659.26,0
62.8,63.2,659.26,659.26,0
63.2,63.6,698.46,698.46,1
63.6,64,783.99,783.99,1
64,64.17,783.99,783.99,1
64.17,64.2,783.99,739.99,0
64.2,64.4,739.99,739.99,0
64.4,64.5,880,783.99,1
64.5,64.77,783.99,783.99,1
64.77,64.8,783.99,783.99,0
64.8,65.2,783.99,783.99,0
65.2,65.6,698.46,698.46,1
65.6,66,659.26,659.26,1
66,66.4,659.26,659.26,1
66.4,66.77,659.26,659.26,1
66.77,66.8,659.26,698.46,0
66.8,67.2,698.46,698.46,0
67.2,67.6,698.46,698.46,1
67.6,68,698.46,698.46,1
68,68.4,659.26,659.26,1
68.4,68.57,659.26,659.26,1
68.57,68.6,659.26,698.46,0
68.6,68.77,698.46,698.46,0
68.77,68.8,698.46,783.99,0
68.8,68.9033333333333,783.99,783.99,0
68.9033333333333,68.9333333333333,783.99,880,0
68.9333333333333,69.0666666666667,880,880,0
69.0666666666667,69.2,783.99,783.99,1
69.2,69.6,698.46,698.46,1
69.6,70,659.26,659.26,1
70,70.17,587.33,587.33,1
70.17,70.2,587.33,659.26,0
70.2,70.4,659.26,659.26,0
70.4,70.57,523.25,523.25,1
70.57,70.6,523.25,587.33,0
70.6,70.77,587.33,587.33,0
70.77,70.8,587.33,659.26,0
70.8,71,659.26,659.26,0
71,71.2,698.46,698.46,1
71.2,71.6,659.26,659.26,1
71.6,72,659.26,659.26,1
72,72.4,659.26,659.26,1
72.4,72.77,659.26,659.26,1
72.77,72.8,659.26,698.46,0
72.8,73.2,698.46,698.46,0
73.2,73.6,659.26,659.26,1
73.6,74,587.33,587.33,1
74,74.4,659.26,659.26,1
74.4,74.8,783.99,783.99,1
74.8,75.2,783.99,783.99,1
75.2,75.6,880,880,1
75.6,76,987.77,987.77,1
76,76.17,783.99,783.99,1
76.17,76.2,783.99,880,0
76.2,76.37,880,880,0
76.37,76.4,880,987.77,0
76.4,76.57,987.77,987.77,0
76.57,76.6,987.77,1046.5,0
76.6,76.8,1046.5,1046.5,0
76.8,77.17,987.77,987.77,1
77.17,77.2,987.77,987.77,0
77.2,77.57,987.77,987.77,0
77.57,77.6,987.77,987.77,0
77.6,78,987.77,987.77,0
78,78.4,1046.5,1046.5,1
78.4,78.8,1046.5,1046.5,1
78.8,79.2,1046.5,1046.5,1
79.2,79.57,1046.5,1046.5,1
79.57,79.6,1046.5,1046.5,0
79.6,80,1046.5,1046.5,0
80,80.4,1046.5,1046.5,1
80.4,80.8,1046.5,1046.5,1
80.8,81.2,1046.5,1046.5,1
81.2,81.57,987.77,987.77,1
81.57,81.6,987.77,1046.5,0
81.6,82,1046.5,1046.5,0
82,82.17,880,880,1
82.17,82.2,880,987.77,0
82.2,82.37,987.77,987.77,0
82.37,82.4,987.77,1046.5,0
82.4,82.57,1046.5,1046.5,0
82.57,82.6,1046.5,987.77,0
82.6,82.8,987.77,987.77,0
82.8,82.97,880,880,1
82.97,83,880,783.99,0
83,83.17,783.99,783.99,0
83.17,83.2,783.99,783.99,0
83.2,83.57,783.99,783.99,0
83.57,83.6,783.99,880,0
83.6,83.77,880,880,0
83.77,83.8,880,932.33,0
83.8,84,932.33,932.33,0
84,84.17,932.33,932.33,1
84.17,84.2,932.33,880,0
84.2,84.4,880,880,0
84.4,84.5,783.99,880,1
84.5,84.57,880,880,1
84.57,84.6,880,783.99,0
84.6,84.77,783.99,783.99,0
84.77,84.8,783.99,783.99,0
84.8,85,783.99,783.99,0
85,85.2,698.46,698.46,1
85.2,85.37,698.46,698.46,1
85.37,85.4,698.46,659.26,0
85.4,85.6,659.26,659.26,0
85.6,85.97,587.33,587.33,1
85.97,86,587.33,587.33,0
86,86.4,587.33,587.33,0
86.8,87.2,783.99,783.99,1
87.2,87.57,783.99,783.99,1
87.57,87.6,783.99,932.33,0
87.6,88,932.33,932.33,0
88,88.4,880,880,1
88.4,88.8,932.33,932.33,1
88.8,89.2,880,880,1
89.2,89.57,932.33,932.33,1
89.57,89.6,932.33,932.33,0
89.6,90,932.33,932.33,0
90,90.4,880,880,1
90.4,90.8,932.33,932.33,1
90.8,91.2,880,880,1
91.2,91.3,1046.5,932.33,1
91.3,91.57,932.33,932.33,1
91.57,91.6,932.33,932.33,0
91.6,92,932.33,932.33,0
92,92.4,880,880,1
92.4,92.8,783.99,783.99,1
92.8,93.2,523.25,523.25,1
93.2,93.6,587.33,587.33,1
93.6,94,587.33,587.33,1
94,94.4,587.33,587.33,1
94.4,94.8,659.26,659.26,1
94.8,95.2,698.46,698.46,1
95.2,95.6,783.99,783.99,1
95.6,96,783.99,783.99,1
96,96.4,523.25,523.25,1
96.4,96.8,587.33,587.33,1
96.8,97.2,659.26,659.26,1
97.2,97.37,659.26,659.26,1
97.37,97.4,659.26,698.46,0
97.4,97.57,698.46,698.46,0
97.57,97.6,698.46,783.99,0
97.6,97.7033333333333,783.99,783.99,0
97.7033333333333,97.7333333333333,783.99,880,0
97.7333333333333,97.8666666666667,880,880,0
97.8666666666667,98,783.99,783.99,1
98,98.4,698.46,698.46,1
98.4,98.8,659.26,659.26,1
