tstart,tend,fstart,fend,newnote
27.57,27.6,987.77,1174.66,0
27.6,28,1174.66,1174.66,0
28,28.1,1174.66,523.25,1
28.1,28.37,523.25,523.25,1
28.37,28.4,523.25,932.33,0
28.4,28.57,932.33,932.33,0
28.57,28.6,932.33,880,0
28.6,28.8,880,880,0
28.8,28.9,880,783.99,1
28.9,29.17,783.99,783.99,1
29.17,29.2,783.99,880,0
29.2,29.6,880,880,0
29.6,29.97,932.33,932.33,1
29.97,30,932.33,1174.66,0
30,30.4,1174.66,1174.66,0
30.4,30.5,1174.66,1046.5,1
30.5,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.57,932.33,932.33,1
31.57,31.6,932.33,880,0
31.6,32,880,880,0
32,32.37,783.99,783.99,1
32.37,32.4,783.99,880,0
32.4,32.77,880,880,0
32.77,32.8,880,880,0
32.8,33.17,880,880,0
33.17,33.2,880,880,0
33.2,33.57,880,880,0
33.57,33.6,880,880,0
33.6,33.97,880,880,0
33.97,34,880,880,0
34,34.4,880,880,0
34.4,34.8,1318.51,1318.51,1
34.8,35.2,1318.51,1318.51,1
35.2,35.6,1318.51,1318.51,1
35.6,36,1318.51,1318.51,1
36,36.4,1318.51,1318.51,1
36.4,36.8,1318.51,1318.51,1
36.8,37.2,1318.51,1318.51,1
37.2,37.6,1318.51,1318.51,1
37.6,37.77,1318.51,1318.51,1
37.77,37.8,1318.51,1567.98,0
37.8,38,1567.98,1567.98,0
38,38.1,1567.98,1396.91,1
38.1,38.37,1396.91,1396.91,1
38.37,38.4,1396.91,1318.51,0
38.4,38.8,1318.51,1318.51,0
38.8,39.2,1174.66,1174.66,1
39.2,39.3,1174.66,987.77,1
39.3,39.6,987.77,987.77,1
39.6,40,987.77,987.77,1
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,41.2,987.77,987.77,1
41.2,41.6,1046.5,1046.5,1
41.6,42,1046.5,1046.5,1
42,42.1,1046.5,987.77,1
42.1,42.4,987.77,987.77,1
42.4,42.77,1046.5,1046.5,1
42.77,42.8,1046.5,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.37,1174.66,1174.66,1
43.37,43.4,1174.66,1046.5,0
43.4,43.6,1046.5,1046.5,0
43.6,44,1046.5,1046.5,1
44,44.4,698.46,698.46,1
44.4,44.8,783.99,783.99,1
44.8,45.2,783.99,783.99,1
45.2,45.6,880,880,1
45.6,45.7,880,783.99,1
45.7,45.97,783.99,783.99,1
45.97,46,783.99,932.33,0
46,46.4,932.33,932.33,0
46.4,46.5,932.33,880,1
46.5,46.77,880,880,1
46.77,46.8,880,880,0
46.8,47.2,880,880,0
47.2,47.6,932.33,932.33,1
47.6,47.97,932.33,932.33,1
47.97,48,932.33,1174.66,0
48,48.4,1174.66,1174.66,0
48.4,48.5,1174.66,1046.5,1
48.5,48.8,1046.5,1046.5,1
48.8,49,1046.5,1046.5,1
49,49.17,932.33,932.33,1
49.17,49.2,932.33,880,0
49.2,49.6,880,880,0
49.6,49.77,783.99,783.99,1
49.77,49.8,783.99,698.46,0
49.8,49.97,698.46,698.46,0
49.97,50,698.46,659.26,0
50,50.17,659.26,659.26,0
50.17,50.2,659.26,698.46,0
50.2,50.4,698.46,698.46,0
50.4,50.77,783.99,783.99,1
50.77,50.8,783.99,783.99,0
50.8,51.17,783.99,783.99,0
51.17,51.2,783.99,783.99,0
51.2,51.57,783.99,783.99,0
51.57,51.6,783.99,783.99,0
51.6,51.97,783.99,783.99,0
51.97,52,783.99,783.99,0
52,52.37,783.99,783.99,0
52.37,52.4,783.99,783.99,0
52.4,52.77,783.99,783.99,0
52.77,52.8,783.99,783.99,0
52.8,53.17,783.99,783.99,0
53.17,53.2,783.99,783.99,0
53.2,53.6,783.99,783.99,0
53.6,54,1318.51,1318.51,1
54,54.4,1318.51,1318.51,1
54.4,54.8,1318.51,1318.51,1
54.8,55.2,1318.51,1318.51,1
55.2,55.37,1318.51,1318.51,1
55.37,55.4,1318.51,1396.91,0
55.4,55.57,1396.91,1396.91,0
55.57,55.6,1396.91,1396.91,0
55.6,55.67,1396.91,1318.51,0
55.67,55.7,1318.51,1318.51,0
55.7,56,1318.51,1318.51,0
56,56.1,1318.51,1174.66,1
56.1,56.37,1174.66,1174.66,1
56.37,56.4,1174.66,1046.5,0
56.4,56.8,1046.5,1046.5,0
56.8,56.9,1046.5,987.77,1
56.9,57.17,987.77,987.77,1
57.17,57.2,987.77,987.77,0
57.2,57.6,987.77,987.77,0
57.6,57.97,1174.66,1174.66,1
57.97,58,1174.66,1174.66,0
58,58.07,1174.66,1046.5,0
58.07,58.1,1046.5,1046.5,0
58.1,58.4,1046.5,1046.5,0
58.4,58.5,1046.5,932.33,1
58.5,58.77,932.33,932.33,1
58.77,58.8,932.33,880,0
58.8,59.2,880,880,0
59.2,59.3,880,783.99,1
59.3,59.57,783.99,783.99,1
59.57,59.6,783.99,880,0
59.6,60,880,880,0
60,60.37,932.33,932.33,1
60.37,60.4,932.33,1174.66,0
60.4,60.8,1174.66,1174.66,0
60.8,60.9,1174.66,1046.5,1
60.9,61.2,1046.5,1046.5,1
61.2,61.6,1046.5,1046.5,1
61.6,61.97,932.33,932.33,1
61.97,62,932.33,880,0
62,62.4,880,880,0
62.4,62.5,880,783.99,1
62.5,62.77,783.99,783.99,1
62.77,62.8,783.99,880,0
62.8,63.17,880,880,0
63.17,63.2,880,880,0
63.2,63.57,880,880,0
63.57,63.6,880,880,0
63.6,63.97,880,880,0
63.97,64,880,880,0
64,64.37,880,880,0
64.37,64.4,880,880,0
64.4,64.8,880,880,0
64.8,65.2,523.25,523.25,1
65.2,65.6,523.25,523.25,1
65.6,66,523.25,523.25,1
66,66.4,523.25,523.25,1
66.4,66.8,587.33,587.33,1
66.8,67.2,587.33,587.33,1
67.2,67.6,659.26,659.26,1
67.6,68,659.26,659.26,1
68,68.1,659.26,587.33,1
68.1,68.4,587.33,587.33,1
68.4,68.8,659.26,659.26,1
68.8,69.2,659.26,659.26,1
69.2,69.6,659.26,659.26,1
69.6,69.77,659.26,659.26,1
69.77,69.8,659.26,698.46,0
69.8,69.97,698.46,698.46,0
69.97,70,698.46,698.46,0
70,70.37,698.46,698.46,0
70.37,70.4,698.46,698.46,0
70.4,70.77,698.46,698.46,0
70.77,70.8,698.46,698.46,0
70.8,71.2,698.46,698.46,0
71.2,71.6,698.46,698.46,1
71.6,72,783.99,783.99,1
72,72.4,783.99,783.99,1
72.4,72.8,783.99,783.99,1
72.8,73.2,783.99,783.99,1
73.2,73.6,783.99,783.99,1
73.6,73.7,783.99,698.46,1
73.7,73.97,698.46,698.46,1
73.97,74,698.46,659.26,0
74,74.4,659.26,659.26,0
74.4,74.8,698.46,698.46,1
74.8,75.17,698.46,880,1
75.17,75.2,880,880,0
75.2,75.6,880,880,0
75.6,75.7,880,783.99,1
75.7,76,783.99,783.99,1
76,76.37,880,880,1
76.37,76.4,880,880,0
76.4,76.77,880,880,0
76.77,76.8,880,880,0
76.8,77.17,880,880,0
77.17,77.2,880,880,0
77.2,77.6,880,880,0
77.6,78,1318.51,1318.51,1
78,78.4,1318.51,1318.51,1
78.4,78.77,1318.51,1318.51,1
78.77,78.8,1318.51,1318.51,0
78.8,79.2,1318.51,1318.51,0
79.2,79.57,1318.51,1318.51,1
79.57,79.6,1318.51,1318.51,0
79.6,80,1318.51,1318.51,0
80,80.4,1318.51,1318.51,1
80.4,80.8,1318.51,1318.51,1
80.8,80.97,1318.51,1318.51,1
80.97,81,1318.51,1567.98,0
81,81.2,1567.98,1567.98,0
81.2,81.3,1567.98,1396.91,1
81.3,81.57,1396.91,1396.91,1
81.57,81.6,1396.91,1318.51,0
81.6,82,1318.51,1318.51,0
82,82.4,1174.66,1174.66,1
82.4,82.5,1174.66,987.77,1
82.5,82.77,987.77,987.77,1
82.77,82.8,987.77,987.77,0
82.8,83.2,987.77,987.77,0
83.2,83.6,1046.5,1046.5,1
83.6,84,1046.5,1046.5,1
84,84.1,1046.5,987.77,1
84.1,84.4,987.77,987.77,1
84.4,84.77,1046.5,1046.5,1
84.77,84.8,1046.5,1046.5,0
84.8,85.2,1046.5,1046.5,0
85.2,85.6,987.77,987.77,1
85.6,85.97,1046.5,1046.5,1
85.97,86,1046.5,987.77,0
86,86.4,987.77,987.77,0
86.4,86.57,1174.66,1174.66,1
86.57,86.6,1174.66,1046.5,0
86.6,86.8,1046.5,1046.5,0
86.8,87.2,1046.5,1046.5,1
87.2,87.6,698.46,698.46,1
87.6,87.97,783.99,783.99,1
87.97,88,783.99,783.99,0
88,88.4,783.99,783.99,0
88.4,88.8,880,880,1
88.8,88.9,880,783.99,1
88.9,89.17,783.99,783.99,1
89.17,89.2,783.99,880,0
89.2,89.37,880,880,0
89.37,89.4,880,932.33,0
89.4,89.6,932.33,932.33,0
89.6,89.7,932.33,880,1
89.7,90,880,880,1
90,90.4,880,880,1
90.4,90.8,932.33,932.33,1
90.8,91.17,932.33,932.33,1
91.17,91.2,932.33,1174.66,0
91.2,91.6,1174.66,1174.66,0
91.6,91.7,1174.66,1046.5,1
91.7,92,1046.5,1046.5,1
92,92.37,932.33,932.33,1
92.37,92.4,932.33,880,0
92.4,92.8,880,880,0
92.8,92.97,783.99,783.99,1
92.97,93,783.99,698.46,0
93,93.17,698.46,698.46,0
93.17,93.2,698.46,659.26,0
93.2,93.37,659.26,659.26,0
93.37,93.4,659.26,698.46,0
93.4,93.6,698.46,698.46,0
93.6,93.97,783.99,783.99,1
93.97,94,783.99,783.99,0
94,94.37,783.99,783.99,0
94.37,94.4,783.99,783.99,0
94.4,94.77,783.99,783.99,0
94.77,94.8,783.99,783.99,0
94.8,95.17,783.99,783.99,0
95.17,95.2,783.99,783.99,0
95.2,95.57,783.99,783.99,0
95.57,95.6,783.99,783.99,0
95.6,95.97,783.99,783.99,0
95.97,96,783.99,783.99,0
96,96.37,783.99,783.99,0
96.37,96.4,783.99,783.99,0
96.4,96.8,783.99,783.99,0
96.8,97.2,1318.51,1318.51,1
97.2,97.57,1318.51,1318.51,1
97.57,97.6,1318.51,1318.51,0
97.6,98,1318.51,1318.51,0
98,98.4,1318.51,1318.51,1
98.4,98.8,1318.51,1318.51,1
98.8,99.2,1318.51,1318.51,1
99.2,99.37,1318.51,1318.51,1
99.37,99.4,1318.51,1396.91,0
99.4,99.57,1396.91,1396.91,0
99.57,99.6,1396.91,1975.53,0
99.6,99.67,1975.53,1318.51,0
99.67,99.7,1318.51,1318.51,0
99.7,100,1318.51,1318.51,0
100,100.17,1174.66,1174.66,1
100.17,100.2,1174.66,1046.5,0
100.2,100.37,1046.5,1046.5,0
100.37,100.4,1046.5,1046.5,0
100.4,100.8,1046.5,1046.5,0
100.8,100.9,1046.5,987.77,1
100.9,101.17,987.77,987.77,1
101.17,101.2,987.77,1174.66,0
101.2,101.6,1174.66,1174.66,0
101.6,101.7,1174.66,1046.5,1
101.7,101.97,1046.5,1046.5,1
101.97,102,1046.5,932.33,0
102,102.17,932.33,932.33,0
102.17,102.2,932.33,880,0
102.2,102.4,880,880,0
102.4,102.5,880,783.99,1
102.5,102.77,783.99,783.99,1
102.77,102.8,783.99,880,0
102.8,103.2,880,880,0
103.2,103.57,932.33,932.33,1
103.57,103.6,932.33,1174.66,0
103.6,104,1174.66,1174.66,0
104,104.1,1174.66,1046.5,1
104.1,104.4,1046.5,1046.5,1
104.4,104.8,1046.5,1046.5,1
104.8,104.9,1046.5,932.33,1
104.9,105.17,932.33,932.33,1
105.17,105.2,932.33,880,0
105.2,105.6,880,880,0
105.6,105.7,880,783.99,1
105.7,105.97,783.99,783.99,1
105.97,106,783.99,880,0
106,106.4,880,880,0
