tstart,tend,fstart,fend,newnote
50.37,50.4,523.25,523.25,0
50.4,50.77,523.25,523.25,0
50.77,50.8,523.25,523.25,0
50.8,51.2,523.25,523.25,0
51.2,51.6,523.25,523.25,1
51.6,52,523.25,523.25,1
52,52.4,587.33,587.33,1
52.4,52.8,659.26,659.26,1
52.8,53.2,659.26,659.26,1
53.2,53.57,587.33,587.33,1
53.57,53.6,587.33,587.33,0
53.6,53.97,587.33,587.33,0
53.97,54,587.33,587.33,0
54,54.4,587.33,587.33,0
54.4,54.8,587.33,587.33,1
54.8,55.2,523.25,523.25,1
55.2,55.6,587.33,587.33,1
55.6,56,659.26,659.26,1
56,56.4,659.26,659.26,1
56.4,56.77,587.33,587.33,1
56.77,56.8,587.33,587.33,0
56.8,57.2,587.33,587.33,0
57.2,57.6,587.33,587.33,1
57.6,58,523.25,523.25,1
58,58.4,523.25,523.25,1
58.4,58.8,523.25,523.25,1
58.8,59.2,523.25,523.25,1
59.2,59.6,587.33,587.33,1
59.6,60,659.26,659.26,1
60,60.4,659.26,659.26,1
60.4,60.8,587.33,587.33,1
60.8,61.2,659.26,659.26,1
61.2,61.6,783.99,783.99,1
61.6,62,783.99,783.99,1
62,62.4,659.26,659.26,1
62.4,62.8,659.26,659.26,1
62.8,63.2,587.33,587.33,1
63.2,63.6,587.33,587.33,1
63.6,64,523.25,523.25,1
64,64.4,493.88,493.88,1
64.4,64.77,523.25,523.25,1
64.77,64.8,523.25,523.25,0
64.8,65.17,523.25,523.25,0
65.17,65.2,523.25,523.25,0
65.2,65.57,523.25,523.25,0
65.57,65.6,523.25,523.25,0
65.6,65.97,523.25,523.25,0
65.97,66,523.25,523.25,0
66,66.37,523.25,523.25,0
66.37,66.4,523.25,523.25,0
66.4,66.77,523.25,523.25,0
66.77,66.8,523.25,523.25,0
66.8,67.2,523.25,523.25,0
67.2,67.6,523.25,523.25,1
67.6,68,392,392,1
68,68.4,392,392,1
68.4,68.77,392,392,1
68.77,68.8,392,392,0
68.8,69.17,392,392,0
69.17,69.2,392,392,0
69.2,69.6,392,392,0
69.6,70,392,392,1
70,70.4,523.25,523.25,1
70.4,70.8,493.88,493.88,1
70.8,71.17,523.25,523.25,1
71.17,71.2,523.25,523.25,0
71.2,71.57,523.25,523.25,0
71.57,71.6,523.25,523.25,0
71.6,71.97,523.25,523.25,0
71.97,72,523.25,523.25,0
72,72.37,523.25,523.25,0
72.37,72.4,523.25,523.25,0
72.4,72.77,523.25,523.25,0
72.77,72.8,523.25,523.25,0
72.8,73.17,523.25,523.25,0
73.17,73.2,523.25,523.25,0
73.2,73.6,523.25,523.25,0
73.6,74,523.25,523.25,1
74,74.37,783.99,783.99,1
74.37,74.4,783.99,369.99,0
74.4,74.8,369.99,369.99,0
74.8,75.17,392,392,1
75.17,75.2,392,392,0
75.2,75.57,392,392,0
75.57,75.6,392,392,0
75.6,76,392,392,0
76,76.4,392,392,1
76.4,76.8,523.25,523.25,1
76.8,77.2,493.88,493.88,1
77.2,77.57,523.25,523.25,1
77.57,77.6,523.25,523.25,0
77.6,77.97,523.25,523.25,0
77.97,78,523.25,523.25,0
78,78.37,523.25,523.25,0
78.37,78.4,523.25,523.25,0
78.4,78.77,523.25,523.25,0
78.77,78.8,523.25,523.25,0
78.8,79.17,523.25,523.25,0
79.17,79.2,523.25,523.25,0
79.2,79.57,523.25,523.25,0
79.57,79.6,523.25,523.25,0
79.6,80,523.25,523.25,0
80,80.4,523.25,523.25,1
80.4,80.6,1046.5,1046.5,1
80.6,80.8,1046.5,1046.5,1
80.8,81,1046.5,1046.5,1
81,81.2,1046.5,1046.5,1
81.2,81.6,1046.5,1046.5,1
81.6,82,1046.5,1046.5,1
82,82.4,880,880,1
82.4,82.8,880,880,1
82.8,83.2,783.99,783.99,1
83.2,83.6,783.99,783.99,1
83.6,84,659.26,659.26,1
84,84.4,659.26,659.26,1
84.4,84.8,587.33,587.33,1
84.8,85.2,587.33,587.33,1
85.2,85.6,783.99,783.99,1
85.6,86,783.99,783.99,1
86,86.4,659.26,659.26,1
86.4,86.8,659.26,659.26,1
86.8,87.2,587.33,587.33,1
87.2,87.6,587.33,587.33,1
87.6,88,523.25,523.25,1
88,88.4,493.88,493.88,1
88.4,88.77,523.25,523.25,1
88.77,88.8,523.25,523.25,0
88.8,89.17,523.25,523.25,0
89.17,89.2,523.25,523.25,0
89.2,89.57,523.25,523.25,0
89.57,89.6,523.25,587.33,0
89.6,90,587.33,587.33,0
