tstart,tend,fstart,fend,newnote
33.17,33.2,830.61,830.61,0
33.2,33.37,830.61,830.61,0
33.37,33.4,830.61,932.33,0
33.4,33.6,932.33,932.33,0
33.6,34,830.61,830.61,1
34,34.37,783.99,783.99,1
34.37,34.4,783.99,783.99,0
34.4,34.8,783.99,783.99,0
34.8,35.2,783.99,783.99,1
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,830.61,0
35.6,36,830.61,830.61,0
36,36.37,783.99,783.99,1
36.37,36.4,783.99,783.99,0
36.4,36.77,783.99,783.99,0
36.77,36.8,783.99,830.61,0
36.8,36.97,830.61,830.61,0
36.97,37,830.61,932.33,0
37,37.2,932.33,932.33,0
37.2,37.57,830.61,830.61,1
37.57,37.6,830.61,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,698.46,0
38,38.4,698.46,698.46,0
38.8,39.2,523.25,523.25,1
39.2,39.6,523.25,523.25,1
39.6,40,523.25,523.25,1
40,40.37,554.37,554.37,1
40.37,40.4,554.37,554.37,0
40.4,40.8,554.37,554.37,0
40.8,41.2,554.37,554.37,1
41.2,41.6,554.37,554.37,1
41.6,42,554.37,554.37,1
42,42.4,554.37,554.37,1
42.4,42.8,554.37,554.37,1
42.8,43.17,523.25,523.25,1
43.17,43.2,523.25,523.25,0
43.2,43.6,523.25,523.25,0
43.6,44,523.25,523.25,1
44,44.4,554.37,554.37,1
44.4,44.8,698.46,698.46,1
44.8,45.2,698.46,698.46,1
45.2,45.6,698.46,698.46,1
45.6,46,698.46,698.46,1
46,46.37,698.46,698.46,1
46.37,46.4,698.46,659.26,0
46.4,46.77,659.26,659.26,0
46.77,46.8,659.26,783.99,0
46.8,47.2,783.99,783.99,0
47.2,47.37,698.46,698.46,1
47.37,47.4,698.46,783.99,0
47.4,47.57,783.99,783.99,0
47.57,47.6,783.99,659.26,0
47.6,47.97,659.26,659.26,0
47.97,48,659.26,659.26,0
48,48.37,659.26,659.26,0
48.37,48.4,659.26,659.26,0
48.4,48.77,659.26,659.26,0
48.77,48.8,659.26,659.26,0
48.8,49.2,659.26,659.26,0
49.2,49.6,659.26,659.26,1
49.6,50,783.99,783.99,1
50,50.4,659.26,659.26,1
50.4,50.8,554.37,554.37,1
50.8,51.17,659.26,659.26,1
51.17,51.2,659.26,783.99,0
51.2,51.6,783.99,783.99,0
51.6,52,659.26,659.26,1
52,52.4,554.37,554.37,1
52.4,52.77,523.25,523.25,1
52.77,52.8,523.25,523.25,0
52.8,53.2,523.25,523.25,0
53.2,53.6,523.25,523.25,1
53.6,53.7,493.88,523.25,1
53.7,53.97,523.25,523.25,1
53.97,54,523.25,523.25,0
54,54.37,523.25,523.25,0
54.37,54.4,523.25,415.3,0
54.4,54.8,415.3,415.3,0
54.8,54.97,523.25,523.25,1
54.97,55,523.25,493.88,0
55,55.2,493.88,493.88,0
55.2,55.6,523.25,523.25,1
55.6,55.97,554.37,554.37,1
55.97,56,554.37,554.37,0
56,56.37,554.37,554.37,0
56.37,56.4,554.37,554.37,0
56.4,56.8,554.37,554.37,0
56.8,57.17,523.25,523.25,1
57.17,57.2,523.25,523.25,0
57.2,57.57,523.25,523.25,0
57.57,57.6,523.25,523.25,0
57.6,58,523.25,523.25,0
58,58.4,783.99,783.99,1
58.4,58.8,783.99,783.99,1
58.8,59.2,783.99,783.99,1
59.2,59.6,698.46,698.46,1
59.6,59.97,783.99,783.99,1
59.97,60,783.99,783.99,0
60,60.4,783.99,783.99,0
60.4,60.8,830.61,830.61,1
60.8,61.17,1046.5,1046.5,1
61.17,61.2,1046.5,1046.5,0
61.2,61.6,1046.5,1046.5,0
61.6,62,1046.5,1046.5,1
62,62.4,1046.5,1046.5,1
62.4,62.8,1046.5,1046.5,1
62.8,63.2,1108.73,1108.73,1
63.2,63.57,1108.73,1108.73,1
63.57,63.6,1108.73,1108.73,0
63.6,64,1108.73,1108.73,0
64,64.4,1108.73,1108.73,1
64.4,64.77,1108.73,1108.73,1
64.77,64.8,1108.73,1244.51,0
64.8,65.2,1244.51,1244.51,0
65.2,65.57,1244.51,1244.51,1
65.57,65.6,1244.51,1108.73,0
65.6,66,1108.73,1108.73,0
66,66.4,1108.73,1108.73,1
66.4,66.57,1046.5,1046.5,1
66.57,66.6,1046.5,987.77,0
66.6,66.8,987.77,987.77,0
66.8,67.17,1046.5,1046.5,1
67.17,67.2,1046.5,830.61,0
67.2,67.6,830.61,830.61,0
67.6,68,783.99,783.99,1
68,68.37,830.61,830.61,1
68.37,68.4,830.61,1108.73,0
68.4,68.77,1108.73,1108.73,0
68.77,68.8,1108.73,1108.73,0
68.8,69.2,1108.73,1108.73,0
69.2,69.57,1046.5,1046.5,1
69.57,69.6,1046.5,1046.5,0
69.6,70,1046.5,1046.5,0
70,70.4,987.77,987.77,1
70.4,70.57,1046.5,1046.5,1
70.57,70.6,1046.5,1108.73,0
70.6,70.8,1108.73,1108.73,0
70.8,71.2,1046.5,1046.5,1
71.2,71.6,987.77,987.77,1
71.6,71.97,830.61,830.61,1
71.97,72,830.61,830.61,0
72,72.17,830.61,830.61,0
72.17,72.2,830.61,932.33,0
72.2,72.4,932.33,932.33,0
72.4,72.8,830.61,830.61,1
72.8,73.17,783.99,783.99,1
73.17,73.2,783.99,830.61,0
73.2,73.6,830.61,830.61,0
73.6,74,783.99,783.99,1
74,74.37,783.99,783.99,1
74.37,74.4,783.99,830.61,0
74.4,74.8,830.61,830.61,0
74.8,75.17,783.99,783.99,1
75.17,75.2,783.99,783.99,0
75.2,75.57,783.99,783.99,0
75.57,75.6,783.99,830.61,0
75.6,75.77,830.61,830.61,0
75.77,75.8,830.61,932.33,0
75.8,76,932.33,932.33,0
76,76.37,830.61,830.61,1
76.37,76.4,830.61,783.99,0
76.4,76.77,783.99,783.99,0
76.77,76.8,783.99,698.46,0
76.8,77.2,698.46,698.46,0
