tstart,tend,fstart,fend,newnote
36.77,36.8,830.61,783.99,0
36.8,37.17,783.99,783.99,0
37.57,37.6,783.99,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.8,523.25,523.25,1
38.8,39.2,554.37,554.37,1
39.2,39.57,698.46,698.46,1
39.57,39.6,698.46,698.46,0
39.6,40,698.46,698.46,0
40,40.4,698.46,698.46,1
40.4,40.8,698.46,698.46,1
40.8,41.2,698.46,698.46,1
41.2,41.6,698.46,698.46,1
41.6,42,698.46,698.46,1
42,42.4,698.46,698.46,1
42.4,42.57,698.46,698.46,1
42.57,42.6,698.46,659.26,0
42.6,42.77,659.26,659.26,0
42.77,42.8,659.26,783.99,0
42.8,42.97,783.99,783.99,0
42.97,43,783.99,698.46,0
43,43.2,698.46,698.46,0
43.2,43.57,698.46,698.46,1
43.57,43.6,698.46,698.46,0
43.6,43.97,698.46,698.46,0
43.97,44,698.46,783.99,0
44,44.07,783.99,659.26,0
44.07,44.1,659.26,659.26,0
44.1,44.4,659.26,659.26,0
44.4,44.8,698.46,698.46,1
44.8,44.97,698.46,698.46,1
44.97,45,698.46,659.26,0
45,45.2,659.26,659.26,0
45.2,45.57,698.46,698.46,1
45.57,45.6,698.46,932.33,0
45.6,46,932.33,932.33,0
46,46.17,932.33,932.33,1
46.17,46.2,932.33,830.61,0
46.2,46.4,830.61,830.61,0
46.4,46.8,830.61,830.61,1
46.8,47.17,783.99,783.99,1
47.17,47.2,783.99,830.61,0
47.2,47.37,830.61,830.61,0
47.37,47.4,830.61,783.99,0
47.4,47.6,783.99,783.99,0
47.6,47.77,783.99,783.99,1
47.77,47.8,783.99,698.46,0
47.8,48,698.46,698.46,0
48,48.17,698.46,698.46,1
48.17,48.2,698.46,659.26,0
48.2,48.37,659.26,659.26,0
48.37,48.4,659.26,783.99,0
48.4,48.57,783.99,783.99,0
48.57,48.6,783.99,698.46,0
48.6,48.8,698.46,698.46,0
48.8,49.17,698.46,698.46,1
49.17,49.2,698.46,698.46,0
49.2,49.57,698.46,698.46,0
49.57,49.6,698.46,783.99,0
49.6,49.77,783.99,783.99,0
49.77,49.8,783.99,659.26,0
49.8,50,659.26,659.26,0
50,50.4,783.99,783.99,1
50.4,50.8,830.61,830.61,1
50.8,51.17,987.77,987.77,1
51.17,51.2,987.77,1046.5,0
51.2,51.6,1046.5,1046.5,0
51.6,52,1046.5,1046.5,1
52,52.37,1046.5,1046.5,1
52.37,52.4,1046.5,1046.5,0
52.4,52.8,1046.5,1046.5,0
52.8,53.17,1046.5,1046.5,1
53.17,53.2,1046.5,1046.5,0
53.2,53.6,1046.5,1046.5,0
53.6,54,1046.5,1046.5,1
54,54.37,1046.5,1046.5,1
54.37,54.4,1046.5,1108.73,0
54.4,54.8,1108.73,1108.73,0
54.8,54.97,1046.5,1046.5,1
54.97,55,1046.5,1108.73,0
55,55.17,1108.73,1108.73,0
55.17,55.2,1108.73,1318.51,0
55.2,55.6,1318.51,1318.51,0
55.6,56,1108.73,1108.73,1
56,56.17,1046.5,1046.5,1
56.17,56.2,1046.5,1108.73,0
56.2,56.37,1108.73,1108.73,0
56.37,56.4,1108.73,1046.5,0
56.4,56.77,1046.5,1046.5,0
56.77,56.8,1046.5,987.77,0
56.8,57.17,987.77,987.77,0
57.17,57.2,987.77,830.61,0
57.2,57.57,830.61,830.61,0
57.57,57.6,830.61,783.99,0
57.6,58,783.99,783.99,0
58,58.1,1046.5,1108.73,1
58.1,58.37,1108.73,1108.73,1
58.37,58.4,1108.73,1108.73,0
58.4,58.57,1108.73,1108.73,0
58.57,58.6,1108.73,1046.5,0
58.6,58.8,1046.5,1046.5,0
58.8,59.17,1108.73,1108.73,1
59.17,59.2,1108.73,1046.5,0
59.2,59.6,1046.5,1046.5,0
59.6,60,1046.5,1046.5,1
60,60.17,987.77,987.77,1
60.17,60.2,987.77,1046.5,0
60.2,60.37,1046.5,1046.5,0
60.37,60.4,1046.5,987.77,0
60.4,60.77,987.77,987.77,0
60.77,60.8,987.77,830.61,0
60.8,61.17,830.61,830.61,0
61.17,61.2,830.61,783.99,0
61.2,61.6,783.99,783.99,0
61.6,62,783.99,783.99,1
62,62.37,783.99,783.99,1
62.37,62.4,783.99,830.61,0
62.4,62.8,830.61,830.61,0
62.8,63.17,830.61,830.61,1
63.17,63.2,830.61,830.61,0
63.2,63.6,830.61,830.61,0
63.6,63.77,932.33,932.33,1
63.77,63.8,932.33,830.61,0
63.8,64,830.61,830.61,0
64,64.37,783.99,783.99,1
64.37,64.4,783.99,830.61,0
64.4,64.8,830.61,830.61,0
64.8,65.17,783.99,783.99,1
65.17,65.2,783.99,830.61,0
65.2,65.37,830.61,830.61,0
65.37,65.4,830.61,783.99,0
65.4,65.6,783.99,783.99,0
65.6,66,698.46,698.46,1
66,66.37,783.99,783.99,1
66.37,66.4,783.99,783.99,0
66.4,66.77,783.99,783.99,0
66.77,66.8,783.99,783.99,0
66.8,67.17,783.99,783.99,0
67.17,67.2,783.99,783.99,0
67.2,67.57,783.99,783.99,0
67.57,67.6,783.99,783.99,0
67.6,67.97,783.99,783.99,0
67.97,68,783.99,783.99,0
68,68.37,783.99,783.99,0
68.37,68.4,783.99,783.99,0
68.4,68.77,783.99,783.99,0
68.77,68.8,783.99,783.99,0
68.8,69.17,783.99,783.99,0
69.17,69.2,783.99,783.99,0
69.2,69.6,783.99,783.99,0
69.6,70,783.99,783.99,1
70,70.37,523.25,523.25,1
70.37,70.4,523.25,554.37,0
70.4,70.8,554.37,554.37,0
70.8,71.17,698.46,698.46,1
71.17,71.2,698.46,659.26,0
71.2,71.6,659.26,659.26,0
71.6,72,698.46,698.46,1
72,72.37,783.99,783.99,1
72.37,72.4,783.99,783.99,0
72.4,72.8,783.99,783.99,0
72.8,73.17,783.99,783.99,1
73.17,73.2,783.99,783.99,0
73.2,73.6,783.99,783.99,0
73.6,74,830.61,830.61,1
74,74.37,830.61,830.61,1
74.37,74.4,830.61,1108.73,0
74.4,74.8,1108.73,1108.73,0
74.8,75.17,1046.5,1046.5,1
75.17,75.2,1046.5,1046.5,0
75.2,75.57,1046.5,1046.5,0
75.57,75.6,1046.5,1108.73,0
75.6,75.77,1108.73,1108.73,0
75.77,75.8,1108.73,1046.5,0
75.8,76,1046.5,1046.5,0
76,76.17,987.77,987.77,1
76.17,76.2,987.77,1046.5,0
76.2,76.37,1046.5,1046.5,0
76.37,76.4,1046.5,987.77,0
76.4,76.77,987.77,987.77,0
76.77,76.8,987.77,830.61,0
76.8,77.17,830.61,830.61,0
77.17,77.2,830.61,783.99,0
77.2,77.57,783.99,783.99,0
77.57,77.6,783.99,830.61,0
77.6,77.8,830.61,830.61,0
77.8,78,783.99,783.99,1
78,78.1,783.99,698.46,1
78.1,78.37,698.46,698.46,1
78.37,78.4,698.46,659.26,0
78.4,78.57,659.26,659.26,0
78.57,78.6,659.26,554.37,0
78.6,78.8,554.37,554.37,0
78.8,78.97,659.26,659.26,1
78.97,79,659.26,698.46,0
79,79.17,698.46,698.46,0
79.17,79.2,698.46,783.99,0
79.2,79.6,783.99,783.99,0
79.6,79.77,698.46,698.46,1
79.77,79.8,698.46,783.99,0
79.8,80,783.99,783.99,0
80,80.37,659.26,554.37,1
80.37,80.4,554.37,554.37,0
80.4,80.8,554.37,554.37,0
80.8,81.17,523.25,523.25,1
81.17,81.2,523.25,523.25,0
81.2,81.6,523.25,523.25,0
81.6,82,523.25,523.25,1
82,82.4,1046.5,1046.5,1
82.4,82.8,1046.5,1046.5,1
82.8,83.17,987.77,987.77,1
83.17,83.2,987.77,830.61,0
83.2,83.57,830.61,830.61,0
83.57,83.6,830.61,830.61,0
83.6,84,830.61,830.61,0
84,84.1033333333333,987.77,987.77,1
84.1033333333333,84.1333333333333,987.77,1046.5,0
84.1333333333333,84.2366666666667,1046.5,1046.5,0
84.2366666666667,84.2666666666667,1046.5,1108.73,0
84.2666666666667,84.4,1108.73,1108.73,0
84.4,84.8,1046.5,1046.5,1
84.8,85.17,987.77,987.77,1
85.17,85.2,987.77,830.61,0
85.2,85.57,830.61,830.61,0
85.57,85.6,830.61,783.99,0
85.6,86,783.99,783.99,0
