tstart,tend,fstart,fend,newnote
37.2,37.6,659.26,659.26,1
37.6,37.77,587.33,587.33,1
37.77,37.8,587.33,523.25,0
37.8,37.97,523.25,523.25,0
37.97,38,523.25,523.25,0
38,38.4,523.25,523.25,0
38.4,38.8,523.25,523.25,1
38.8,39.2,587.33,587.33,1
39.2,39.57,587.33,587.33,1
39.57,39.6,587.33,587.33,0
39.6,40,587.33,587.33,0
40,40.4,587.33,587.33,1
40.4,40.8,783.99,783.99,1
40.8,40.9,783.99,698.46,1
40.9,41.17,698.46,698.46,1
41.17,41.2,698.46,698.46,0
41.2,41.6,698.46,698.46,0
41.6,41.77,659.26,659.26,1
41.77,41.8,659.26,587.33,0
41.8,42,587.33,587.33,0
42,42.4,659.26,659.26,1
42.4,42.57,587.33,587.33,1
42.57,42.6,587.33,523.25,0
42.6,42.77,523.25,523.25,0
42.77,42.8,523.25,523.25,0
42.8,43.17,523.25,523.25,0
43.17,43.2,523.25,523.25,0
43.2,43.57,523.25,523.25,0
43.57,43.6,523.25,523.25,0
43.6,43.97,523.25,523.25,0
43.97,44,523.25,523.25,0
44,44.37,523.25,523.25,0
44.37,44.4,523.25,523.25,0
44.4,44.8,523.25,523.25,0
