tstart,tend,fstart,fend,newnote
23.7,24,1046.5,1046.5,1
24,24.4,987.77,987.77,1
24.4,24.8,1046.5,1046.5,1
24.8,24.9,880,932.33,1
24.9,25.2,932.33,932.33,1
25.2,25.6,932.33,932.33,1
25.6,25.7,880,932.33,1
25.7,25.97,932.33,932.33,1
25.97,26,932.33,880,0
26,26.4,880,880,0
26.4,26.8,932.33,932.33,1
26.8,26.9033333333333,880,880,1
26.9033333333333,26.9333333333333,880,932.33,0
26.9333333333333,27.0366666666667,932.33,932.33,0
27.0366666666667,27.0666666666667,932.33,880,0
27.0666666666667,27.2,880,880,0
27.2,27.6,783.99,783.99,1
27.6,28,880,880,1
28,28.4,932.33,932.33,1
28.4,28.8,1046.5,1046.5,1
28.8,28.97,932.33,932.33,1
28.97,29,932.33,1046.5,0
29,29.17,1046.5,1046.5,0
29.17,29.2,1046.5,1174.66,0
29.2,29.6,1174.66,1174.66,0
29.6,30,1046.5,1046.5,1
30,30.17,932.33,932.33,1
30.17,30.2,932.33,880,0
30.2,30.4,880,880,0
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,1
31.6,32,1174.66,1174.66,1
32,32.4,1046.5,1046.5,1
32.4,32.8,1174.66,1174.66,1
32.8,33.2,1046.5,1046.5,1
33.2,33.37,1046.5,1046.5,1
33.37,33.4,1046.5,987.77,0
33.4,33.6,987.77,987.77,0
33.6,33.97,1046.5,1046.5,1
33.97,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,0
34.4,34.5,1046.5,987.77,1
34.5,34.8,987.77,987.77,1
34.8,34.97,987.77,987.77,1
34.97,35,987.77,1174.66,0
35,35.2,1174.66,1174.66,0
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
37.6,37.97,783.99,783.99,1
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.77,880,880,1
38.77,38.8,880,880,0
38.8,39.2,880,880,0
39.2,39.6,932.33,932.33,1
39.6,40,932.33,932.33,1
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,932.33,0
40.4,40.5033333333333,932.33,932.33,0
40.5033333333333,40.5333333333333,932.33,1046.5,0
40.5333333333333,40.6666666666667,1046.5,1046.5,0
40.6666666666667,40.8,1174.66,1174.66,1
41.2,41.37,932.33,932.33,1
41.37,41.4,932.33,880,0
41.4,41.6,880,880,0
41.6,42,783.99,783.99,1
42,42.37,783.99,783.99,1
42.37,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,783.99,0
42.8,43.17,783.99,783.99,0
43.17,43.2,783.99,783.99,0
43.2,43.57,783.99,783.99,0
43.57,43.6,783.99,880,0
43.6,43.77,880,880,0
43.77,43.8,880,783.99,0
43.8,44,783.99,783.99,0
