tstart,tend,fstart,fend,newnote
24,24.37,880,880,1
24.37,24.4,880,932.33,0
24.4,24.8,932.33,932.33,0
24.8,24.9,932.33,880,1
24.9,25.17,880,880,1
25.17,25.2,880,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.97,880,880,1
25.97,26,880,880,0
26,26.4,880,880,0
26.4,26.8,880,880,1
26.8,27.2,932.33,932.33,1
27.2,27.57,880,880,1
27.57,27.6,880,880,0
27.6,28,880,880,0
28,28.4,783.99,783.99,1
28.4,28.57,783.99,783.99,1
28.57,28.6,783.99,739.99,0
28.6,28.8,739.99,739.99,0
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,739.99,0
29.2,29.37,739.99,739.99,0
29.37,29.4,739.99,880,0
29.4,29.6,880,880,0
29.6,29.7,880,783.99,1
29.7,29.97,783.99,783.99,1
29.97,30,783.99,783.99,0
30,30.37,783.99,698.46,0
30.37,30.4,698.46,698.46,0
30.4,30.77,698.46,698.46,0
30.77,30.8,698.46,698.46,0
30.8,31.17,698.46,698.46,0
31.17,31.2,698.46,698.46,0
31.2,31.6,698.46,698.46,0
31.6,32,698.46,698.46,1
32,32.37,783.99,783.99,1
32.37,32.4,783.99,739.99,0
32.4,32.77,739.99,739.99,0
32.77,32.8,739.99,880,0
32.8,33.2,880,880,0
33.2,33.6,783.99,783.99,1
33.6,33.97,987.77,987.77,1
33.97,34,987.77,880,0
34,34.4,880,880,0
34.4,34.77,987.77,987.77,1
34.77,34.8,987.77,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,0
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,987.77,0
38,38.4,987.77,987.77,0
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1046.5,0
38.8,39.2,1046.5,1046.5,0
39.2,39.57,1318.51,1318.51,1
39.57,39.6,1318.51,1174.66,0
39.6,40,1174.66,1174.66,0
40,40.37,1318.51,1318.51,1
40.37,40.4,1318.51,1318.51,0
40.4,40.8,1318.51,1318.51,0
40.8,41.17,1318.51,1318.51,1
41.17,41.2,1318.51,1396.91,0
41.2,41.6,1396.91,1396.91,0
41.6,41.97,1174.66,1174.66,1
41.97,42,1174.66,1318.51,0
42,42.37,1318.51,1318.51,0
42.37,42.4,1318.51,1396.91,0
42.4,42.77,1396.91,1396.91,0
42.77,42.8,1396.91,1318.51,0
42.8,43.17,1318.51,1318.51,0
43.17,43.2,1318.51,1174.66,0
43.2,43.57,1174.66,1174.66,0
43.57,43.6,1174.66,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,987.77,0
44,44.37,987.77,987.77,0
44.37,44.4,987.77,880,0
44.4,44.77,880,880,0
44.77,44.8,880,987.77,0
44.8,44.97,987.77,987.77,0
44.97,45,987.77,880,0
45,45.17,880,880,0
45.17,45.2,880,987.77,0
45.2,45.6,987.77,987.77,0
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,1046.5,0
46,46.4,1046.5,1046.5,0
46.4,46.8,1046.5,1046.5,1
46.8,47.2,1318.51,1318.51,1
47.2,47.3,1318.51,1174.66,1
47.3,47.57,1174.66,1174.66,1
47.57,47.6,1174.66,1174.66,0
47.6,48,1174.66,1174.66,0
48,48.4,1046.5,1046.5,1
48.4,48.8,1046.5,1046.5,1
48.8,48.9,987.77,1046.5,1
48.9,49.17,1046.5,1046.5,1
49.17,49.2,1046.5,523.25,0
49.2,49.6,523.25,523.25,0
49.6,50,523.25,523.25,1
50,50.4,523.25,523.25,1
50.4,50.77,587.33,587.33,1
50.77,50.8,587.33,659.26,0
50.8,51.2,659.26,659.26,0
51.2,51.57,698.46,698.46,1
51.57,51.6,698.46,783.99,0
51.6,52,783.99,783.99,0
52,52.37,783.99,783.99,1
52.37,52.4,783.99,698.46,0
52.4,52.8,698.46,698.46,0
52.8,53.17,698.46,698.46,1
53.17,53.2,698.46,698.46,0
53.2,53.57,698.46,698.46,0
53.57,53.6,698.46,698.46,0
53.6,54,698.46,698.46,0
54,54.4,698.46,698.46,1
54.4,54.8,698.46,698.46,1
54.8,55.2,698.46,698.46,1
55.2,55.57,698.46,698.46,1
55.57,55.6,698.46,698.46,0
55.6,56,698.46,698.46,0
56,56.4,698.46,698.46,1
56.4,56.8,698.46,698.46,1
56.8,57.17,698.46,698.46,1
57.17,57.2,698.46,698.46,0
57.2,57.6,698.46,698.46,0
57.6,57.97,698.46,698.46,1
57.97,58,698.46,698.46,0
58,58.4,698.46,698.46,0
58.4,58.77,698.46,698.46,1
58.77,58.8,698.46,783.99,0
58.8,59.2,783.99,783.99,0
59.2,59.57,783.99,783.99,1
59.57,59.6,783.99,783.99,0
59.6,60,783.99,783.99,0
60,60.37,880,880,1
60.37,60.4,880,880,0
60.4,60.77,880,880,0
60.77,60.8,880,987.77,0
60.8,61.17,987.77,987.77,0
61.17,61.2,987.77,987.77,0
61.2,61.6,987.77,987.77,0
61.6,61.97,1046.5,1046.5,1
61.97,62,1046.5,1046.5,0
62,62.4,1046.5,1046.5,0
62.4,62.8,1046.5,1046.5,1
62.8,63.2,1318.51,1318.51,1
63.2,63.3,1318.51,1174.66,1
63.3,63.57,1174.66,1174.66,1
63.57,63.6,1174.66,1174.66,0
63.6,64,1174.66,1174.66,0
64,64.4,1046.5,1046.5,1
64.4,64.8,1046.5,1046.5,1
64.8,65.17,1046.5,1046.5,1
65.17,65.2,1046.5,1046.5,0
65.2,65.6,1046.5,1046.5,0
65.6,65.97,1046.5,1046.5,1
65.97,66,1046.5,987.77,0
66,66.4,987.77,987.77,0
66.4,66.77,880,880,1
66.77,66.8,880,932.33,0
66.8,67.2,932.33,932.33,0
67.2,67.3,932.33,880,1
67.3,67.57,880,880,1
67.57,67.6,880,783.99,0
67.6,68,783.99,783.99,0
68,68.37,880,880,1
68.37,68.4,880,880,0
68.4,68.8,880,880,0
68.8,69.2,880,880,1
69.2,69.6,932.33,932.33,1
69.6,69.7,932.33,880,1
69.7,70,880,880,1
70,70.4,783.99,783.99,1
70.4,70.8,783.99,783.99,1
70.8,71.17,783.99,783.99,1
71.17,71.2,783.99,739.99,0
71.2,71.27,739.99,880,0
71.27,71.3,880,880,0
71.3,71.6,880,880,0
71.6,71.97,783.99,783.99,1
71.97,72,783.99,783.99,0
72,72.37,783.99,783.99,0
72.37,72.4,783.99,783.99,0
72.4,72.77,783.99,587.33,0
72.77,72.8,587.33,587.33,0
72.8,73.2,587.33,587.33,0
73.2,73.6,587.33,587.33,1
73.6,74,659.26,659.26,1
74,74.37,698.46,698.46,1
74.37,74.4,698.46,698.46,0
74.4,74.77,698.46,698.46,0
74.77,74.8,698.46,880,0
74.8,75.2,880,880,0
75.2,75.3,880,783.99,1
75.3,75.6,783.99,783.99,1
75.6,75.97,698.46,698.46,1
75.97,76,698.46,659.26,0
76,76.4,659.26,659.26,0
76.4,76.77,659.26,659.26,1
76.77,76.8,659.26,659.26,0
76.8,77.2,659.26,659.26,0
77.2,77.57,659.26,659.26,1
77.57,77.6,659.26,698.46,0
77.6,78,698.46,698.46,0
78,78.37,587.33,587.33,1
78.37,78.4,587.33,587.33,0
78.4,78.77,587.33,587.33,0
78.77,78.8,587.33,523.25,0
78.8,79.17,523.25,523.25,0
79.17,79.2,523.25,523.25,0
79.2,79.57,523.25,523.25,0
79.57,79.6,523.25,523.25,0
79.6,79.97,523.25,523.25,0
79.97,80,523.25,523.25,0
80,80.4,523.25,523.25,0
80.4,80.77,523.25,523.25,1
80.77,80.8,523.25,523.25,0
80.8,81.2,523.25,523.25,0
81.2,81.57,698.46,698.46,1
81.57,81.6,698.46,698.46,0
81.6,82,698.46,698.46,0
82,82.37,698.46,698.46,1
82.37,82.4,698.46,659.26,0
82.4,82.8,659.26,659.26,0
82.8,83.2,698.46,698.46,1
83.2,83.37,698.46,698.46,1
83.37,83.4,698.46,659.26,0
83.4,83.6,659.26,659.26,0
83.6,83.97,698.46,698.46,1
83.97,84,698.46,783.99,0
84,84.4,783.99,783.99,0
84.4,84.77,783.99,783.99,1
84.77,84.8,783.99,783.99,0
84.8,85.2,783.99,783.99,0
85.2,85.57,880,880,1
85.57,85.6,880,880,0
85.6,86,880,880,0
86,86.37,987.77,987.77,1
86.37,86.4,987.77,987.77,0
86.4,86.8,987.77,987.77,0
86.8,87.17,1046.5,1046.5,1
87.17,87.2,1046.5,1046.5,0
87.2,87.6,1046.5,1046.5,0
87.6,87.97,1174.66,1174.66,1
87.97,88,1174.66,1174.66,0
88,88.4,1174.66,1174.66,0
88.4,88.77,1046.5,1046.5,1
88.77,88.8,1046.5,1046.5,0
88.8,89.2,1046.5,1046.5,0
89.2,89.6,1046.5,1046.5,1
89.6,90,1318.51,1318.51,1
90,90.37,1174.66,1174.66,1
90.37,90.4,1174.66,1174.66,0
90.4,90.8,1174.66,1046.5,0
90.8,91.17,1046.5,1046.5,1
91.17,91.2,1046.5,1046.5,0
91.2,91.57,1046.5,880,0
91.57,91.6,880,880,0
91.6,91.97,880,932.33,0
91.97,92,932.33,932.33,0
92,92.37,932.33,932.33,0
92.37,92.4,932.33,783.99,0
92.4,92.77,783.99,783.99,0
92.77,92.8,783.99,783.99,0
92.8,93.2,783.99,783.99,0
93.2,93.57,783.99,783.99,1
93.57,93.6,783.99,783.99,0
93.6,94,783.99,783.99,0
94,94.4,783.99,783.99,1
94.4,94.8,783.99,783.99,1
94.8,95.17,987.77,987.77,1
95.17,95.2,987.77,880,0
95.2,95.6,880,880,0
95.6,95.97,987.77,987.77,1
95.97,96,987.77,987.77,0
96,96.4,987.77,987.77,0
96.4,96.77,987.77,987.77,1
96.77,96.8,987.77,1046.5,0
96.8,97.2,1046.5,1046.5,0
97.2,97.57,1046.5,1046.5,1
97.57,97.6,1046.5,1046.5,0
97.6,97.97,1046.5,1046.5,0
97.97,98,1046.5,1046.5,0
98,98.37,1046.5,1046.5,0
98.37,98.4,1046.5,1046.5,0
98.4,98.77,1046.5,1046.5,0
98.77,98.8,1046.5,1046.5,0
98.8,99.17,1046.5,1046.5,0
99.17,99.2,1046.5,1046.5,0
99.2,99.6,1046.5,1046.5,0
99.6,99.97,1046.5,1046.5,1
99.97,100,1046.5,1046.5,0
100,100.4,1046.5,1046.5,0
100.4,100.77,1174.66,1174.66,1
100.77,100.8,1174.66,1318.51,0
100.8,101.2,1318.51,1318.51,0
101.2,101.57,1174.66,1174.66,1
101.57,101.6,1174.66,1318.51,0
101.6,102,1318.51,1318.51,0
102,102.37,1174.66,1174.66,1
102.37,102.4,1174.66,1174.66,0
102.4,102.8,1174.66,1174.66,0
102.8,103.17,1174.66,1174.66,1
103.17,103.2,1174.66,1396.91,0
103.2,103.6,1396.91,1396.91,0
103.6,103.97,1318.51,1318.51,1
103.97,104,1318.51,1174.66,0
104,104.37,1174.66,1174.66,0
104.37,104.4,1174.66,1046.5,0
104.4,104.77,1046.5,1046.5,0
104.77,104.8,1046.5,987.77,0
104.8,105.17,987.77,987.77,0
105.17,105.2,987.77,880,0
105.2,105.57,880,880,0
105.57,105.6,880,783.99,0
105.6,106,783.99,783.99,0
106,106.4,880,880,1
106.4,106.8,987.77,987.77,1
106.8,107.17,1046.5,1046.5,1
107.17,107.2,1046.5,1046.5,0
107.2,107.6,1046.5,1046.5,0
107.6,108,1046.5,1046.5,1
108,108.4,1318.51,1318.51,1
108.4,108.5,1318.51,1174.66,1
108.5,108.8,1174.66,1174.66,1
108.8,109.2,1174.66,1174.66,1
109.2,109.6,1046.5,1046.5,1
109.6,110,1046.5,1046.5,1
110,110.4,1046.5,1046.5,1
110.4,110.8,987.77,987.77,1
110.8,111.2,1046.5,1046.5,1
111.2,111.6,987.77,987.77,1
111.6,111.97,987.77,987.77,1
111.97,112,987.77,1046.5,0
112,112.4,1046.5,1046.5,0
112.4,112.77,880,880,1
112.77,112.8,880,783.99,0
112.8,113.2,783.99,783.99,0
113.2,113.57,880,880,1
113.57,113.6,880,987.77,0
113.6,114,987.77,987.77,0
114,114.37,1046.5,1046.5,1
114.37,114.4,1046.5,987.77,0
114.4,114.8,987.77,987.77,0
114.8,114.9,880,987.77,1
114.9,115.17,987.77,987.77,1
115.17,115.2,987.77,880,0
115.2,115.6,880,880,0
115.6,115.97,783.99,783.99,1
115.97,116,783.99,587.33,0
116,116.4,587.33,587.33,0
116.4,116.77,587.33,587.33,1
116.77,116.8,587.33,659.26,0
116.8,117.2,659.26,659.26,0
117.2,117.57,659.26,659.26,1
117.57,117.6,659.26,698.46,0
117.6,117.97,698.46,698.46,0
117.97,118,698.46,698.46,0
118,118.37,698.46,698.46,0
118.37,118.4,698.46,698.46,0
118.4,118.77,698.46,698.46,0
118.77,118.8,698.46,698.46,0
118.8,119.2,698.46,698.46,0
119.2,119.6,698.46,698.46,1
