tstart,tend,fstart,fend,newnote
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.6,783.99,783.99,0
29.6,29.97,783.99,783.99,1
29.97,30,783.99,987.77,0
30,30.4,987.77,987.77,0
30.4,30.8,987.77,987.77,1
30.8,31.2,987.77,987.77,1
31.2,31.3,987.77,880,1
31.3,31.57,880,880,1
31.57,31.6,880,880,0
31.6,32,880,880,0
32,32.37,392,392,1
32.37,32.4,392,739.99,0
32.4,32.8,739.99,739.99,0
32.8,32.9,739.99,783.99,1
32.9,33.17,783.99,783.99,1
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.97,783.99,783.99,1
33.97,34,783.99,830.61,0
34,34.37,830.61,830.61,0
34.37,34.4,830.61,830.61,0
34.4,34.77,830.61,830.61,0
34.77,34.8,830.61,830.61,0
34.8,35.17,830.61,830.61,0
35.17,35.2,830.61,830.61,0
35.2,35.57,830.61,830.61,0
35.57,35.6,830.61,932.33,0
35.6,36,932.33,932.33,0
36,36.1,932.33,783.99,1
36.1,36.37,783.99,783.99,1
36.37,36.4,783.99,830.61,0
36.4,36.8,830.61,830.61,0
36.8,37.2,932.33,932.33,1
37.2,37.6,932.33,932.33,1
37.6,37.7,932.33,830.61,1
37.7,37.97,830.61,830.61,1
37.97,38,830.61,830.61,0
38,38.4,830.61,830.61,0
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,739.99,0
38.8,39.2,739.99,739.99,0
39.2,39.3,739.99,783.99,1
39.3,39.57,783.99,783.99,1
39.57,39.6,783.99,783.99,0
39.6,40,783.99,783.99,0
40,40.37,783.99,783.99,1
40.37,40.4,783.99,830.61,0
40.4,40.8,830.61,830.61,0
40.8,41.17,830.61,830.61,1
41.17,41.2,830.61,830.61,0
41.2,41.6,830.61,830.61,0
41.6,41.97,830.61,830.61,1
41.97,42,830.61,932.33,0
42,42.4,932.33,932.33,0
42.4,42.5,932.33,783.99,1
42.5,42.77,783.99,783.99,1
42.77,42.8,783.99,830.61,0
42.8,43.2,830.61,830.61,0
43.2,43.6,932.33,932.33,1
43.6,44,932.33,932.33,1
44,44.1,932.33,830.61,1
44.1,44.37,830.61,830.61,1
44.37,44.4,830.61,830.61,0
44.4,44.8,830.61,830.61,0
44.8,45.17,783.99,783.99,1
45.17,45.2,783.99,783.99,0
45.2,45.6,783.99,783.99,0
45.6,45.97,783.99,783.99,1
45.97,46,783.99,1046.5,0
46,46.4,1046.5,1046.5,0
46.4,46.8,1046.5,1046.5,1
46.8,47.2,1046.5,1046.5,1
47.2,47.57,1046.5,1046.5,1
47.57,47.6,1046.5,1046.5,0
47.6,48,1046.5,1046.5,0
48,48.37,1046.5,1046.5,1
48.37,48.4,1046.5,1046.5,0
48.4,48.8,1046.5,1046.5,0
48.8,49.17,1046.5,1046.5,1
49.17,49.2,1046.5,1046.5,0
49.2,49.6,1046.5,1046.5,0
49.6,50,1174.66,1174.66,1
50,50.4,1174.66,1174.66,1
50.4,50.5,1174.66,1046.5,1
50.5,50.77,1046.5,1046.5,1
50.77,50.8,1046.5,1046.5,0
50.8,51.2,1046.5,1046.5,0
51.2,51.37,1046.5,1046.5,1
51.37,51.4,1046.5,1174.66,0
51.4,51.6,1174.66,1174.66,0
51.6,52,1046.5,1046.5,1
52,52.17,1046.5,1046.5,1
52.17,52.2,1046.5,987.77,0
52.2,52.37,987.77,987.77,0
52.37,52.4,987.77,987.77,0
52.4,52.8,987.77,987.77,0
52.8,53.2,1046.5,1046.5,1
53.2,53.6,1046.5,1046.5,1
53.6,53.7,1046.5,987.77,1
53.7,53.97,987.77,987.77,1
53.97,54,987.77,987.77,0
54,54.4,987.77,987.77,0
54.4,54.77,1046.5,1046.5,1
54.77,54.8,1046.5,987.77,0
54.8,55.2,987.77,987.77,0
55.2,55.37,880,880,1
55.37,55.4,880,987.77,0
55.4,55.57,987.77,987.77,0
55.57,55.6,987.77,1046.5,0
55.6,55.77,1046.5,1046.5,0
55.77,55.8,1046.5,987.77,0
55.8,56,987.77,987.77,0
56,56.1,880,783.99,1
56.1,56.37,783.99,783.99,1
56.37,56.4,783.99,783.99,0
56.4,56.77,783.99,783.99,0
56.77,56.8,783.99,783.99,0
56.8,57.17,783.99,783.99,0
57.17,57.2,783.99,880,0
57.2,57.57,880,880,0
57.57,57.6,880,987.77,0
57.6,57.97,987.77,987.77,0
57.97,58,987.77,987.77,0
58,58.37,987.77,987.77,0
58.37,58.4,987.77,987.77,0
58.4,58.77,987.77,987.77,0
58.77,58.8,987.77,987.77,0
58.8,59.2,987.77,987.77,0
59.2,59.57,783.99,783.99,1
59.57,59.6,783.99,987.77,0
59.6,60,987.77,987.77,0
60,60.4,987.77,987.77,1
60.4,60.8,987.77,987.77,1
60.8,60.9,987.77,880,1
60.9,61.17,880,880,1
61.17,61.2,880,880,0
61.2,61.6,880,880,0
61.6,61.97,783.99,783.99,1
61.97,62,783.99,783.99,0
62,62.4,783.99,783.99,0
62.4,62.5,783.99,698.46,1
62.5,62.77,698.46,698.46,1
62.77,62.8,698.46,880,0
62.8,63.2,880,880,0
63.2,63.3,880,783.99,1
63.3,63.57,783.99,783.99,1
63.57,63.6,783.99,783.99,0
63.6,64,783.99,783.99,0
64,64.1,783.99,698.46,1
64.1,64.37,698.46,698.46,1
64.37,64.4,698.46,783.99,0
64.4,64.57,783.99,783.99,0
64.57,64.6,783.99,698.46,0
64.6,64.8,698.46,698.46,0
64.8,65.17,659.26,659.26,1
65.17,65.2,659.26,659.26,0
65.2,65.6,659.26,659.26,0
65.6,65.97,523.25,523.25,1
65.97,66,523.25,523.25,0
66,66.4,523.25,523.25,0
66.4,66.8,587.33,587.33,1
66.8,67.2,587.33,587.33,1
67.2,67.57,587.33,587.33,1
67.57,67.6,587.33,587.33,0
67.6,68,587.33,587.33,0
68,68.17,587.33,587.33,1
68.17,68.2,587.33,659.26,0
68.2,68.4,659.26,659.26,0
68.4,68.8,587.33,587.33,1
68.8,69.17,659.26,659.26,1
69.17,69.2,659.26,659.26,0
69.2,69.6,659.26,659.26,0
69.6,70,698.46,698.46,1
70,70.4,783.99,783.99,1
70.4,70.57,698.46,698.46,1
70.57,70.6,698.46,783.99,0
70.6,70.77,783.99,783.99,0
70.77,70.8,783.99,698.46,0
70.8,71.2,698.46,698.46,0
71.2,71.57,659.26,659.26,1
71.57,71.6,659.26,659.26,0
71.6,72,659.26,659.26,0
72,72.1,659.26,523.25,1
72.1,72.37,523.25,523.25,1
72.37,72.4,523.25,587.33,0
72.4,72.8,587.33,587.33,0
72.8,73.2,587.33,587.33,1
73.2,73.6,587.33,587.33,1
73.6,73.97,587.33,587.33,1
73.97,74,587.33,587.33,0
74,74.4,587.33,587.33,0
74.4,74.77,587.33,587.33,1
74.77,74.8,587.33,587.33,0
74.8,75.2,587.33,587.33,0
75.2,75.57,587.33,587.33,1
75.57,75.6,587.33,659.26,0
75.6,76,659.26,659.26,0
76,76.4,698.46,698.46,1
76.4,76.8,783.99,783.99,1
76.8,76.97,698.46,698.46,1
76.97,77,698.46,783.99,0
77,77.17,783.99,783.99,0
77.17,77.2,783.99,698.46,0
77.2,77.6,698.46,698.46,0
77.6,78,659.26,659.26,1
78,78.4,659.26,659.26,1
78.4,78.77,987.77,987.77,1
78.77,78.8,987.77,987.77,0
78.8,79.2,987.77,987.77,0
79.2,79.57,1046.5,1046.5,1
79.57,79.6,1046.5,1046.5,0
79.6,79.97,1046.5,1046.5,0
79.97,80,1046.5,1046.5,0
80,80.37,1046.5,1046.5,0
80.37,80.4,1046.5,1046.5,0
80.4,80.77,1046.5,1046.5,0
80.77,80.8,1046.5,1046.5,0
80.8,81.17,1046.5,1046.5,0
81.17,81.2,1046.5,1046.5,0
81.2,81.57,1046.5,1046.5,0
81.57,81.6,1046.5,1046.5,0
81.6,81.97,1046.5,1046.5,0
81.97,82,1046.5,1174.66,0
82,82.17,1174.66,1174.66,0
82.17,82.2,1174.66,1046.5,0
82.2,82.37,1046.5,1046.5,0
82.37,82.4,1046.5,987.77,0
82.4,82.77,987.77,987.77,0
82.77,82.8,987.77,987.77,0
82.8,83.17,987.77,987.77,0
83.17,83.2,987.77,987.77,0
83.2,83.57,987.77,987.77,0
83.57,83.6,987.77,987.77,0
83.6,83.97,987.77,987.77,0
83.97,84,987.77,987.77,0
84,84.4,987.77,987.77,0
84.4,84.8,987.77,987.77,1
84.8,85.17,987.77,987.77,1
85.17,85.2,987.77,987.77,0
85.2,85.6,987.77,987.77,0
85.6,86,1046.5,1046.5,1
86,86.4,1046.5,1046.5,1
86.4,86.77,1046.5,1046.5,1
86.77,86.8,1046.5,1046.5,0
86.8,87.2,1046.5,1046.5,0
87.2,87.57,1046.5,1046.5,1
87.57,87.6,1046.5,1174.66,0
87.6,87.77,1174.66,1174.66,0
87.77,87.8,1174.66,1046.5,0
87.8,88,1046.5,1046.5,0
88,88.1,1046.5,987.77,1
88.1,88.37,987.77,987.77,1
88.37,88.4,987.77,1046.5,0
88.4,88.8,1046.5,1046.5,0
88.8,88.97,1046.5,1046.5,1
88.97,89,1046.5,987.77,0
89,89.17,987.77,987.77,0
89.17,89.2,987.77,987.77,0
89.2,89.6,987.77,987.77,0
89.6,89.77,880,880,1
89.77,89.8,880,987.77,0
89.8,89.97,987.77,987.77,0
89.97,90,987.77,1046.5,0
90,90.17,1046.5,1046.5,0
90.17,90.2,1046.5,987.77,0
90.2,90.4,987.77,987.77,0
90.4,90.5,880,783.99,1
90.5,90.77,783.99,783.99,1
90.77,90.8,783.99,783.99,0
90.8,91.2,783.99,783.99,0
91.2,91.3,783.99,987.77,1
91.3,91.57,987.77,987.77,1
91.57,91.6,987.77,987.77,0
91.6,92,987.77,987.77,0
92,92.4,987.77,987.77,1
92.4,92.8,1046.5,1046.5,1
92.8,92.97,880,880,1
92.97,93,880,987.77,0
93,93.2,987.77,987.77,0
93.2,93.6,987.77,987.77,1
93.6,93.77,880,880,1
93.77,93.8,880,783.99,0
93.8,93.97,783.99,783.99,0
93.97,94,783.99,783.99,0
94,94.4,783.99,783.99,0
94.4,94.5,783.99,987.77,1
94.5,94.77,987.77,987.77,1
94.77,94.8,987.77,987.77,0
94.8,95.2,987.77,987.77,0
95.2,95.6,1046.5,1046.5,1
95.6,96,987.77,987.77,1
96,96.1,880,987.77,1
96.1,96.37,987.77,987.77,1
96.37,96.4,987.77,987.77,0
96.4,96.8,987.77,987.77,0
96.8,96.97,880,880,1
96.97,97,880,783.99,0
97,97.17,783.99,783.99,0
97.17,97.2,783.99,783.99,0
97.2,97.6,783.99,783.99,0
97.6,97.97,783.99,783.99,1
97.97,98,783.99,783.99,0
98,98.4,783.99,783.99,0
98.4,98.77,830.61,830.61,1
98.77,98.8,830.61,830.61,0
98.8,99.17,830.61,830.61,0
99.17,99.2,830.61,830.61,0
99.2,99.6,830.61,830.61,0
99.6,100,830.61,830.61,1
100,100.4,830.61,830.61,1
100.4,100.57,830.61,830.61,1
100.57,100.6,830.61,932.33,0
100.6,100.8,932.33,932.33,0
100.8,100.9,830.61,783.99,1
100.9,101.17,783.99,783.99,1
101.17,101.2,783.99,830.61,0
101.2,101.6,830.61,830.61,0
101.6,102,932.33,932.33,1
102,102.4,932.33,932.33,1
102.4,102.5,932.33,830.61,1
102.5,102.77,830.61,830.61,1
102.77,102.8,830.61,830.61,0
102.8,103.2,830.61,830.61,0
103.2,103.57,783.99,783.99,1
103.57,103.6,783.99,783.99,0
103.6,104,783.99,783.99,0
104,104.17,783.99,783.99,1
104.17,104.2,783.99,1046.5,0
104.2,104.37,1046.5,1046.5,0
104.37,104.4,1046.5,1046.5,0
104.4,104.8,1046.5,1046.5,0
104.8,105.2,1046.5,1046.5,1
105.2,105.6,1046.5,1046.5,1
105.6,105.97,1046.5,1046.5,1
105.97,106,1046.5,1046.5,0
106,106.4,1046.5,1046.5,0
106.4,106.77,1046.5,1046.5,1
106.77,106.8,1046.5,987.77,0
106.8,107.2,987.77,987.77,0
107.2,107.37,987.77,987.77,1
107.37,107.4,987.77,1046.5,0
107.4,107.57,1046.5,1046.5,0
107.57,107.6,1046.5,1046.5,0
107.6,108,1046.5,1046.5,0
108,108.17,1046.5,1046.5,1
108.17,108.2,1046.5,1244.51,0
108.2,108.4,1244.51,1244.51,0
108.4,108.8,1244.51,1244.51,1
108.8,108.9,1244.51,1174.66,1
108.9,109.17,1174.66,1174.66,1
109.17,109.2,1174.66,1174.66,0
109.2,109.6,1174.66,1174.66,0
109.6,109.97,1244.51,1244.51,1
109.97,110,1244.51,1174.66,0
110,110.4,1174.66,1174.66,0
110.4,110.5,1174.66,1046.5,1
110.5,110.77,1046.5,1046.5,1
110.77,110.8,1046.5,1046.5,0
110.8,111.2,1046.5,1046.5,0
111.2,111.6,1046.5,1046.5,1
111.6,112,1174.66,1174.66,1
112,112.17,1174.66,1174.66,1
112.17,112.2,1174.66,1244.51,0
112.2,112.37,1244.51,1244.51,0
112.37,112.4,1244.51,1244.51,0
112.4,112.8,1244.51,1244.51,0
112.8,113.17,1244.51,1244.51,1
113.17,113.2,1244.51,1174.66,0
113.2,113.6,1174.66,1174.66,0
113.6,113.7,1174.66,1046.5,1
113.7,113.97,1046.5,1046.5,1
113.97,114,1046.5,987.77,0
114,114.37,987.77,987.77,0
114.37,114.4,987.77,1174.66,0
114.4,114.8,1174.66,1174.66,0
114.8,115.2,1046.5,1046.5,1
115.2,115.57,1046.5,1046.5,1
115.57,115.6,1046.5,1046.5,0
115.6,116,1046.5,1046.5,0
116,116.17,1046.5,1046.5,1
116.17,116.2,1046.5,1174.66,0
116.2,116.37,1174.66,1174.66,0
116.37,116.4,1174.66,1046.5,0
116.4,116.57,1046.5,1046.5,0
116.57,116.6,1046.5,987.77,0
116.6,116.8,987.77,987.77,0
