tstart,tend,fstart,fend,newnote
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,1
28.77,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,1
30.4,30.5,1046.5,1174.66,1
30.5,30.77,1174.66,1174.66,1
30.77,30.8,1174.66,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.37,1174.66,1174.66,1
31.37,31.4,1174.66,1046.5,0
31.4,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,987.77,0
31.6,32,987.77,987.77,0
32,32.4,987.77,987.77,1
32.4,32.77,987.77,987.77,1
32.77,32.8,987.77,1046.5,0
32.8,33.2,1046.5,1046.5,0
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,987.77,0
33.6,34,987.77,987.77,0
34,34.17,880,880,1
34.17,34.2,880,987.77,0
34.2,34.37,987.77,987.77,0
34.37,34.4,987.77,1046.5,0
34.4,34.57,1046.5,1046.5,0
34.57,34.6,1046.5,987.77,0
34.6,34.8,987.77,987.77,0
34.8,34.97,880,880,1
34.97,35,880,783.99,0
35,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.6,783.99,783.99,0
35.6,36,783.99,783.99,1
36,36.37,880,880,1
36.37,36.4,880,880,0
36.4,36.8,880,880,0
36.8,37.17,987.77,987.77,1
37.17,37.2,987.77,880,0
37.2,37.6,880,880,0
37.6,38,783.99,783.99,1
38,38.4,783.99,783.99,1
38.4,38.8,987.77,987.77,1
38.8,39.17,880,880,1
39.17,39.2,880,880,0
39.2,39.6,880,880,0
39.6,39.97,987.77,987.77,1
39.97,40,987.77,987.77,0
40,40.4,987.77,987.77,0
40.4,40.77,880,880,1
40.77,40.8,880,987.77,0
40.8,40.97,987.77,987.77,0
40.97,41,987.77,1046.5,0
41,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,880,0
41.2,41.37,880,880,0
41.37,41.4,880,987.77,0
41.4,41.6,987.77,987.77,0
41.6,41.77,880,880,1
41.77,41.8,880,783.99,0
41.8,41.97,783.99,783.99,0
41.97,42,783.99,783.99,0
42,42.37,783.99,783.99,0
42.37,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.6,783.99,783.99,1
43.6,43.97,783.99,783.99,1
43.97,44,783.99,830.61,0
44,44.4,830.61,830.61,0
44.4,44.77,830.61,830.61,1
44.77,44.8,830.61,830.61,0
44.8,45.2,830.61,830.61,0
45.2,45.3,932.33,830.61,1
45.3,45.57,830.61,830.61,1
45.57,45.6,830.61,783.99,0
45.6,46,783.99,783.99,0
46,46.4,783.99,783.99,1
46.4,46.77,783.99,783.99,1
46.77,46.8,783.99,830.61,0
46.8,47.2,830.61,830.61,0
47.2,47.3,830.61,698.46,1
47.3,47.57,698.46,698.46,1
47.57,47.6,698.46,698.46,0
47.6,48,698.46,698.46,0
48,48.17,783.99,783.99,1
48.17,48.2,783.99,830.61,0
48.2,48.37,830.61,830.61,0
48.37,48.4,830.61,698.46,0
48.4,48.6,698.46,698.46,0
48.6,48.8,783.99,783.99,1
48.8,48.97,698.46,698.46,1
48.97,49,698.46,659.26,0
49,49.17,659.26,659.26,0
49.17,49.2,659.26,659.26,0
49.2,49.6,659.26,659.26,0
49.6,50,659.26,659.26,1
50,50.37,659.26,659.26,1
50.37,50.4,659.26,659.26,0
50.4,50.8,659.26,659.26,0
50.8,51.17,659.26,659.26,1
51.17,51.2,659.26,698.46,0
51.2,51.6,698.46,698.46,0
51.6,52,783.99,783.99,1
52,52.4,783.99,783.99,1
52.4,52.8,987.77,987.77,1
52.8,53.17,880,880,1
53.17,53.2,880,880,0
53.2,53.6,880,880,0
53.6,53.97,987.77,987.77,1
53.97,54,987.77,987.77,0
54,54.4,987.77,987.77,0
54.4,54.77,880,880,1
54.77,54.8,880,987.77,0
54.8,54.97,987.77,987.77,0
54.97,55,987.77,1046.5,0
55,55.17,1046.5,1046.5,0
55.17,55.2,1046.5,880,0
55.2,55.37,880,880,0
55.37,55.4,880,987.77,0
55.4,55.6,987.77,987.77,0
55.6,55.77,880,880,1
55.77,55.8,880,783.99,0
55.8,55.97,783.99,783.99,0
55.97,56,783.99,783.99,0
56,56.4,783.99,783.99,0
56.4,56.8,1046.5,1046.5,1
56.8,57.2,987.77,987.77,1
57.2,57.57,1046.5,1046.5,1
57.57,57.6,1046.5,1396.91,0
57.6,58,1396.91,1396.91,0
58,58.4,1396.91,1396.91,1
58.4,58.77,1396.91,1396.91,1
58.77,58.8,1396.91,1244.51,0
58.8,59.2,1244.51,1244.51,0
59.2,59.57,1244.51,1244.51,1
59.57,59.6,1244.51,1244.51,0
59.6,60,1244.51,1244.51,0
60,60.37,1244.51,1244.51,1
60.37,60.4,1244.51,1244.51,0
60.4,60.8,1244.51,1244.51,0
60.8,61.2,1244.51,1244.51,1
61.2,61.57,1244.51,1244.51,1
61.57,61.6,1244.51,587.33,0
61.6,62,587.33,587.33,0
62,62.37,1174.66,1174.66,1
62.37,62.4,1174.66,1244.51,0
62.4,62.8,1244.51,1244.51,0
62.8,63.17,1046.5,1046.5,1
63.17,63.2,1046.5,1046.5,0
63.2,63.6,1046.5,1046.5,0
63.6,64,1174.66,1174.66,1
64,64.37,1174.66,1174.66,1
64.37,64.4,1174.66,1174.66,0
64.4,64.8,1174.66,1174.66,0
64.8,64.9,1396.91,1244.51,1
64.9,65.17,1244.51,1244.51,1
65.17,65.2,1244.51,1174.66,0
65.2,65.6,1174.66,1174.66,0
65.6,65.97,1046.5,1046.5,1
65.97,66,1046.5,1046.5,0
66,66.37,1046.5,1046.5,0
66.37,66.4,1046.5,1174.66,0
66.4,66.6,1174.66,1174.66,0
66.6,66.8,1046.5,1046.5,1
66.8,67.17,987.77,987.77,1
67.17,67.2,987.77,987.77,0
67.2,67.57,987.77,987.77,0
67.57,67.6,987.77,987.77,0
67.6,67.97,987.77,987.77,0
67.97,68,987.77,880,0
68,68.4,880,880,0
68.4,68.8,783.99,783.99,1
68.8,69.2,783.99,783.99,1
69.2,69.6,987.77,987.77,1
69.6,70,880,880,1
70,70.4,880,880,1
70.4,70.8,987.77,987.77,1
70.8,70.9,880,987.77,1
70.9,71.2,987.77,987.77,1
71.2,71.37,880,880,1
71.37,71.4,880,783.99,0
71.4,71.57,783.99,783.99,0
71.57,71.6,783.99,783.99,0
71.6,72,783.99,783.99,0
72,72.4,783.99,783.99,1
72.4,72.77,783.99,783.99,1
72.77,72.8,783.99,783.99,0
72.8,73.2,783.99,783.99,0
73.2,73.6,783.99,783.99,1
73.6,74,783.99,783.99,1
74,74.37,783.99,783.99,1
74.37,74.4,783.99,830.61,0
74.4,74.8,830.61,830.61,0
74.8,75.2,830.61,830.61,1
75.2,75.6,830.61,830.61,1
75.6,76,830.61,830.61,1
76,76.37,830.61,830.61,1
76.37,76.4,830.61,932.33,0
76.4,76.8,932.33,932.33,0
76.8,76.97,932.33,932.33,1
76.97,77,932.33,830.61,0
77,77.2,830.61,830.61,0
77.2,77.3,932.33,830.61,1
77.3,77.6,830.61,830.61,1
77.6,78,830.61,830.61,1
78,78.37,830.61,830.61,1
78.37,78.4,830.61,830.61,0
78.4,78.8,830.61,830.61,0
78.8,79.17,783.99,783.99,1
79.17,79.2,783.99,830.61,0
79.2,79.6,830.61,830.61,0
79.6,79.7,830.61,698.46,1
79.7,80,698.46,698.46,1
80,80.37,783.99,783.99,1
80.37,80.4,783.99,783.99,0
80.4,80.8,783.99,783.99,0
80.8,81.17,783.99,783.99,1
81.17,81.2,783.99,830.61,0
81.2,81.6,830.61,830.61,0
81.6,81.77,698.46,698.46,1
81.77,81.8,698.46,783.99,0
81.8,81.97,783.99,783.99,0
81.97,82,783.99,830.61,0
82,82.17,830.61,830.61,0
82.17,82.2,830.61,783.99,0
82.2,82.4,783.99,783.99,0
82.4,82.57,698.46,698.46,1
82.57,82.6,698.46,659.26,0
82.6,82.77,659.26,659.26,0
82.77,82.8,659.26,659.26,0
82.8,83.17,659.26,659.26,0
83.17,83.2,659.26,659.26,0
83.2,83.6,659.26,659.26,0
83.6,84,659.26,659.26,1
