tstart,tend,fstart,fend,newnote
12,12.2,783.99,783.99,0
12.2,12.4,698.46,698.46,1
12.4,12.77,659.26,659.26,1
12.77,12.8,659.26,659.26,0
12.8,13.17,659.26,659.26,0
13.17,13.2,659.26,659.26,0
13.2,13.57,659.26,659.26,0
13.57,13.6,659.26,659.26,0
13.6,14,659.26,659.26,0
14,14.4,659.26,659.26,1
14.4,14.57,659.26,659.26,1
14.57,14.6,659.26,1046.5,0
14.6,14.8,1046.5,1046.5,0
14.8,15.2,1046.5,1046.5,1
15.2,15.6,1318.51,1318.51,1
15.6,16,1318.51,1318.51,1
16,16.4,1318.51,1318.51,1
16.4,16.8,1174.66,1174.66,1
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,0
18,18.4,1318.51,1318.51,1
18.4,18.8,1318.51,1318.51,1
18.8,19.2,1318.51,1318.51,1
19.2,19.6,1318.51,1318.51,1
19.6,19.97,1318.51,1318.51,1
19.97,20,1318.51,1174.66,0
20,20.4,1174.66,1174.66,0
20.4,20.8,1174.66,1174.66,1
20.8,20.97,1174.66,1174.66,1
20.97,21,1174.66,1046.5,0
21,21.2,1046.5,1046.5,0
21.2,21.37,1046.5,1046.5,1
21.37,21.4,1046.5,1174.66,0
21.4,21.6,1174.66,1174.66,0
21.6,22,1174.66,1174.66,1
22,22.37,1174.66,1174.66,1
22.37,22.4,1174.66,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,1
23.2,23.6,987.77,987.77,1
23.6,24,880,880,1
24,24.4,987.77,987.77,1
24.4,24.8,987.77,987.77,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,880,0
25.6,25.67,880,987.77,0
25.67,25.7,987.77,987.77,0
25.7,26,987.77,987.77,0
26,26.17,880,880,1
26.17,26.2,880,783.99,0
26.2,26.37,783.99,783.99,0
26.37,26.4,783.99,783.99,0
26.4,26.77,783.99,783.99,0
26.77,26.8,783.99,783.99,0
26.8,27.17,783.99,783.99,0
27.17,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,27.97,783.99,783.99,0
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.77,783.99,783.99,0
28.77,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,0
29.2,29.6,783.99,783.99,1
29.6,30,880,880,1
30,30.4,783.99,783.99,1
30.4,30.8,783.99,783.99,1
30.8,31.2,987.77,987.77,1
31.2,31.57,987.77,987.77,1
31.57,31.6,987.77,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,1
32.4,32.77,1046.5,1046.5,1
32.77,32.8,1046.5,1174.66,0
32.8,32.97,1174.66,1174.66,0
32.97,33,1174.66,1046.5,0
33,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,987.77,0
33.2,33.57,987.77,987.77,0
33.57,33.6,987.77,1046.5,0
33.6,34,1046.5,1046.5,0
34,34.4,1046.5,1046.5,1
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1046.5,1046.5,1
35.2,35.6,1046.5,1046.5,1
35.6,36,1046.5,1046.5,1
36,36.4,1046.5,1046.5,1
36.4,36.77,987.77,987.77,1
36.77,36.8,987.77,880,0
36.8,37,880,880,0
37,37.2,783.99,783.99,1
37.2,37.57,783.99,783.99,1
37.57,37.6,783.99,880,0
37.6,38,880,880,0
38,38.17,880,880,1
38.17,38.2,880,987.77,0
38.2,38.37,987.77,987.77,0
38.37,38.4,987.77,987.77,0
38.4,38.77,987.77,987.77,0
38.77,38.8,987.77,987.77,0
38.8,39.17,987.77,987.77,0
39.17,39.2,987.77,987.77,0
39.2,39.6,987.77,987.77,0
39.6,40,987.77,987.77,1
40,40.4,1318.51,1318.51,1
40.4,40.8,1318.51,1318.51,1
40.8,41.2,1318.51,1318.51,1
41.2,41.37,1318.51,1318.51,1
41.37,41.4,1318.51,1174.66,0
41.4,41.6,1174.66,1174.66,0
41.6,42,1174.66,1174.66,1
42,42.4,1174.66,1174.66,1
42.4,42.57,1174.66,1174.66,1
42.57,42.6,1174.66,1046.5,0
42.6,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,1
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,987.77,0
43.6,44,987.77,987.77,0
44,44.17,880,880,1
44.17,44.2,880,987.77,0
44.2,44.37,987.77,987.77,0
44.37,44.4,987.77,783.99,0
44.4,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,1
45.2,45.6,1046.5,1046.5,1
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,783.99,0
46,46.4,783.99,783.99,0
46.4,46.57,783.99,783.99,1
46.57,46.6,783.99,739.99,0
46.6,46.8,739.99,739.99,0
46.8,46.9,880,783.99,1
46.9,47.17,783.99,783.99,1
47.17,47.2,783.99,783.99,0
47.2,47.6,783.99,783.99,0
47.6,48,783.99,783.99,1
48,48.37,783.99,783.99,1
48.37,48.4,783.99,698.46,0
48.4,48.8,698.46,698.46,0
48.8,49.17,659.26,659.26,1
49.17,49.2,659.26,659.26,0
49.2,49.57,659.26,659.26,0
49.57,49.6,659.26,659.26,0
49.6,49.97,659.26,659.26,0
49.97,50,659.26,659.26,0
50,50.4,659.26,659.26,0
50.4,50.8,659.26,659.26,1
50.8,51.2,523.25,523.25,1
51.2,51.6,659.26,659.26,1
51.6,52,659.26,659.26,1
52,52.4,659.26,659.26,1
52.4,52.8,659.26,659.26,1
52.8,53.17,659.26,659.26,1
53.17,53.2,659.26,587.33,0
53.2,53.6,587.33,587.33,0
53.6,54,659.26,659.26,1
54,54.37,659.26,659.26,1
54.37,54.4,659.26,698.46,0
54.4,54.77,698.46,698.46,0
54.77,54.8,698.46,698.46,0
54.8,55.2,698.46,698.46,0
55.2,55.6,698.46,698.46,1
55.6,56,698.46,698.46,1
56,56.17,698.46,698.46,1
56.17,56.2,698.46,783.99,0
56.2,56.4,783.99,783.99,0
56.4,56.77,783.99,783.99,1
56.77,56.8,783.99,698.46,0
56.8,57.2,698.46,698.46,0
57.2,57.6,698.46,698.46,1
57.6,58,698.46,698.46,1
58,58.17,698.46,698.46,1
58.17,58.2,698.46,659.26,0
58.2,58.4,659.26,659.26,0
58.4,58.77,587.33,587.33,1
58.77,58.8,587.33,698.46,0
58.8,59.2,698.46,698.46,0
59.2,59.6,698.46,698.46,1
59.6,59.97,659.26,659.26,1
59.97,60,659.26,659.26,0
60,60.4,659.26,659.26,0
60.4,60.8,1046.5,1046.5,1
60.8,60.97,1046.5,1046.5,1
60.97,61,1046.5,1318.51,0
61,61.2,1318.51,1318.51,0
61.2,61.6,1318.51,1318.51,1
61.6,62,1318.51,1318.51,1
62,62.4,1174.66,1174.66,1
62.4,62.8,1174.66,1174.66,1
62.8,63.2,1046.5,1046.5,1
63.2,63.6,987.77,987.77,1
63.6,63.77,880,880,1
63.77,63.8,880,783.99,0
63.8,63.97,783.99,783.99,0
63.97,64,783.99,783.99,0
64,64.37,783.99,783.99,0
64.37,64.4,783.99,783.99,0
64.4,64.8,783.99,783.99,0
64.8,65.2,783.99,783.99,1
65.2,65.6,783.99,783.99,1
65.6,65.77,783.99,783.99,1
65.77,65.8,783.99,880,0
65.8,66,880,880,0
66,66.4,880,880,1
66.4,66.8,880,880,1
66.8,67.2,783.99,783.99,1
67.2,67.6,783.99,783.99,1
67.6,67.77,783.99,783.99,1
67.77,67.8,783.99,698.46,0
67.8,68,698.46,698.46,0
68,68.4,698.46,698.46,1
68.4,68.77,698.46,698.46,1
68.77,68.8,698.46,659.26,0
68.8,69.2,659.26,659.26,0
69.2,69.57,587.33,587.33,1
69.57,69.6,587.33,659.26,0
69.6,69.77,659.26,659.26,0
69.77,69.8,659.26,698.46,0
69.8,70,698.46,698.46,0
70,70.4,698.46,698.46,1
70.4,70.77,659.26,659.26,1
70.77,70.8,659.26,659.26,0
70.8,71.17,659.26,659.26,0
71.17,71.2,659.26,659.26,0
71.2,71.57,659.26,659.26,0
71.57,71.6,659.26,659.26,0
71.6,71.97,659.26,659.26,0
71.97,72,659.26,659.26,0
72,72.4,659.26,659.26,0
72.4,72.8,1318.51,1318.51,1
72.8,73.2,1318.51,1318.51,1
73.2,73.37,1174.66,1174.66,1
73.37,73.4,1174.66,1046.5,0
73.4,73.57,1046.5,1046.5,0
73.57,73.6,1046.5,1046.5,0
73.6,74,1046.5,1046.5,0
74,74.4,1318.51,1318.51,1
74.4,74.8,1318.51,1318.51,1
74.8,75.2,1318.51,1318.51,1
75.2,75.6,1174.66,1174.66,1
75.6,76,1174.66,1174.66,1
76,76.4,1174.66,1174.66,1
76.4,76.8,1046.5,1046.5,1
76.8,77.2,1046.5,1046.5,1
77.2,77.6,1046.5,1046.5,1
77.6,78,987.77,987.77,1
78,78.37,1046.5,1046.5,1
78.37,78.4,1046.5,987.77,0
78.4,78.8,987.77,987.77,0
78.8,78.97,880,880,1
78.97,79,880,783.99,0
79,79.17,783.99,783.99,0
79.17,79.2,783.99,783.99,0
79.2,79.57,783.99,783.99,0
79.57,79.6,783.99,783.99,0
79.6,79.97,783.99,783.99,0
79.97,80,783.99,783.99,0
80,80.37,783.99,783.99,0
80.37,80.4,783.99,783.99,0
80.4,80.77,783.99,783.99,0
80.77,80.8,783.99,783.99,0
80.8,81.17,783.99,783.99,0
81.17,81.2,783.99,783.99,0
81.2,81.6,783.99,783.99,0
81.6,82,783.99,783.99,1
82,82.4,880,880,1
82.4,82.8,783.99,783.99,1
82.8,83.17,698.46,698.46,1
83.17,83.2,698.46,659.26,0
83.2,83.57,659.26,659.26,0
83.57,83.6,659.26,659.26,0
83.6,83.97,659.26,659.26,0
83.97,84,659.26,659.26,0
84,84.4,659.26,659.26,0
84.4,84.8,659.26,659.26,1
84.8,85.2,783.99,783.99,1
85.2,85.6,880,880,1
85.6,86,783.99,783.99,1
86,86.4,987.77,987.77,1
86.4,86.8,987.77,987.77,1
86.8,87.2,1046.5,1046.5,1
87.2,87.6,1318.51,1318.51,1
87.6,88,1318.51,1318.51,1
88,88.37,1318.51,1318.51,1
88.37,88.4,1318.51,1174.66,0
88.4,88.8,1174.66,1174.66,0
88.8,89.17,1174.66,1174.66,1
89.17,89.2,1174.66,1046.5,0
89.2,89.6,1046.5,1046.5,0
89.6,90,1046.5,1046.5,1
90,90.37,1046.5,1046.5,1
90.37,90.4,1046.5,880,0
90.4,90.8,880,880,0
90.8,91.17,880,880,1
91.17,91.2,880,1046.5,0
91.2,91.57,1046.5,1046.5,0
91.57,91.6,1046.5,1046.5,0
91.6,92,1046.5,1046.5,0
92,92.4,1318.51,1318.51,1
92.4,92.8,1318.51,1318.51,1
92.8,93.2,1318.51,1318.51,1
93.2,93.6,1174.66,1174.66,1
93.6,93.97,1174.66,1174.66,1
93.97,94,1174.66,1174.66,0
94,94.4,1174.66,1174.66,0
94.4,94.8,1046.5,1046.5,1
94.8,95.17,1046.5,1046.5,1
95.17,95.2,1046.5,1046.5,0
95.2,95.57,1046.5,1046.5,0
95.57,95.6,1046.5,1046.5,0
95.6,95.97,1046.5,1046.5,0
95.97,96,1046.5,1046.5,0
96,96.37,1046.5,1046.5,0
96.37,96.4,1046.5,1046.5,0
96.4,96.8,1046.5,1046.5,0
96.8,97.2,1046.5,1046.5,1
97.2,97.6,1318.51,1318.51,1
97.6,98,1318.51,1318.51,1
98,98.37,1318.51,1318.51,1
98.37,98.4,1318.51,1396.91,0
98.4,98.8,1396.91,1396.91,0
98.8,99.2,1174.66,1174.66,1
99.2,99.57,1318.51,1318.51,1
99.57,99.6,1318.51,1396.91,0
99.6,100,1396.91,1396.91,0
100,100.17,1318.51,1318.51,1
100.17,100.2,1318.51,1396.91,0
100.2,100.37,1396.91,1396.91,0
100.37,100.4,1396.91,1567.98,0
100.4,100.8,1567.98,1567.98,0
100.8,101.2,1396.91,1396.91,1
101.2,101.6,1318.51,1318.51,1
101.6,101.7,1174.66,1318.51,1
101.7,102,1318.51,1318.51,1
102,102.17,1174.66,1174.66,1
102.17,102.2,1174.66,1046.5,0
102.2,102.37,1046.5,1046.5,0
102.37,102.4,1046.5,1046.5,0
102.4,102.77,1046.5,1046.5,0
102.77,102.8,1046.5,1046.5,0
102.8,103.17,1046.5,1046.5,0
103.17,103.2,1046.5,1046.5,0
103.2,103.57,1046.5,1046.5,0
103.57,103.6,1046.5,1046.5,0
103.6,104,1046.5,1046.5,0
104,104.4,1046.5,1046.5,1
104.4,104.8,1318.51,1318.51,1
104.8,105.2,1174.66,1174.66,1
105.2,105.6,1174.66,1174.66,1
105.6,105.97,1046.5,1046.5,1
105.97,106,1046.5,987.77,0
106,106.4,987.77,987.77,0
106.4,106.5,880,987.77,1
106.5,106.8,987.77,987.77,1
106.8,106.97,880,880,1
106.97,107,880,783.99,0
107,107.17,783.99,783.99,0
107.17,107.2,783.99,783.99,0
107.2,107.57,783.99,783.99,0
107.57,107.6,783.99,783.99,0
107.6,107.97,783.99,783.99,0
107.97,108,783.99,783.99,0
108,108.37,783.99,783.99,0
108.37,108.4,783.99,783.99,0
108.4,108.8,783.99,783.99,0
