tstart,tend,fstart,fend,newnote
38.77,38.8,1046.5,987.77,0
38.8,38.9033333333333,987.77,987.77,0
38.9033333333333,38.9333333333333,987.77,1046.5,0
38.9333333333333,39.0366666666667,1046.5,1046.5,0
39.0366666666667,39.0666666666667,1046.5,1174.66,0
39.0666666666667,39.2,1174.66,1174.66,0
39.2,39.6,1046.5,1046.5,1
39.6,40,1046.5,1046.5,1
40,40.4,1046.5,1046.5,1
40.4,40.77,1046.5,1046.5,1
40.77,40.8,1046.5,987.77,0
40.8,41.2,987.77,987.77,0
41.2,41.6,1174.66,1174.66,1
41.6,41.77,987.77,987.77,1
41.77,41.8,987.77,1046.5,0
41.8,41.97,1046.5,1046.5,0
41.97,42,1046.5,1174.66,0
42,42.17,1174.66,1174.66,0
42.17,42.2,1174.66,1046.5,0
42.2,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,1046.5,0
42.4,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,1046.5,0
42.8,43.17,1046.5,1046.5,0
43.17,43.2,1046.5,1046.5,0
43.2,43.57,1046.5,1046.5,0
43.57,43.6,1046.5,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,0
44.4,44.8,1046.5,1046.5,1
44.8,45.2,1046.5,1046.5,1
45.2,45.6,1046.5,1046.5,1
45.6,45.77,987.77,987.77,1
45.77,45.8,987.77,1046.5,0
45.8,45.97,1046.5,1046.5,0
45.97,46,1046.5,1174.66,0
46,46.4,1174.66,1174.66,0
46.4,46.8,1174.66,1174.66,1
46.8,46.97,1046.5,1046.5,1
46.97,47,1046.5,1174.66,0
47,47.17,1174.66,1174.66,0
47.17,47.2,1174.66,1318.51,0
47.2,47.6,1318.51,1318.51,0
47.6,47.97,1174.66,1174.66,1
47.97,48,1174.66,1046.5,0
48,48.4,1046.5,1046.5,0
48.4,48.8,1046.5,1046.5,1
48.8,49.2,1046.5,1046.5,1
49.2,49.57,1046.5,1046.5,1
49.57,49.6,1046.5,987.77,0
49.6,50,987.77,987.77,0
50,50.1,987.77,880,1
50.1,50.37,880,880,1
50.37,50.4,880,1046.5,0
50.4,50.8,1046.5,1046.5,0
50.8,51.2,1046.5,1046.5,1
51.2,51.57,987.77,987.77,1
51.57,51.6,987.77,987.77,0
51.6,51.97,987.77,987.77,0
51.97,52,987.77,1046.5,0
52,52.17,1046.5,1046.5,0
52.17,52.2,1046.5,987.77,0
52.2,52.37,987.77,987.77,0
52.37,52.4,987.77,880,0
52.4,52.77,880,880,0
52.77,52.8,880,880,0
52.8,53.17,880,880,0
53.17,53.2,880,987.77,0
53.2,53.37,987.77,987.77,0
53.37,53.4,987.77,880,0
53.4,53.57,880,880,0
53.57,53.6,880,783.99,0
53.6,53.97,783.99,783.99,0
53.97,54,783.99,783.99,0
54,54.37,783.99,783.99,0
54.37,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,0
54.8,55.2,783.99,783.99,1
55.2,55.6,880,880,1
55.6,56,880,880,1
56,56.1,880,1046.5,1
56.1,56.4,1046.5,1046.5,1
56.4,56.8,1046.5,1046.5,1
56.8,57.2,1046.5,1046.5,1
57.2,57.3,1046.5,1174.66,1
57.3,57.6,1174.66,1174.66,1
57.6,58,1046.5,1046.5,1
58,58.4,1046.5,1046.5,1
58.4,58.8,1046.5,1046.5,1
58.8,59.17,1046.5,1046.5,1
59.17,59.2,1046.5,987.77,0
59.2,59.6,987.77,987.77,0
59.6,59.7,987.77,880,1
59.7,59.97,880,880,1
59.97,60,880,1046.5,0
60,60.4,1046.5,1046.5,0
60.4,60.8,987.77,987.77,1
60.8,61.17,880,880,1
61.17,61.2,880,880,0
61.2,61.57,880,880,0
61.57,61.6,880,987.77,0
61.6,61.77,987.77,987.77,0
61.77,61.8,987.77,880,0
61.8,61.97,880,880,0
61.97,62,880,783.99,0
62,62.37,783.99,783.99,0
62.37,62.4,783.99,783.99,0
62.4,62.77,783.99,783.99,0
62.77,62.8,783.99,783.99,0
62.8,63.17,783.99,783.99,0
63.17,63.2,783.99,783.99,0
63.2,63.6,783.99,783.99,0
63.6,64,659.26,659.26,1
64,64.4,659.26,659.26,1
64.4,64.8,659.26,659.26,1
64.8,65.2,659.26,659.26,1
65.2,65.6,659.26,659.26,1
65.6,66,659.26,659.26,1
66,66.37,659.26,659.26,1
66.37,66.4,659.26,659.26,0
66.4,66.8,659.26,659.26,0
66.8,67.2,659.26,659.26,1
67.2,67.6,659.26,659.26,1
67.6,68,698.46,698.46,1
68,68.4,659.26,659.26,1
68.4,68.77,587.33,587.33,1
68.77,68.8,587.33,659.26,0
68.8,68.97,659.26,659.26,0
68.97,69,659.26,587.33,0
69,69.2,587.33,587.33,0
69.2,69.6,523.25,523.25,1
69.6,69.97,523.25,523.25,1
69.97,70,523.25,587.33,0
70,70.4,587.33,587.33,0
70.4,70.77,659.26,659.26,1
70.77,70.8,659.26,659.26,0
70.8,71.17,659.26,659.26,0
71.17,71.2,659.26,587.33,0
71.2,71.6,587.33,587.33,0
71.6,71.97,523.25,523.25,1
71.97,72,523.25,523.25,0
72,72.37,523.25,523.25,0
72.37,72.4,523.25,523.25,0
72.4,72.8,523.25,523.25,0
72.8,73.2,523.25,523.25,1
73.2,73.57,523.25,523.25,1
73.57,73.6,523.25,523.25,0
73.6,74,523.25,523.25,0
74,74.1,523.25,587.33,1
74.1,74.4,587.33,587.33,1
74.4,74.8,523.25,523.25,1
74.8,75.2,523.25,523.25,1
75.2,75.6,523.25,523.25,1
75.6,75.97,523.25,523.25,1
75.97,76,523.25,523.25,0
76,76.4,523.25,523.25,0
76.4,76.8,523.25,523.25,1
76.8,77.17,523.25,523.25,1
77.17,77.2,523.25,493.88,0
77.2,77.6,493.88,493.88,0
77.6,77.7,493.88,440,1
77.7,77.97,440,440,1
77.97,78,440,493.88,0
78,78.4,493.88,493.88,0
78.4,78.8,440,440,1
78.8,78.9,440,523.25,1
78.9,79.2,523.25,523.25,1
79.2,79.6,523.25,523.25,1
79.6,80,523.25,523.25,1
80,80.4,523.25,523.25,1
80.4,80.57,493.88,493.88,1
80.57,80.6,493.88,523.25,0
80.6,80.77,523.25,523.25,0
80.77,80.8,523.25,587.33,0
80.8,81.2,587.33,587.33,0
81.2,81.6,587.33,587.33,1
81.6,81.97,587.33,587.33,1
81.97,82,587.33,587.33,0
82,82.4,587.33,587.33,0
82.4,82.8,587.33,587.33,1
82.8,82.97,523.25,523.25,1
82.97,83,523.25,587.33,0
83,83.17,587.33,587.33,0
83.17,83.2,587.33,659.26,0
83.2,83.6,659.26,659.26,0
83.6,84,659.26,659.26,1
84,84.4,659.26,659.26,1
84.4,84.8,659.26,659.26,1
84.8,84.9,659.26,587.33,1
84.9,85.17,587.33,587.33,1
85.17,85.2,587.33,659.26,0
85.2,85.6,659.26,659.26,0
85.6,86,587.33,587.33,1
86,86.37,523.25,523.25,1
86.37,86.4,523.25,523.25,0
86.4,86.77,523.25,523.25,0
86.77,86.8,523.25,523.25,0
86.8,87.2,523.25,523.25,0
87.2,87.57,659.26,659.26,1
87.57,87.6,659.26,783.99,0
87.6,88,783.99,783.99,0
88,88.4,783.99,783.99,1
88.4,88.8,783.99,783.99,1
88.8,89.17,783.99,783.99,1
89.17,89.2,783.99,783.99,0
89.2,89.6,783.99,783.99,0
89.6,90,739.99,739.99,1
90,90.37,783.99,783.99,1
90.37,90.4,783.99,783.99,0
90.4,90.8,783.99,783.99,0
90.8,90.97,783.99,783.99,1
90.97,91,783.99,739.99,0
91,91.2,739.99,739.99,0
91.2,91.6,783.99,783.99,1
91.6,92,783.99,783.99,1
92,92.4,783.99,783.99,1
92.4,92.8,783.99,783.99,1
92.8,93.2,880,880,1
93.2,93.37,783.99,783.99,1
93.37,93.4,783.99,880,0
93.4,93.57,880,880,0
93.57,93.6,880,987.77,0
93.6,93.97,987.77,987.77,0
93.97,94,987.77,1046.5,0
94,94.17,1046.5,1046.5,0
94.17,94.2,1046.5,987.77,0
94.2,94.37,987.77,987.77,0
94.37,94.4,987.77,880,0
94.4,94.77,880,880,0
94.77,94.8,880,880,0
94.8,95.17,880,880,0
95.17,95.2,880,987.77,0
95.2,95.37,987.77,987.77,0
95.37,95.4,987.77,880,0
95.4,95.57,880,880,0
95.57,95.6,880,783.99,0
95.6,96,783.99,783.99,0
96,96.4,783.99,783.99,1
96.4,96.8,783.99,783.99,1
96.8,97.2,783.99,783.99,1
97.2,97.57,783.99,783.99,1
97.57,97.6,783.99,987.77,0
97.6,98,987.77,987.77,0
98,98.4,880,880,1
98.4,98.77,880,880,1
98.77,98.8,880,987.77,0
98.8,98.97,987.77,987.77,0
98.97,99,987.77,880,0
99,99.2,880,880,0
99.2,99.6,783.99,783.99,1
99.6,100,783.99,783.99,1
100,100.4,880,880,1
100.4,100.8,783.99,783.99,1
100.8,101.17,783.99,783.99,1
101.17,101.2,783.99,698.46,0
101.2,101.6,698.46,698.46,0
101.6,102,659.26,659.26,1
102,102.37,587.33,587.33,1
102.37,102.4,587.33,698.46,0
102.4,102.8,698.46,698.46,0
102.8,103.17,659.26,659.26,1
103.17,103.2,659.26,659.26,0
103.2,103.57,659.26,659.26,0
103.57,103.6,659.26,659.26,0
103.6,103.97,659.26,659.26,0
103.97,104,659.26,659.26,0
104,104.37,659.26,659.26,0
104.37,104.4,659.26,659.26,0
104.4,104.77,659.26,659.26,0
104.77,104.8,659.26,659.26,0
104.8,105.17,659.26,659.26,0
105.17,105.2,659.26,659.26,0
105.2,105.57,659.26,659.26,0
105.57,105.6,659.26,659.26,0
105.6,105.97,659.26,659.26,0
105.97,106,659.26,659.26,0
106,106.4,659.26,659.26,0
106.4,106.8,783.99,783.99,1
106.8,107.2,659.26,659.26,1
107.2,107.6,659.26,659.26,1
107.6,108,783.99,783.99,1
108,108.4,783.99,783.99,1
108.4,108.8,880,880,1
108.8,109.17,880,880,1
109.17,109.2,880,1046.5,0
109.2,109.6,1046.5,1046.5,0
109.6,110,1046.5,1046.5,1
110,110.4,1046.5,1046.5,1
110.4,110.8,1046.5,1046.5,1
110.8,111.2,1046.5,1046.5,1
111.2,111.6,1046.5,1046.5,1
111.6,111.97,1046.5,1046.5,1
111.97,112,1046.5,987.77,0
112,112.4,987.77,987.77,0
112.4,112.57,1174.66,1174.66,1
112.57,112.6,1174.66,1046.5,0
112.6,112.77,1046.5,1046.5,0
112.77,112.8,1046.5,987.77,0
112.8,112.97,987.77,987.77,0
112.97,113,987.77,1046.5,0
113,113.17,1046.5,1046.5,0
113.17,113.2,1046.5,1046.5,0
113.2,113.57,1046.5,1046.5,0
113.57,113.6,1046.5,1046.5,0
113.6,113.97,1046.5,1046.5,0
113.97,114,1046.5,1046.5,0
114,114.37,1046.5,1046.5,0
114.37,114.4,1046.5,1046.5,0
114.4,114.77,1046.5,1046.5,0
114.77,114.8,1046.5,1046.5,0
114.8,115.2,1046.5,1046.5,0
115.2,115.6,1046.5,1046.5,1
115.6,116,1046.5,1046.5,1
116,116.4,1046.5,1046.5,1
116.4,116.57,987.77,987.77,1
116.57,116.6,987.77,1046.5,0
116.6,116.77,1046.5,1046.5,0
116.77,116.8,1046.5,1174.66,0
116.8,117.2,1174.66,1174.66,0
117.2,117.37,1046.5,1046.5,1
117.37,117.4,1046.5,1174.66,0
117.4,117.57,1174.66,1174.66,0
117.57,117.6,1174.66,1318.51,0
117.6,118,1318.51,1318.51,0
118,118.4,1318.51,1318.51,1
118.4,118.8,1174.66,1174.66,1
118.8,119.17,1046.5,1046.5,1
119.17,119.2,1046.5,1046.5,0
119.2,119.6,1046.5,1046.5,0
119.6,120,1046.5,1046.5,1
120,120.37,1046.5,1046.5,1
120.37,120.4,1046.5,987.77,0
120.4,120.8,987.77,987.77,0
120.8,121.2,880,880,1
121.2,121.57,880,880,1
121.57,121.6,880,1046.5,0
121.6,122,1046.5,1046.5,0
122,122.37,987.77,987.77,1
122.37,122.4,987.77,987.77,0
122.4,122.77,987.77,987.77,0
122.77,122.8,987.77,1046.5,0
122.8,122.97,1046.5,1046.5,0
122.97,123,1046.5,987.77,0
123,123.17,987.77,987.77,0
123.17,123.2,987.77,880,0
123.2,123.57,880,880,0
123.57,123.6,880,880,0
123.6,123.97,880,880,0
123.97,124,880,987.77,0
124,124.17,987.77,987.77,0
124.17,124.2,987.77,880,0
124.2,124.37,880,880,0
124.37,124.4,880,783.99,0
124.4,124.77,783.99,783.99,0
124.77,124.8,783.99,783.99,0
124.8,125.17,783.99,783.99,0
125.17,125.2,783.99,783.99,0
125.2,125.6,783.99,783.99,0
125.6,126,783.99,783.99,1
126,126.4,783.99,783.99,1
126.4,126.8,880,880,1
126.8,126.9,880,1046.5,1
126.9,127.2,1046.5,1046.5,1
127.2,127.57,1046.5,1046.5,1
127.57,127.6,1046.5,1046.5,0
127.6,128,1046.5,1046.5,0
128,128.1,1046.5,1174.66,1
128.1,128.4,1174.66,1174.66,1
128.4,128.8,1046.5,1046.5,1
128.8,129.2,1046.5,1046.5,1
129.2,129.6,1046.5,1046.5,1
129.6,129.97,1046.5,1046.5,1
129.97,130,1046.5,987.77,0
130,130.4,987.77,987.77,0
130.4,130.77,880,880,1
130.77,130.8,880,1046.5,0
130.8,131.2,1046.5,1046.5,0
131.2,131.6,987.77,987.77,1
131.6,131.97,880,880,1
131.97,132,880,880,0
132,132.37,880,880,0
132.37,132.4,880,987.77,0
132.4,132.57,987.77,987.77,0
132.57,132.6,987.77,880,0
132.6,132.77,880,880,0
132.77,132.8,880,783.99,0
132.8,133.17,783.99,783.99,0
133.17,133.2,783.99,783.99,0
133.2,133.57,783.99,783.99,0
133.57,133.6,783.99,783.99,0
133.6,133.97,783.99,783.99,0
133.97,134,783.99,783.99,0
134,134.4,783.99,783.99,0
134.4,134.8,659.26,659.26,1
134.8,135.2,659.26,659.26,1
135.2,135.6,659.26,659.26,1
135.6,135.97,659.26,659.26,1
135.97,136,659.26,659.26,0
136,136.4,659.26,659.26,0
136.4,136.8,659.26,659.26,1
136.8,137.2,659.26,659.26,1
137.2,137.6,659.26,659.26,1
137.6,138,659.26,659.26,1
138,138.4,659.26,659.26,1
138.4,138.8,698.46,698.46,1
138.8,139.2,659.26,659.26,1
139.2,139.57,587.33,587.33,1
139.57,139.6,587.33,659.26,0
139.6,139.8,659.26,659.26,0
139.8,140,587.33,587.33,1
140,140.4,523.25,523.25,1
140.4,140.77,523.25,523.25,1
140.77,140.8,523.25,587.33,0
140.8,141.2,587.33,587.33,0
141.2,141.57,659.26,659.26,1
141.57,141.6,659.26,659.26,0
141.6,141.97,659.26,659.26,0
141.97,142,659.26,587.33,0
142,142.4,587.33,587.33,0
142.4,142.8,523.25,523.25,1
