tstart,tend,fstart,fend,newnote
22.4,22.8,880,880,1
22.8,22.9,880,698.46,1
22.9,23.2,698.46,698.46,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,698.46,0
23.6,24,698.46,698.46,0
24,24.1,698.46,659.26,1
24.1,24.4,659.26,659.26,1
24.4,24.77,698.46,698.46,1
24.77,24.8,698.46,659.26,0
24.8,25.2,659.26,659.26,0
25.2,25.3,659.26,587.33,1
25.3,25.6,587.33,587.33,1
25.6,25.97,659.26,659.26,1
25.97,26,659.26,659.26,0
26,26.4,659.26,659.26,0
26.4,26.8,1046.5,1046.5,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1318.51,0
27.2,27.6,1318.51,1318.51,0
27.6,27.7,1318.51,1174.66,1
27.7,28,1174.66,1174.66,1
28,28.37,1174.66,1174.66,1
28.37,28.4,1174.66,987.77,0
28.4,28.8,987.77,987.77,0
28.8,28.97,987.77,987.77,1
28.97,29,987.77,1174.66,0
29,29.2,1174.66,1174.66,0
29.2,29.3,1174.66,1046.5,1
29.3,29.6,1046.5,1046.5,1
29.6,30,1046.5,1046.5,1
30,30.1,1046.5,987.77,1
30.1,30.4,987.77,987.77,1
30.4,30.77,880,880,1
30.77,30.8,880,987.77,0
30.8,31.2,987.77,987.77,0
31.2,31.3,987.77,783.99,1
31.3,31.57,783.99,783.99,1
31.57,31.6,783.99,783.99,0
31.6,31.97,783.99,783.99,0
31.97,32,783.99,987.77,0
32,32.4,987.77,987.77,0
32.4,32.5,987.77,880,1
32.5,32.8,880,880,1
32.8,33.17,880,880,1
33.17,33.2,880,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.7,1046.5,987.77,1
33.7,33.97,987.77,987.77,1
33.97,34,987.77,987.77,0
34,34.37,987.77,987.77,0
34.37,34.4,987.77,987.77,0
34.4,34.77,987.77,987.77,0
34.77,34.8,987.77,987.77,0
34.8,35.17,987.77,987.77,0
35.17,35.2,987.77,987.77,0
35.2,35.6,987.77,987.77,0
35.6,36,987.77,987.77,1
36,36.4,987.77,987.77,1
36.4,36.57,987.77,987.77,1
36.57,36.6,987.77,1046.5,0
36.6,36.77,1046.5,1046.5,0
36.77,36.8,1046.5,1046.5,0
36.8,36.87,1046.5,987.77,0
36.87,36.9,987.77,987.77,0
36.9,37.2,987.77,987.77,0
37.2,37.3,987.77,880,1
37.3,37.6,880,880,1
37.6,37.97,987.77,987.77,1
37.97,38,987.77,880,0
38,38.4,880,880,0
38.4,38.5,880,783.99,1
38.5,38.8,783.99,783.99,1
38.8,39.17,880,880,1
39.17,39.2,880,783.99,0
39.2,39.6,783.99,783.99,0
39.6,39.7,783.99,698.46,1
39.7,40,698.46,698.46,1
40,40.37,783.99,783.99,1
40.37,40.4,783.99,698.46,0
40.4,40.8,698.46,698.46,0
40.8,40.9,698.46,659.26,1
40.9,41.17,659.26,659.26,1
41.17,41.2,659.26,659.26,0
41.2,41.57,659.26,659.26,0
41.57,41.6,659.26,698.46,0
41.6,42,698.46,698.46,0
42,42.1,698.46,587.33,1
42.1,42.4,587.33,587.33,1
42.4,42.77,587.33,587.33,1
42.77,42.8,587.33,698.46,0
42.8,43.2,698.46,698.46,0
43.2,43.3,698.46,659.26,1
43.3,43.57,659.26,659.26,1
43.57,43.6,659.26,659.26,0
43.6,43.97,659.26,659.26,0
43.97,44,659.26,659.26,0
44,44.37,659.26,659.26,0
44.37,44.4,659.26,659.26,0
44.4,44.77,659.26,659.26,0
44.77,44.8,659.26,659.26,0
44.8,45.17,659.26,659.26,0
45.17,45.2,659.26,698.46,0
45.2,45.6,698.46,698.46,0
45.6,45.97,698.46,698.46,1
45.97,46,698.46,783.99,0
46,46.4,783.99,783.99,0
46.4,46.8,783.99,783.99,1
46.8,47.2,783.99,783.99,1
47.2,47.37,783.99,783.99,1
47.37,47.4,783.99,880,0
47.4,47.57,880,880,0
47.57,47.6,880,698.46,0
47.6,48,698.46,698.46,0
48,48.37,783.99,783.99,1
48.37,48.4,783.99,783.99,0
48.4,48.77,783.99,783.99,0
48.77,48.8,783.99,880,0
48.8,49.2,880,880,0
49.2,49.57,932.33,932.33,1
49.57,49.6,932.33,932.33,0
49.6,49.97,932.33,932.33,0
49.97,50,932.33,880,0
50,50.37,880,880,0
50.37,50.4,880,880,0
50.4,50.47,880,783.99,0
50.47,50.5,783.99,783.99,0
50.5,50.77,783.99,783.99,0
50.77,50.8,783.99,783.99,0
50.8,51.17,783.99,783.99,0
51.17,51.2,783.99,880,0
51.2,51.57,880,880,0
51.57,51.6,880,880,0
51.6,51.67,880,783.99,0
51.67,51.7,783.99,783.99,0
51.7,51.97,783.99,783.99,0
51.97,52,783.99,932.33,0
52,52.37,932.33,932.33,0
52.37,52.4,932.33,932.33,0
52.4,52.47,932.33,880,0
52.47,52.5,880,880,0
52.5,52.8,880,880,0
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,783.99,0
53.2,53.57,783.99,783.99,0
53.57,53.6,783.99,783.99,0
53.6,53.97,783.99,783.99,0
53.97,54,783.99,783.99,0
54,54.37,783.99,783.99,0
54.37,54.4,783.99,659.26,0
54.4,54.77,659.26,659.26,0
54.77,54.8,659.26,698.46,0
54.8,55.17,698.46,698.46,0
55.17,55.2,698.46,698.46,0
55.2,55.57,698.46,698.46,0
55.57,55.6,698.46,698.46,0
55.6,55.97,698.46,698.46,0
55.97,56,698.46,698.46,0
56,56.4,698.46,698.46,0
56.4,56.8,1046.5,1046.5,1
56.8,57.2,1046.5,1046.5,1
57.2,57.3,1046.5,932.33,1
57.3,57.6,932.33,932.33,1
57.6,58,880,880,1
58,58.4,783.99,783.99,1
58.4,58.8,783.99,783.99,1
58.8,59.2,523.25,523.25,1
59.2,59.6,523.25,523.25,1
59.6,60,523.25,523.25,1
60,60.17,523.25,523.25,1
60.17,60.2,523.25,659.26,0
60.2,60.4,659.26,659.26,0
60.4,60.8,659.26,659.26,1
60.8,61.2,659.26,659.26,1
61.2,61.6,698.46,698.46,1
61.6,61.97,783.99,783.99,1
61.97,62,783.99,783.99,0
62,62.4,783.99,783.99,0
62.4,62.57,783.99,783.99,1
62.57,62.6,783.99,987.77,0
62.6,62.8,987.77,987.77,0
62.8,63.17,987.77,987.77,1
63.17,63.2,987.77,987.77,0
63.2,63.6,987.77,987.77,0
64,64.4,1046.5,1046.5,1
64.4,64.8,1046.5,1046.5,1
64.8,64.9,1046.5,932.33,1
64.9,65.2,932.33,932.33,1
65.2,65.6,880,880,1
65.6,66,783.99,783.99,1
66,66.4,783.99,783.99,1
66.4,66.5,783.99,698.46,1
66.5,66.8,698.46,698.46,1
66.8,67.17,659.26,659.26,1
67.17,67.2,659.26,698.46,0
67.2,67.37,698.46,698.46,0
67.37,67.4,698.46,659.26,0
67.4,67.6,659.26,659.26,0
67.6,68,587.33,587.33,1
68,68.37,523.25,523.25,1
68.37,68.4,523.25,493.88,0
68.4,68.8,493.88,493.88,0
68.8,69.2,523.25,523.25,1
69.2,69.6,659.26,659.26,1
69.6,70,659.26,659.26,1
70,70.4,523.25,523.25,1
70.4,70.8,659.26,659.26,1
70.8,71.2,659.26,659.26,1
71.2,71.6,523.25,523.25,1
71.6,71.97,659.26,659.26,1
71.97,72,659.26,659.26,0
72,72.4,659.26,659.26,0
72.4,72.8,659.26,659.26,1
72.8,73.17,698.46,698.46,1
73.17,73.2,698.46,698.46,0
73.2,73.6,698.46,698.46,0
73.6,74,698.46,698.46,1
74,74.4,783.99,783.99,1
74.4,74.8,783.99,783.99,1
74.8,75.17,783.99,783.99,1
75.17,75.2,783.99,783.99,0
75.2,75.6,783.99,783.99,0
75.6,76,783.99,783.99,1
76,76.37,783.99,783.99,1
76.37,76.4,783.99,783.99,0
76.4,76.77,783.99,783.99,0
76.77,76.8,783.99,783.99,0
76.8,77.17,783.99,783.99,0
77.17,77.2,783.99,783.99,0
77.2,77.57,783.99,783.99,0
77.57,77.6,783.99,783.99,0
77.6,77.97,783.99,783.99,0
77.97,78,783.99,932.33,0
78,78.4,932.33,932.33,0
78.4,78.5,932.33,880,1
78.5,78.8,880,880,1
78.8,79.17,932.33,932.33,1
79.17,79.2,932.33,932.33,0
79.2,79.6,932.33,932.33,0
79.6,80,880,880,1
80,80.37,932.33,932.33,1
80.37,80.4,932.33,932.33,0
80.4,80.8,932.33,932.33,0
80.8,80.97,932.33,932.33,1
80.97,81,932.33,1046.5,0
81,81.2,1046.5,1046.5,0
81.2,81.3,1046.5,932.33,1
81.3,81.6,932.33,932.33,1
81.6,82,932.33,932.33,1
82,82.37,932.33,932.33,1
82.37,82.4,932.33,932.33,0
82.4,82.77,932.33,932.33,0
82.77,82.8,932.33,880,0
82.8,83.2,880,880,0
83.2,83.57,783.99,783.99,1
83.57,83.6,783.99,783.99,0
83.6,83.97,783.99,783.99,0
83.97,84,783.99,783.99,0
84,84.37,783.99,783.99,0
84.37,84.4,783.99,783.99,0
84.4,84.77,783.99,783.99,0
84.77,84.8,783.99,783.99,0
84.8,85.17,783.99,783.99,0
85.17,85.2,783.99,932.33,0
85.2,85.57,932.33,932.33,0
85.57,85.6,932.33,932.33,0
85.6,85.97,932.33,932.33,0
85.97,86,932.33,932.33,0
86,86.37,932.33,932.33,0
86.37,86.4,932.33,932.33,0
86.4,86.8,932.33,932.33,0
86.8,86.97,783.99,783.99,1
86.97,87,783.99,1046.5,0
87,87.2,1046.5,1046.5,0
87.2,87.3,1046.5,932.33,1
87.3,87.6,932.33,932.33,1
87.6,88,932.33,932.33,1
88,88.4,880,880,1
88.4,88.8,783.99,783.99,1
88.8,89.2,783.99,783.99,1
89.2,89.57,783.99,783.99,1
89.57,89.6,783.99,783.99,0
89.6,89.97,783.99,783.99,0
89.97,90,783.99,880,0
90,90.4,880,880,0
90.4,90.5,880,783.99,1
90.5,90.8,783.99,783.99,1
90.8,90.97,698.46,698.46,1
90.97,91,698.46,659.26,0
91,91.17,659.26,659.26,0
91.17,91.2,659.26,587.33,0
91.2,91.37,587.33,587.33,0
91.37,91.4,587.33,659.26,0
91.4,91.6,659.26,659.26,0
91.6,91.97,698.46,698.46,1
91.97,92,698.46,698.46,0
92,92.37,698.46,698.46,0
92.37,92.4,698.46,698.46,0
92.4,92.77,698.46,698.46,0
92.77,92.8,698.46,698.46,0
92.8,93.17,698.46,698.46,0
93.17,93.2,698.46,698.46,0
93.2,93.57,698.46,698.46,0
93.57,93.6,698.46,698.46,0
93.6,94,698.46,698.46,0
94,94.37,1318.51,1318.51,1
94.37,94.4,1318.51,1318.51,0
94.4,94.8,1318.51,1318.51,0
94.8,95.2,1318.51,1318.51,1
95.2,95.3,1318.51,1174.66,1
95.3,95.6,1174.66,1174.66,1
95.6,95.97,1046.5,1046.5,1
95.97,96,1046.5,1174.66,0
96,96.4,1174.66,1174.66,0
96.4,96.5,1174.66,987.77,1
96.5,96.77,987.77,987.77,1
96.77,96.8,987.77,1174.66,0
96.8,97.2,1174.66,1174.66,0
97.2,97.3,587.33,1046.5,1
97.3,97.6,1046.5,1046.5,1
97.6,97.7,1046.5,987.77,1
97.7,98,987.77,987.77,1
98,98.37,880,880,1
98.37,98.4,880,987.77,0
98.4,98.8,987.77,987.77,0
98.8,99.2,783.99,783.99,1
99.2,99.57,783.99,783.99,1
99.57,99.6,783.99,987.77,0
99.6,100,987.77,987.77,0
100,100.1,987.77,880,1
100.1,100.37,880,880,1
100.37,100.4,880,880,0
100.4,100.77,880,880,0
100.77,100.8,880,987.77,0
100.8,100.97,987.77,987.77,0
100.97,101,987.77,1046.5,0
101,101.2,1046.5,1046.5,0
101.2,101.3,1046.5,987.77,1
101.3,101.57,987.77,987.77,1
101.57,101.6,987.77,987.77,0
101.6,101.97,987.77,987.77,0
101.97,102,987.77,987.77,0
102,102.37,987.77,987.77,0
102.37,102.4,987.77,987.77,0
102.4,102.77,987.77,987.77,0
102.77,102.8,987.77,987.77,0
102.8,103.17,987.77,987.77,0
103.17,103.2,987.77,987.77,0
103.2,103.6,987.77,987.77,0
103.6,104,987.77,987.77,1
104,104.17,987.77,987.77,1
104.17,104.2,987.77,1046.5,0
104.2,104.37,1046.5,1046.5,0
104.37,104.4,1046.5,1046.5,0
104.4,104.47,1046.5,987.77,0
104.47,104.5,987.77,987.77,0
104.5,104.8,987.77,987.77,0
104.8,104.9,987.77,880,1
104.9,105.2,880,880,1
105.2,105.57,987.77,987.77,1
105.57,105.6,987.77,880,0
105.6,106,880,880,0
106,106.1,880,783.99,1
106.1,106.4,783.99,783.99,1
106.4,106.8,783.99,783.99,1
106.8,106.97,880,880,1
106.97,107,880,783.99,0
107,107.2,783.99,783.99,0
107.2,107.6,698.46,698.46,1
107.6,107.97,783.99,783.99,1
107.97,108,783.99,698.46,0
108,108.4,698.46,698.46,0
108.4,108.5,698.46,659.26,1
108.5,108.8,659.26,659.26,1
108.8,109.17,659.26,659.26,1
109.17,109.2,659.26,698.46,0
109.2,109.6,698.46,698.46,0
109.6,109.7,698.46,587.33,1
109.7,109.97,587.33,587.33,1
109.97,110,587.33,587.33,0
110,110.37,587.33,587.33,0
110.37,110.4,587.33,659.26,0
110.4,110.57,659.26,659.26,0
110.57,110.6,659.26,698.46,0
110.6,110.8,698.46,698.46,0
110.8,110.9,698.46,659.26,1
110.9,111.17,659.26,659.26,1
111.17,111.2,659.26,659.26,0
111.2,111.57,659.26,659.26,0
111.57,111.6,659.26,659.26,0
111.6,111.97,659.26,659.26,0
111.97,112,659.26,659.26,0
112,112.37,659.26,659.26,0
112.37,112.4,659.26,659.26,0
112.4,112.77,659.26,659.26,0
112.77,112.8,659.26,698.46,0
112.8,113.2,698.46,698.46,0
113.2,113.57,698.46,698.46,1
113.57,113.6,698.46,783.99,0
113.6,114,783.99,783.99,0
114,114.4,783.99,783.99,1
114.4,114.8,783.99,783.99,1
114.8,115.17,783.99,783.99,1
115.17,115.2,783.99,698.46,0
115.2,115.6,698.46,698.46,0
115.6,115.77,698.46,698.46,1
115.77,115.8,698.46,783.99,0
115.8,115.97,783.99,783.99,0
115.97,116,783.99,783.99,0
116,116.37,783.99,783.99,0
116.37,116.4,783.99,880,0
116.4,116.8,880,880,0
116.8,116.97,880,880,1
116.97,117,880,932.33,0
117,117.17,932.33,932.33,0
117.17,117.2,932.33,932.33,0
117.2,117.57,932.33,932.33,0
117.57,117.6,932.33,880,0
117.6,117.97,880,880,0
117.97,118,880,880,0
118,118.17,880,880,0
118.17,118.2,880,783.99,0
118.2,118.37,783.99,783.99,0
118.37,118.4,783.99,783.99,0
118.4,118.77,783.99,783.99,0
118.77,118.8,783.99,880,0
118.8,119.17,880,880,0
119.17,119.2,880,880,0
119.2,119.27,880,783.99,0
119.27,119.3,783.99,783.99,0
119.3,119.57,783.99,783.99,0
119.57,119.6,783.99,932.33,0
119.6,119.97,932.33,932.33,0
119.97,120,932.33,932.33,0
120,120.07,932.33,880,0
120.07,120.1,880,880,0
120.1,120.4,880,880,0
120.4,120.77,783.99,783.99,1
120.77,120.8,783.99,783.99,0
120.8,121.17,783.99,783.99,0
121.17,121.2,783.99,783.99,0
121.2,121.57,783.99,783.99,0
121.57,121.6,783.99,783.99,0
121.6,121.97,783.99,783.99,0
121.97,122,783.99,659.26,0
122,122.37,659.26,659.26,0
122.37,122.4,659.26,698.46,0
122.4,122.77,698.46,698.46,0
122.77,122.8,698.46,698.46,0
122.8,123.17,698.46,698.46,0
123.17,123.2,698.46,698.46,0
123.2,123.57,698.46,698.46,0
123.57,123.6,698.46,698.46,0
123.6,124,698.46,698.46,0
124,124.17,783.99,783.99,1
124.17,124.2,783.99,1046.5,0
124.2,124.4,1046.5,1046.5,0
124.4,124.8,1046.5,1046.5,1
124.8,124.9,1046.5,932.33,1
124.9,125.2,932.33,932.33,1
125.2,125.3,932.33,880,1
125.3,125.6,880,880,1
125.6,126,783.99,783.99,1
126,126.4,783.99,783.99,1
126.4,126.8,523.25,523.25,1
126.8,127.2,523.25,523.25,1
127.2,127.6,523.25,523.25,1
127.6,127.77,523.25,523.25,1
127.77,127.8,523.25,659.26,0
127.8,128,659.26,659.26,0
128,128.4,659.26,659.26,1
128.4,128.8,659.26,659.26,1
128.8,129.2,698.46,698.46,1
129.2,129.6,783.99,783.99,1
129.6,130,783.99,783.99,1
130,130.17,783.99,783.99,1
130.17,130.2,783.99,987.77,0
130.2,130.37,987.77,987.77,0
130.37,130.4,987.77,987.77,0
130.4,130.77,987.77,987.77,0
130.77,130.8,987.77,987.77,0
130.8,131.2,987.77,987.77,0
