tstart,tend,fstart,fend,newnote
24.4,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,1
25.2,25.6,880,880,1
25.6,25.97,880,880,1
25.97,26,880,783.99,0
26,26.4,783.99,783.99,0
26.4,26.57,698.46,698.46,1
26.57,26.6,698.46,659.26,0
26.6,26.77,659.26,659.26,0
26.77,26.8,659.26,659.26,0
26.8,27.17,659.26,659.26,0
27.17,27.2,659.26,659.26,0
27.2,27.57,659.26,659.26,0
27.57,27.6,659.26,659.26,0
27.6,27.97,659.26,659.26,0
27.97,28,659.26,659.26,0
28,28.37,659.26,698.46,0
28.37,28.4,698.46,698.46,0
28.4,28.8,698.46,698.46,0
28.8,29.2,698.46,698.46,1
29.2,29.6,523.25,523.25,1
29.6,30,523.25,523.25,1
30,30.4,523.25,523.25,1
30.4,30.8,523.25,523.25,1
30.8,31.2,523.25,523.25,1
31.2,31.6,587.33,587.33,1
31.6,32,659.26,659.26,1
32,32.4,659.26,659.26,1
32.4,32.8,698.46,698.46,1
32.8,33.2,783.99,783.99,1
33.2,33.6,783.99,783.99,1
33.6,34,880,880,1
34,34.37,987.77,987.77,1
34.37,34.4,987.77,987.77,0
34.4,34.8,987.77,987.77,0
34.8,35.17,783.99,1046.5,1
35.17,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,1
36,36.4,1046.5,1046.5,1
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,1174.66,0
37.6,37.97,1174.66,1174.66,0
37.97,38,1174.66,1046.5,0
38,38.37,1046.5,1046.5,0
38.37,38.4,1046.5,987.77,0
38.4,38.77,987.77,987.77,0
38.77,38.8,987.77,987.77,0
38.8,39.2,987.77,987.77,0
39.2,39.6,987.77,987.77,1
39.6,40,987.77,987.77,1
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,987.77,0
40.4,40.8,987.77,987.77,0
40.8,40.97,880,880,1
40.97,41,880,987.77,0
41,41.17,987.77,987.77,0
41.17,41.2,987.77,1046.5,0
41.2,41.37,1046.5,1046.5,0
41.37,41.4,1046.5,987.77,0
41.4,41.57,987.77,987.77,0
41.57,41.6,987.77,880,0
41.6,41.77,880,880,0
41.77,41.8,880,987.77,0
41.8,42,987.77,987.77,0
42,42.17,880,880,1
42.17,42.2,880,783.99,0
42.2,42.37,783.99,783.99,0
42.37,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,783.99,0
42.8,43.17,783.99,783.99,0
43.17,43.2,783.99,783.99,0
43.2,43.6,783.99,783.99,0
43.6,44,523.25,523.25,1
44,44.4,523.25,523.25,1
44.4,44.8,783.99,783.99,1
44.8,45.2,880,880,1
45.2,45.37,880,880,1
45.37,45.4,880,1046.5,0
45.4,45.6,1046.5,1046.5,0
45.6,46,1046.5,1046.5,1
46,46.4,1046.5,1046.5,1
46.4,46.8,1046.5,1046.5,1
46.8,47.2,1046.5,1046.5,1
47.2,47.6,1046.5,1046.5,1
47.6,48,1046.5,1046.5,1
48,48.37,1046.5,1046.5,1
48.37,48.4,1046.5,1046.5,0
48.4,48.8,1046.5,1046.5,0
48.8,49.2,1046.5,1046.5,1
49.2,49.57,987.77,987.77,1
49.57,49.6,987.77,1046.5,0
49.6,50,1046.5,1046.5,0
50,50.1,987.77,880,1
50.1,50.4,880,880,1
50.4,50.8,987.77,987.77,1
50.8,51.2,987.77,987.77,1
51.2,51.37,987.77,987.77,1
51.37,51.4,987.77,1046.5,0
51.4,51.6,1046.5,1046.5,0
51.6,51.97,1046.5,1046.5,1
51.97,52,1046.5,987.77,0
52,52.4,987.77,987.77,0
52.4,52.57,880,880,1
52.57,52.6,880,783.99,0
52.6,52.77,783.99,783.99,0
52.77,52.8,783.99,783.99,0
52.8,53.2,783.99,783.99,0
53.2,53.6,783.99,783.99,1
53.6,53.77,783.99,783.99,1
53.77,53.8,783.99,880,0
53.8,54,880,880,0
54,54.37,783.99,783.99,1
54.37,54.4,783.99,783.99,0
54.4,54.8,783.99,783.99,0
54.8,55,698.46,698.46,1
55,55.17,659.26,659.26,1
55.17,55.2,659.26,659.26,0
55.2,55.57,659.26,659.26,0
55.57,55.6,659.26,659.26,0
55.6,55.97,659.26,659.26,0
55.97,56,659.26,659.26,0
56,56.37,659.26,659.26,0
56.37,56.4,659.26,659.26,0
56.4,56.77,659.26,659.26,0
56.77,56.8,659.26,698.46,0
56.8,57,698.46,698.46,0
57,57.17,659.26,659.26,1
57.17,57.2,659.26,659.26,0
57.2,57.57,659.26,659.26,0
57.57,57.6,659.26,659.26,0
57.6,58,659.26,659.26,0
58,58.4,659.26,659.26,1
58.4,58.8,523.25,523.25,1
58.8,59.2,523.25,523.25,1
59.2,59.6,523.25,523.25,1
59.6,60,587.33,587.33,1
60,60.4,659.26,659.26,1
60.4,60.8,659.26,659.26,1
60.8,61.2,698.46,698.46,1
61.2,61.57,783.99,880,1
61.57,61.6,880,880,0
61.6,62,880,880,0
62,62.1,880,783.99,1
62.1,62.4,783.99,783.99,1
62.4,62.77,698.46,698.46,1
62.77,62.8,698.46,783.99,0
62.8,63.2,783.99,783.99,0
63.2,63.3,783.99,659.26,1
63.3,63.6,659.26,659.26,1
63.6,63.97,659.26,659.26,1
63.97,64,659.26,659.26,0
64,64.4,659.26,659.26,0
64.4,64.8,659.26,659.26,1
64.8,65.17,659.26,698.46,1
65.17,65.2,698.46,698.46,0
65.2,65.6,698.46,698.46,0
65.6,66,698.46,698.46,1
66,66.37,783.99,783.99,1
66.37,66.4,783.99,783.99,0
66.4,66.8,783.99,783.99,0
66.8,67.2,880,880,1
67.2,67.57,987.77,987.77,1
67.57,67.6,987.77,880,0
67.6,68,880,880,0
68,68.1,880,783.99,1
68.1,68.37,783.99,783.99,1
68.37,68.4,783.99,783.99,0
68.4,68.77,783.99,783.99,0
68.77,68.8,783.99,783.99,0
68.8,69.17,783.99,783.99,0
69.17,69.2,783.99,880,0
69.2,69.57,880,880,0
69.57,69.6,880,987.77,0
69.6,69.97,987.77,987.77,0
69.97,70,987.77,987.77,0
70,70.07,987.77,880,0
70.07,70.1,880,880,0
70.1,70.4,880,880,0
70.4,70.77,783.99,783.99,1
70.77,70.8,783.99,783.99,0
70.8,71.17,783.99,783.99,0
71.17,71.2,783.99,783.99,0
71.2,71.6,783.99,783.99,0
71.6,72,880,880,1
72,72.37,987.77,987.77,1
72.37,72.4,987.77,880,0
72.4,72.8,880,880,0
72.8,72.9,880,783.99,1
72.9,73.17,783.99,783.99,1
73.17,73.2,783.99,783.99,0
73.2,73.57,783.99,783.99,0
73.57,73.6,783.99,783.99,0
73.6,73.97,783.99,783.99,0
73.97,74,783.99,880,0
74,74.37,880,880,0
74.37,74.4,880,987.77,0
74.4,74.77,987.77,987.77,0
74.77,74.8,987.77,987.77,0
74.8,74.87,987.77,880,0
74.87,74.9,880,880,0
74.9,75.2,880,880,0
75.2,75.3,880,783.99,1
75.3,75.57,783.99,783.99,1
75.57,75.6,783.99,783.99,0
75.6,75.97,783.99,783.99,0
75.97,76,783.99,783.99,0
76,76.37,783.99,783.99,0
76.37,76.4,783.99,783.99,0
76.4,76.77,783.99,783.99,0
76.77,76.8,783.99,783.99,0
76.8,77.17,783.99,783.99,0
77.17,77.2,783.99,783.99,0
77.2,77.6,783.99,783.99,0
77.6,77.77,783.99,783.99,1
77.77,77.8,783.99,987.77,0
77.8,78,987.77,987.77,0
78,78.4,987.77,987.77,1
78.4,78.8,987.77,987.77,1
78.8,79.2,880,880,1
79.2,79.57,783.99,783.99,1
79.57,79.6,783.99,880,0
79.6,80,880,880,0
80,80.2,698.46,698.46,1
80.2,80.4,783.99,783.99,1
80.4,80.57,698.46,698.46,1
80.57,80.6,698.46,659.26,0
80.6,80.77,659.26,659.26,0
80.77,80.8,659.26,659.26,0
80.8,81.17,659.26,659.26,0
81.17,81.2,659.26,659.26,0
81.2,81.57,659.26,659.26,0
81.57,81.6,659.26,659.26,0
81.6,81.97,659.26,659.26,0
81.97,82,659.26,659.26,0
82,82.4,659.26,659.26,0
82.4,82.8,523.25,523.25,1
82.8,83.17,523.25,523.25,1
83.17,83.2,523.25,523.25,0
83.2,83.6,523.25,523.25,0
83.6,84,587.33,587.33,1
84,84.4,659.26,659.26,1
84.4,84.8,659.26,659.26,1
84.8,85.2,698.46,698.46,1
85.2,85.6,783.99,783.99,1
85.6,86,783.99,783.99,1
86,86.4,880,880,1
86.4,86.77,987.77,987.77,1
86.77,86.8,987.77,987.77,0
86.8,87.2,987.77,987.77,0
87.2,87.37,987.77,987.77,1
87.37,87.4,987.77,1046.5,0
87.4,87.57,1046.5,1046.5,0
87.57,87.6,1046.5,1046.5,0
87.6,87.97,1046.5,1046.5,0
87.97,88,1046.5,1046.5,0
88,88.4,1046.5,1046.5,0
88.4,88.8,1046.5,1046.5,1
88.8,89.17,1046.5,1046.5,1
89.17,89.2,1046.5,1046.5,0
89.2,89.6,1046.5,1046.5,0
89.6,89.97,1046.5,1046.5,1
89.97,90,1046.5,1174.66,0
90,90.37,1174.66,1174.66,0
90.37,90.4,1174.66,1174.66,0
90.4,90.47,1174.66,1046.5,0
90.47,90.5,1046.5,1046.5,0
90.5,90.77,1046.5,1046.5,0
90.77,90.8,1046.5,987.77,0
90.8,91.17,987.77,987.77,0
91.17,91.2,987.77,987.77,0
91.2,91.57,987.77,987.77,0
91.57,91.6,987.77,987.77,0
91.6,92,987.77,987.77,0
92,92.4,987.77,987.77,1
92.4,92.77,1046.5,1046.5,1
92.77,92.8,1046.5,987.77,0
92.8,93.2,987.77,987.77,0
93.2,93.37,880,880,1
93.37,93.4,880,987.77,0
93.4,93.57,987.77,987.77,0
93.57,93.6,987.77,1046.5,0
93.6,93.97,1046.5,1046.5,0
93.97,94,1046.5,987.77,0
94,94.4,987.77,987.77,0
94.4,94.57,880,880,1
94.57,94.6,880,783.99,0
94.6,94.77,783.99,783.99,0
94.77,94.8,783.99,783.99,0
94.8,95.17,783.99,783.99,0
95.17,95.2,783.99,783.99,0
95.2,95.57,783.99,783.99,0
95.57,95.6,783.99,783.99,0
95.6,95.97,783.99,783.99,0
95.97,96,783.99,783.99,0
96,96.37,783.99,783.99,0
96.37,96.4,783.99,783.99,0
96.4,96.8,783.99,783.99,0
96.8,96.97,783.99,783.99,1
96.97,97,783.99,1046.5,0
97,97.2,1046.5,1046.5,0
97.2,97.6,1046.5,1046.5,1
97.6,98,1046.5,1046.5,1
98,98.4,1046.5,1046.5,1
98.4,98.77,1046.5,1046.5,1
98.77,98.8,1046.5,1046.5,0
98.8,99.2,1046.5,1046.5,0
99.2,99.6,1046.5,1046.5,1
99.6,99.97,1046.5,1046.5,1
99.97,100,1046.5,1046.5,0
100,100.4,1046.5,1046.5,0
100.4,100.8,1046.5,1046.5,1
100.8,101.17,987.77,987.77,1
101.17,101.2,987.77,987.77,0
101.2,101.6,987.77,987.77,0
101.6,101.7,987.77,880,1
101.7,102,880,880,1
102,102.4,987.77,987.77,1
102.4,102.8,987.77,987.77,1
102.8,103.2,1046.5,1046.5,1
103.2,103.57,1046.5,1046.5,1
103.57,103.6,1046.5,987.77,0
103.6,104,987.77,987.77,0
104,104.1,880,783.99,1
104.1,104.37,783.99,783.99,1
104.37,104.4,783.99,783.99,0
104.4,104.8,783.99,783.99,0
104.8,105.2,783.99,783.99,1
105.2,105.37,783.99,783.99,1
105.37,105.4,783.99,880,0
105.4,105.6,880,880,0
105.6,105.97,880,880,1
105.97,106,880,783.99,0
106,106.4,783.99,783.99,0
106.4,106.57,698.46,698.46,1
106.57,106.6,698.46,659.26,0
106.6,106.77,659.26,659.26,0
106.77,106.8,659.26,659.26,0
106.8,107.17,659.26,659.26,0
107.17,107.2,659.26,659.26,0
107.2,107.57,659.26,659.26,0
107.57,107.6,659.26,659.26,0
107.6,107.97,659.26,659.26,0
107.97,108,659.26,659.26,0
108,108.37,659.26,698.46,0
108.37,108.4,698.46,698.46,0
108.4,108.8,698.46,698.46,0
