tstart,tend,fstart,fend,newnote
32,32.4,493.88,493.88,1
32.4,32.77,523.25,523.25,1
32.77,32.8,523.25,523.25,0
32.8,33.2,523.25,523.25,0
33.2,33.6,523.25,523.25,1
33.6,34,493.88,493.88,1
34,34.4,493.88,493.88,1
34.4,34.8,493.88,493.88,1
34.8,35.17,493.88,392,1
35.17,35.2,392,392,0
35.2,35.57,392,493.88,0
35.57,35.6,493.88,493.88,0
35.6,36,493.88,493.88,0
36,36.37,493.88,523.25,1
36.37,36.4,523.25,523.25,0
36.4,36.8,523.25,523.25,0
36.8,37.2,493.88,493.88,1
37.2,37.57,523.25,523.25,1
37.57,37.6,523.25,523.25,0
37.6,37.97,523.25,523.25,0
37.97,38,523.25,523.25,0
38,38.4,523.25,523.25,0
38.4,38.57,523.25,523.25,1
38.57,38.6,523.25,622.25,0
38.6,38.8,622.25,622.25,0
38.8,39.2,622.25,622.25,1
39.2,39.6,587.33,587.33,1
39.6,39.97,622.25,622.25,1
39.97,40,622.25,622.25,0
40,40.4,622.25,622.25,0
40.4,40.8,622.25,622.25,1
40.8,41.2,698.46,698.46,1
41.2,41.6,622.25,622.25,1
41.6,42,587.33,587.33,1
42,42.37,523.25,523.25,1
42.37,42.4,523.25,523.25,0
42.4,42.77,523.25,523.25,0
42.77,42.8,523.25,523.25,0
42.8,43.2,523.25,523.25,0
43.2,43.57,523.25,783.99,1
43.57,43.6,783.99,783.99,0
43.6,44,783.99,783.99,0
44,44.4,783.99,783.99,1
44.4,44.77,783.99,783.99,1
44.77,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,0
45.2,45.6,783.99,783.99,1
45.6,46,783.99,783.99,1
46,46.4,783.99,783.99,1
46.4,46.8,783.99,783.99,1
46.8,47.17,783.99,783.99,1
47.17,47.2,783.99,880,0
47.2,47.57,880,880,0
47.57,47.6,880,932.33,0
47.6,48,932.33,932.33,0
48,48.37,783.99,880,1
48.37,48.4,880,880,0
48.4,48.8,880,880,0
48.8,48.9,880,783.99,1
48.9,49.2,783.99,783.99,1
49.2,49.57,698.46,698.46,1
49.57,49.6,698.46,659.26,0
49.6,50,659.26,659.26,0
50,50.4,659.26,659.26,1
50.4,50.57,587.33,587.33,1
50.57,50.6,587.33,659.26,0
50.6,50.77,659.26,659.26,0
50.77,50.8,659.26,659.26,0
50.8,51.2,659.26,659.26,0
51.2,51.6,783.99,783.99,1
51.6,51.97,698.46,698.46,1
51.97,52,698.46,698.46,0
52,52.4,698.46,698.46,0
52.4,52.8,698.46,698.46,1
52.8,53.17,698.46,698.46,1
53.17,53.2,698.46,783.99,0
53.2,53.6,783.99,783.99,0
53.6,54,698.46,698.46,1
54,54.37,783.99,622.25,1
54.37,54.4,622.25,622.25,0
54.4,54.8,622.25,622.25,0
54.8,55.2,622.25,622.25,1
55.2,55.6,587.33,587.33,1
55.6,56,622.25,622.25,1
56,56.4,587.33,587.33,1
56.4,56.77,622.25,622.25,1
56.77,56.8,622.25,622.25,0
56.8,57.17,622.25,554.37,0
57.17,57.2,554.37,554.37,0
57.2,57.6,554.37,554.37,0
57.6,58,523.25,523.25,1
58,58.4,554.37,554.37,1
58.4,58.8,554.37,554.37,1
58.8,59.17,554.37,554.37,1
59.17,59.2,554.37,554.37,0
59.2,59.57,554.37,554.37,0
59.57,59.6,554.37,554.37,0
59.6,60,554.37,554.37,0
60,60.37,523.25,554.37,1
60.37,60.4,554.37,554.37,0
60.4,60.8,554.37,554.37,0
60.8,61.2,493.88,493.88,1
61.2,61.57,523.25,523.25,1
61.57,61.6,523.25,523.25,0
61.6,62,523.25,523.25,0
62,62.4,523.25,523.25,1
