tstart,tend,fstart,fend,newnote
49.97,50,659.26,587.33,0
50,50.4,587.33,587.33,0
50.4,50.8,523.25,523.25,1
50.8,51.2,523.25,523.25,1
51.2,51.6,783.99,783.99,1
51.6,52,783.99,783.99,1
52,52.4,659.26,659.26,1
52.4,52.57,783.99,783.99,1
52.57,52.6,783.99,739.99,0
52.6,52.8,739.99,739.99,0
52.8,52.9,739.99,880,1
52.9,53.17,880,880,1
53.17,53.2,880,880,0
53.2,53.57,880,880,0
53.57,53.6,880,659.26,0
53.6,53.97,659.26,659.26,0
53.97,54,659.26,1046.5,0
54,54.4,1046.5,1046.5,0
54.4,54.77,1046.5,1046.5,1
54.77,54.8,1046.5,1046.5,0
54.8,55.2,1046.5,1046.5,0
55.2,55.57,1046.5,1046.5,1
55.57,55.6,1046.5,1046.5,0
55.6,56,1046.5,1046.5,0
56,56.37,1046.5,1046.5,1
56.37,56.4,1046.5,987.77,0
56.4,56.8,987.77,987.77,0
56.8,56.9,1174.66,1046.5,1
56.9,57.17,1046.5,1046.5,1
57.17,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,0
57.6,58,783.99,783.99,1
58,58.4,880,880,1
58.4,58.8,987.77,987.77,1
58.8,59.2,1046.5,1046.5,1
59.2,59.3,1046.5,1174.66,1
59.3,59.57,1174.66,1174.66,1
59.57,59.6,1174.66,1174.66,0
59.6,59.97,1174.66,1174.66,0
59.97,60,1174.66,1174.66,0
60,60.37,1174.66,1174.66,0
60.37,60.4,1174.66,1174.66,0
60.4,60.8,1174.66,1174.66,0
60.8,61.17,1046.5,1046.5,1
61.17,61.2,1046.5,1174.66,0
61.2,61.4,1174.66,1174.66,0
61.4,61.6,1318.51,1318.51,1
61.6,61.97,1174.66,1174.66,1
61.97,62,1174.66,1046.5,0
62,62.4,1046.5,1046.5,0
62.4,62.5,1046.5,1318.51,1
62.5,62.77,1318.51,1318.51,1
62.77,62.8,1318.51,1174.66,0
62.8,63.2,1174.66,1174.66,0
63.2,63.57,1046.5,1046.5,1
63.57,63.6,1046.5,1046.5,0
63.6,64,1046.5,1046.5,0
64,64.37,523.25,523.25,1
64.37,64.4,523.25,587.33,0
64.4,64.8,587.33,587.33,0
64.8,65.2,659.26,659.26,1
65.2,65.6,659.26,659.26,1
65.6,65.97,523.25,523.25,1
65.97,66,523.25,587.33,0
66,66.4,587.33,587.33,0
66.4,66.77,659.26,659.26,1
66.77,66.8,659.26,659.26,0
66.8,67.2,659.26,659.26,0
67.2,67.57,523.25,523.25,1
67.57,67.6,523.25,587.33,0
67.6,68,587.33,587.33,0
68,68.4,659.26,659.26,1
68.4,68.8,659.26,659.26,1
68.8,69.17,523.25,523.25,1
69.17,69.2,523.25,587.33,0
69.2,69.6,587.33,587.33,0
69.6,69.97,659.26,659.26,1
69.97,70,659.26,659.26,0
70,70.4,659.26,659.26,0
70.4,70.77,659.26,659.26,1
70.77,70.8,659.26,783.99,0
70.8,71.2,783.99,783.99,0
71.2,71.57,783.99,783.99,1
71.57,71.6,783.99,783.99,0
71.6,72,783.99,783.99,0
72,72.37,783.99,783.99,1
72.37,72.4,783.99,739.99,0
72.4,72.8,739.99,739.99,0
72.8,73.2,783.99,783.99,1
73.2,73.6,783.99,783.99,1
73.6,73.7,783.99,880,1
73.7,73.97,880,880,1
73.97,74,880,739.99,0
74,74.4,739.99,739.99,0
74.4,74.77,739.99,739.99,1
74.77,74.8,739.99,783.99,0
74.8,75.2,783.99,783.99,0
75.2,75.57,659.26,659.26,1
75.57,75.6,659.26,698.46,0
75.6,76,698.46,698.46,0
76,76.37,659.26,659.26,1
76.37,76.4,659.26,587.33,0
76.4,76.8,587.33,587.33,0
