tstart,tend,fstart,fend,newnote
15.6,16,783.99,783.99,0
16,16.37,880,880,1
16.37,16.4,880,880,0
16.4,16.8,880,880,0
16.8,17.2,880,880,1
17.2,17.6,880,880,1
17.6,17.97,932.33,932.33,1
17.97,18,932.33,880,0
18,18.4,880,880,0
18.4,18.77,932.33,932.33,1
18.77,18.8,932.33,932.33,0
18.8,19.2,932.33,932.33,0
19.2,19.37,880,880,1
19.37,19.4,880,932.33,0
19.4,19.57,932.33,932.33,0
19.57,19.6,932.33,1046.5,0
19.6,19.77,1046.5,1046.5,0
19.77,19.8,1046.5,1174.66,0
19.8,20,1174.66,1174.66,0
20,20.4,1174.66,1174.66,1
20.4,20.8,1046.5,1046.5,1
20.8,21.17,932.33,932.33,1
21.17,21.2,932.33,880,0
21.2,21.6,880,880,0
21.6,21.97,932.33,932.33,1
21.97,22,932.33,830.61,0
22,22.17,830.61,830.61,0
22.17,22.2,830.61,783.99,0
22.2,22.4,783.99,783.99,0
22.4,22.57,783.99,783.99,1
22.57,22.6,783.99,932.33,0
22.6,22.8,932.33,932.33,0
22.8,23.17,830.61,830.61,1
23.17,23.2,830.61,830.61,0
23.2,23.6,830.61,830.61,0
23.6,24,783.99,783.99,1
24,24.37,698.46,698.46,1
24.37,24.4,698.46,698.46,0
24.4,24.8,698.46,698.46,0
24.8,25.2,783.99,783.99,1
25.2,25.6,622.25,622.25,1
25.6,25.97,587.33,587.33,1
25.97,26,587.33,587.33,0
26,26.4,587.33,587.33,0
26.4,26.8,587.33,587.33,1
26.8,27.2,622.25,622.25,1
27.2,27.37,587.33,587.33,1
27.37,27.4,587.33,622.25,0
27.4,27.57,622.25,622.25,0
27.57,27.6,622.25,698.46,0
27.6,27.77,698.46,698.46,0
27.77,27.8,698.46,783.99,0
27.8,27.97,783.99,783.99,0
27.97,28,783.99,830.61,0
28,28.17,830.61,830.61,0
28.17,28.2,830.61,932.33,0
28.2,28.37,932.33,932.33,0
28.37,28.4,932.33,830.61,0
28.4,28.8,830.61,830.61,0
29.2,29.57,698.46,698.46,1
29.57,29.6,698.46,698.46,0
29.6,30,698.46,698.46,0
30,30.4,698.46,698.46,1
30.4,30.8,698.46,698.46,1
30.8,31.17,698.46,698.46,1
31.17,31.2,698.46,698.46,0
31.2,31.6,698.46,698.46,0
31.6,32,698.46,698.46,1
32,32.4,698.46,698.46,1
32.4,32.8,783.99,783.99,1
32.8,33.17,932.33,932.33,1
33.17,33.2,932.33,932.33,0
33.2,33.6,932.33,932.33,0
33.6,34,1046.5,1046.5,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,36,1046.5,1046.5,1
36,36.4,1046.5,1046.5,1
36.4,36.8,1046.5,1046.5,1
36.8,37.2,932.33,932.33,1
37.2,37.57,880,880,1
37.57,37.6,880,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.8,698.46,698.46,1
38.8,39.17,659.26,659.26,1
39.17,39.2,659.26,698.46,0
39.2,39.57,698.46,698.46,0
39.57,39.6,698.46,783.99,0
39.6,39.97,783.99,783.99,0
39.97,40,783.99,880,0
40,40.4,880,880,0
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,783.99,0
40.8,41.17,783.99,783.99,0
41.17,41.2,783.99,783.99,0
41.2,41.57,783.99,783.99,0
41.57,41.6,783.99,783.99,0
41.6,42,783.99,783.99,0
42,42.4,698.46,698.46,1
42.4,42.47,698.46,698.46,1
42.47,42.5,698.46,783.99,0
42.5,42.57,783.99,783.99,0
42.57,42.6,783.99,830.61,0
42.6,42.67,830.61,830.61,0
42.67,42.7,830.61,783.99,0
42.7,42.77,783.99,783.99,0
42.77,42.8,783.99,698.46,0
42.8,42.97,698.46,698.46,0
42.97,43,698.46,783.99,0
43,43.17,783.99,783.99,0
43.17,43.2,783.99,622.25,0
43.2,43.6,622.25,622.25,0
43.6,44,698.46,698.46,1
44,44.4,698.46,698.46,1
44.4,44.8,783.99,783.99,1
44.8,45.2,783.99,783.99,1
45.2,45.6,830.61,830.61,1
45.6,45.97,830.61,830.61,1
45.97,46,830.61,830.61,0
46,46.4,830.61,830.61,0
46.4,46.8,783.99,783.99,1
46.8,47.17,830.61,830.61,1
47.17,47.2,830.61,783.99,0
47.2,47.6,783.99,783.99,0
47.6,47.77,932.33,932.33,1
47.77,47.8,932.33,830.61,0
47.8,47.97,830.61,830.61,0
47.97,48,830.61,783.99,0
48,48.4,783.99,783.99,0
48.4,48.5,698.46,783.99,1
48.5,48.8,783.99,783.99,1
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,783.99,0
49.2,49.6,783.99,783.99,0
49.6,50,698.46,698.46,1
50,50.37,622.25,622.25,1
50.37,50.4,622.25,587.33,0
50.4,50.8,587.33,587.33,0
50.8,51.2,523.25,523.25,1
51.2,51.6,587.33,587.33,1
51.6,51.97,622.25,622.25,1
51.97,52,622.25,698.46,0
52,52.37,698.46,698.46,0
52.37,52.4,698.46,587.33,0
52.4,52.8,587.33,587.33,0
52.8,53.2,622.25,622.25,1
53.2,53.37,587.33,587.33,1
53.37,53.4,587.33,622.25,0
53.4,53.57,622.25,622.25,0
53.57,53.6,622.25,698.46,0
53.6,53.77,698.46,698.46,0
53.77,53.8,698.46,783.99,0
53.8,53.97,783.99,783.99,0
53.97,54,783.99,830.61,0
54,54.17,830.61,830.61,0
54.17,54.2,830.61,932.33,0
54.2,54.37,932.33,932.33,0
54.37,54.4,932.33,830.61,0
54.4,54.8,830.61,830.61,0
55.2,55.57,698.46,698.46,1
55.57,55.6,698.46,698.46,0
55.6,56,698.46,698.46,0
56,56.4,698.46,698.46,1
56.4,56.8,698.46,698.46,1
56.8,57.2,698.46,698.46,1
57.2,57.6,698.46,698.46,1
57.6,57.97,698.46,698.46,1
57.97,58,698.46,698.46,0
58,58.4,698.46,698.46,0
58.4,58.8,783.99,783.99,1
58.8,59.2,932.33,932.33,1
59.2,59.57,932.33,932.33,1
59.57,59.6,932.33,1046.5,0
59.6,60,1046.5,1046.5,0
60,60.37,1046.5,1046.5,1
60.37,60.4,1046.5,1046.5,0
60.4,60.77,1046.5,1046.5,0
60.77,60.8,1046.5,1046.5,0
60.8,61.2,1046.5,1046.5,0
61.2,61.6,1046.5,1046.5,1
61.6,62,1046.5,1046.5,1
62,62.4,1046.5,1046.5,1
62.4,62.8,1046.5,1046.5,1
62.8,63.2,932.33,932.33,1
63.2,63.57,880,880,1
63.57,63.6,880,783.99,0
63.6,63.97,783.99,783.99,0
63.97,64,783.99,783.99,0
64,64.4,783.99,783.99,0
64.4,64.8,698.46,698.46,1
64.8,65.17,659.26,659.26,1
65.17,65.2,659.26,698.46,0
65.2,65.6,698.46,698.46,0
65.6,65.97,783.99,783.99,1
65.97,66,783.99,880,0
66,66.37,880,880,0
66.37,66.4,880,783.99,0
66.4,66.77,783.99,783.99,0
66.77,66.8,783.99,783.99,0
66.8,67.17,783.99,783.99,0
67.17,67.2,783.99,783.99,0
67.2,67.57,783.99,783.99,0
67.57,67.6,783.99,783.99,0
67.6,68,783.99,783.99,0
68,68.37,698.46,698.46,1
68.37,68.4,698.46,698.46,0
68.4,68.47,698.46,698.46,0
68.47,68.5,698.46,783.99,0
68.5,68.57,783.99,783.99,0
68.57,68.6,783.99,830.61,0
68.6,68.67,830.61,830.61,0
68.67,68.7,830.61,783.99,0
68.7,68.77,783.99,783.99,0
68.77,68.8,783.99,698.46,0
68.8,69,698.46,698.46,0
69,69.2,783.99,783.99,1
69.2,69.6,622.25,622.25,1
69.6,70,698.46,698.46,1
70,70.4,698.46,698.46,1
70.4,70.77,783.99,783.99,1
70.77,70.8,783.99,783.99,0
70.8,71.2,783.99,783.99,0
71.2,71.6,830.61,830.61,1
71.6,71.97,830.61,830.61,1
71.97,72,830.61,830.61,0
72,72.4,830.61,830.61,0
72.4,72.8,783.99,783.99,1
72.8,73.17,830.61,830.61,1
73.17,73.2,830.61,783.99,0
73.2,73.57,783.99,783.99,0
73.57,73.6,783.99,932.33,0
73.6,73.77,932.33,932.33,0
73.77,73.8,932.33,830.61,0
73.8,73.97,830.61,830.61,0
73.97,74,830.61,783.99,0
74,74.4,783.99,783.99,0
74.4,74.5,698.46,783.99,1
74.5,74.8,783.99,783.99,1
74.8,75.17,783.99,783.99,1
75.17,75.2,783.99,783.99,0
75.2,75.6,783.99,783.99,0
75.6,76,698.46,698.46,1
76,76.37,622.25,622.25,1
76.37,76.4,622.25,587.33,0
76.4,76.8,587.33,587.33,0
76.8,77.2,523.25,523.25,1
77.2,77.6,587.33,587.33,1
77.6,77.97,622.25,622.25,1
77.97,78,622.25,698.46,0
78,78.37,698.46,698.46,0
78.37,78.4,698.46,587.33,0
78.4,78.8,587.33,587.33,0
78.8,79.2,622.25,622.25,1
79.2,79.37,587.33,587.33,1
79.37,79.4,587.33,622.25,0
79.4,79.57,622.25,622.25,0
79.57,79.6,622.25,698.46,0
79.6,79.77,698.46,698.46,0
79.77,79.8,698.46,783.99,0
79.8,79.97,783.99,783.99,0
79.97,80,783.99,830.61,0
80,80.17,830.61,830.61,0
80.17,80.2,830.61,932.33,0
80.2,80.37,932.33,932.33,0
80.37,80.4,932.33,830.61,0
80.4,80.8,830.61,830.61,0
81.2,81.6,698.46,698.46,1
81.6,82,698.46,698.46,1
82,82.37,698.46,698.46,1
82.37,82.4,698.46,698.46,0
82.4,82.8,698.46,698.46,0
82.8,83.2,698.46,698.46,1
83.2,83.6,698.46,698.46,1
83.6,83.97,698.46,698.46,1
83.97,84,698.46,698.46,0
84,84.4,698.46,698.46,0
84.4,84.77,783.99,783.99,1
84.77,84.8,783.99,932.33,0
84.8,85.2,932.33,932.33,0
85.2,85.57,932.33,932.33,1
85.57,85.6,932.33,1046.5,0
85.6,86,1046.5,1046.5,0
86,86.37,1046.5,1046.5,1
86.37,86.4,1046.5,1046.5,0
86.4,86.8,1046.5,1046.5,0
86.8,87.17,1046.5,1046.5,1
87.17,87.2,1046.5,1046.5,0
87.2,87.6,1046.5,1046.5,0
87.6,88,1046.5,1046.5,1
88,88.4,1046.5,1046.5,1
88.4,88.8,1046.5,1046.5,1
88.8,89.2,932.33,932.33,1
89.2,89.57,880,880,1
89.57,89.6,880,783.99,0
89.6,89.97,783.99,783.99,0
89.97,90,783.99,783.99,0
90,90.4,783.99,783.99,0
90.4,90.8,698.46,698.46,1
90.8,91.17,659.26,659.26,1
91.17,91.2,659.26,698.46,0
91.2,91.6,698.46,698.46,0
91.6,91.97,783.99,783.99,1
91.97,92,783.99,880,0
92,92.37,880,880,0
92.37,92.4,880,783.99,0
92.4,92.77,783.99,783.99,0
92.77,92.8,783.99,783.99,0
92.8,93.17,783.99,783.99,0
93.17,93.2,783.99,783.99,0
93.2,93.57,783.99,783.99,0
93.57,93.6,783.99,783.99,0
93.6,94,783.99,783.99,0
94,94.37,698.46,698.46,1
94.37,94.4,698.46,698.46,0
94.4,94.47,698.46,698.46,0
94.47,94.5,698.46,783.99,0
94.5,94.57,783.99,783.99,0
94.57,94.6,783.99,830.61,0
94.6,94.67,830.61,830.61,0
94.67,94.7,830.61,783.99,0
94.7,94.77,783.99,783.99,0
94.77,94.8,783.99,698.46,0
94.8,95,698.46,698.46,0
95,95.2,783.99,783.99,1
95.2,95.6,622.25,622.25,1
95.6,96,698.46,698.46,1
96,96.4,698.46,698.46,1
96.4,96.77,783.99,783.99,1
96.77,96.8,783.99,783.99,0
96.8,97.2,783.99,783.99,0
97.2,97.57,830.61,830.61,1
97.57,97.6,830.61,830.61,0
97.6,98,830.61,830.61,0
98,98.4,830.61,830.61,1
98.4,98.8,783.99,783.99,1
98.8,99.17,830.61,830.61,1
99.17,99.2,830.61,783.99,0
99.2,99.6,783.99,783.99,0
99.6,99.77,932.33,932.33,1
99.77,99.8,932.33,830.61,0
99.8,99.97,830.61,830.61,0
99.97,100,830.61,783.99,0
100,100.4,783.99,783.99,0
100.4,100.5,698.46,783.99,1
100.5,100.8,783.99,783.99,1
100.8,101.17,783.99,783.99,1
101.17,101.2,783.99,783.99,0
101.2,101.6,783.99,783.99,0
101.6,102,698.46,698.46,1
102,102.37,622.25,622.25,1
102.37,102.4,622.25,587.33,0
102.4,102.8,587.33,587.33,0
102.8,103.2,523.25,523.25,1
103.2,103.6,587.33,587.33,1
103.6,103.97,622.25,622.25,1
103.97,104,622.25,698.46,0
104,104.37,698.46,698.46,0
104.37,104.4,698.46,587.33,0
104.4,104.8,587.33,587.33,0
104.8,105.2,622.25,622.25,1
105.2,105.37,587.33,587.33,1
105.37,105.4,587.33,622.25,0
105.4,105.57,622.25,622.25,0
105.57,105.6,622.25,698.46,0
105.6,105.77,698.46,698.46,0
105.77,105.8,698.46,783.99,0
105.8,105.97,783.99,783.99,0
105.97,106,783.99,830.61,0
106,106.17,830.61,830.61,0
106.17,106.2,830.61,932.33,0
106.2,106.37,932.33,932.33,0
106.37,106.4,932.33,830.61,0
106.4,106.8,830.61,830.61,0
